"",BBK01.WT4167,BBK01.WT4167_FLAGS
2014-06-02,100.240,
2014-06-03,100.235,
2014-06-04,100.245,
2014-06-05,100.253,
2014-06-06,100.245,
2014-06-07,.,No value available
2014-06-08,.,No value available
2014-06-09,100.238,
2014-06-10,100.238,
2014-06-11,100.245,
2014-06-12,100.280,
2014-06-13,100.283,
2014-06-14,.,No value available
2014-06-15,.,No value available
2014-06-16,100.300,
2014-06-17,100.295,
2014-06-18,100.280,
2014-06-19,100.276,
2014-06-20,100.273,
2014-06-21,.,No value available
2014-06-22,.,No value available
2014-06-23,100.281,
2014-06-24,100.273,
2014-06-25,100.279,
2014-06-26,100.281,
2014-06-27,100.273,
2014-06-28,.,No value available
2014-06-29,.,No value available
2014-06-30,100.270,
2014-07-01,100.270,
2014-07-02,100.284,
2014-07-03,100.276,
2014-07-04,100.288,
2014-07-05,.,No value available
2014-07-06,.,No value available
2014-07-07,100.288,
2014-07-08,100.288,
2014-07-09,100.284,
2014-07-10,100.283,
2014-07-11,100.283,
2014-07-12,.,No value available
2014-07-13,.,No value available
2014-07-14,100.278,
2014-07-15,100.280,
2014-07-16,100.280,
2014-07-17,100.278,
2014-07-18,100.275,
2014-07-19,.,No value available
2014-07-20,.,No value available
2014-07-21,100.273,
2014-07-22,100.268,
2014-07-23,100.269,
2014-07-24,100.263,
2014-07-25,100.263,
2014-07-26,.,No value available
2014-07-27,.,No value available
2014-07-28,100.263,
2014-07-29,100.263,
2014-07-30,100.262,
2014-07-31,100.260,
2014-08-01,100.265,
2014-08-02,.,No value available
2014-08-03,.,No value available
2014-08-04,100.263,
2014-08-05,100.263,
2014-08-06,100.265,
2014-08-07,100.268,
2014-08-08,100.263,
2014-08-09,.,No value available
2014-08-10,.,No value available
2014-08-11,100.263,
2014-08-12,100.263,
2014-08-13,100.262,
2014-08-14,100.265,
2014-08-15,100.263,
2014-08-16,.,No value available
2014-08-17,.,No value available
2014-08-18,100.260,
2014-08-19,100.270,
2014-08-20,100.270,
2014-08-21,100.260,
2014-08-22,100.260,
2014-08-23,.,No value available
2014-08-24,.,No value available
2014-08-25,100.295,
2014-08-26,100.275,
2014-08-27,100.275,
2014-08-28,100.263,
2014-08-29,100.265,
2014-08-30,.,No value available
2014-08-31,.,No value available
2014-09-01,100.280,
2014-09-02,100.278,
2014-09-03,100.275,
2014-09-04,100.268,
2014-09-05,100.316,
2014-09-06,.,No value available
2014-09-07,.,No value available
2014-09-08,100.325,
2014-09-09,100.333,
2014-09-10,100.319,
2014-09-11,100.326,
2014-09-12,100.321,
2014-09-13,.,No value available
2014-09-14,.,No value available
2014-09-15,100.316,
2014-09-16,100.311,
2014-09-17,100.304,
2014-09-18,100.308,
2014-09-19,100.298,
2014-09-20,.,No value available
2014-09-21,.,No value available
2014-09-22,100.303,
2014-09-23,100.300,
2014-09-24,100.290,
2014-09-25,100.295,
2014-09-26,100.304,
2014-09-27,.,No value available
2014-09-28,.,No value available
2014-09-29,100.301,
2014-09-30,100.303,
2014-10-01,100.303,
2014-10-02,100.303,
2014-10-03,.,No value available
2014-10-04,.,No value available
2014-10-05,.,No value available
2014-10-06,100.293,
2014-10-07,100.288,
2014-10-08,100.293,
2014-10-09,100.293,
2014-10-10,100.288,
2014-10-11,.,No value available
2014-10-12,.,No value available
2014-10-13,100.278,
2014-10-14,100.288,
2014-10-15,100.293,
2014-10-16,100.293,
2014-10-17,100.290,
2014-10-18,.,No value available
2014-10-19,.,No value available
2014-10-20,100.295,
2014-10-21,100.288,
2014-10-22,100.280,
2014-10-23,100.273,
2014-10-24,100.278,
2014-10-25,.,No value available
2014-10-26,.,No value available
2014-10-27,100.275,
2014-10-28,100.270,
2014-10-29,100.268,
2014-10-30,100.265,
2014-10-31,100.265,
2014-11-01,.,No value available
2014-11-02,.,No value available
2014-11-03,100.263,
2014-11-04,100.258,
2014-11-05,100.253,
2014-11-06,100.253,
2014-11-07,100.250,
2014-11-08,.,No value available
2014-11-09,.,No value available
2014-11-10,100.250,
2014-11-11,100.245,
2014-11-12,100.245,
2014-11-13,100.240,
2014-11-14,100.240,
2014-11-15,.,No value available
2014-11-16,.,No value available
2014-11-17,100.235,
2014-11-18,100.235,
2014-11-19,100.220,
2014-11-20,100.223,
2014-11-21,100.230,
2014-11-22,.,No value available
2014-11-23,.,No value available
2014-11-24,100.238,
2014-11-25,100.238,
2014-11-26,100.230,
2014-11-27,100.233,
2014-11-28,100.225,
2014-11-29,.,No value available
2014-11-30,.,No value available
2014-12-01,100.221,
2014-12-02,100.225,
2014-12-03,100.230,
2014-12-04,100.225,
2014-12-05,100.215,
2014-12-06,.,No value available
2014-12-07,.,No value available
2014-12-08,100.230,
2014-12-09,100.223,
2014-12-10,100.223,
2014-12-11,100.225,
2014-12-12,100.230,
2014-12-13,.,No value available
2014-12-14,.,No value available
2014-12-15,100.230,
2014-12-16,100.231,
2014-12-17,100.235,
2014-12-18,100.243,
2014-12-19,100.236,
2014-12-20,.,No value available
2014-12-21,.,No value available
2014-12-22,100.240,
2014-12-23,100.240,
2014-12-24,.,No value available
2014-12-25,.,No value available
2014-12-26,.,No value available
2014-12-27,.,No value available
2014-12-28,.,No value available
2014-12-29,100.240,
2014-12-30,100.243,
2014-12-31,.,No value available
2015-01-01,.,No value available
2015-01-02,100.240,
2015-01-03,.,No value available
2015-01-04,.,No value available
2015-01-05,100.240,
2015-01-06,100.245,
2015-01-07,.,No value available
2015-01-08,100.240,
2015-01-09,100.248,
2015-01-10,.,No value available
2015-01-11,.,No value available
2015-01-12,100.245,
2015-01-13,100.250,
2015-01-14,100.255,
2015-01-15,100.268,
2015-01-16,100.277,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,100.285,
2015-01-20,100.280,
2015-01-21,100.275,
2015-01-22,100.270,
2015-01-23,100.270,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,100.260,
2015-01-27,100.255,
2015-01-28,100.250,
2015-01-29,100.248,
2015-01-30,100.250,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,100.250,
2015-02-03,100.255,
2015-02-04,100.260,
2015-02-05,100.260,
2015-02-06,100.255,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,100.255,
2015-02-10,100.258,
2015-02-11,100.255,
2015-02-12,100.255,
2015-02-13,100.250,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,100.250,
2015-02-17,100.245,
2015-02-18,100.249,
2015-02-19,100.241,
2015-02-20,100.240,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,100.240,
2015-02-24,100.240,
2015-02-25,100.240,
2015-02-26,100.245,
2015-02-27,100.242,
"",General: BSA = Federal Treasury note (Schatz),
