"",BBEX3.M.SEK.USD.CA.AA.A01,BBEX3.M.SEK.USD.CA.AA.A01_FLAGS
2001-06,10.8325,
2001-07,10.5375,
2001-08,10.3650,
2001-09,10.6475,
2001-10,10.5750,
2001-11,10.6525,
2001-12,10.6550,
2002-01,10.6200,
2002-02,10.4800,
2002-03,10.3100,
2002-04,10.1925,
2002-05,9.6975,
2002-06,9.1300,
2002-07,9.3950,
2002-08,9.2650,
2002-09,9.2500,
2002-10,9.1650,
2002-11,9.0975,
2002-12,8.7925,
2003-01,8.4650,
2003-02,8.4425,
2003-03,8.4725,
2003-04,8.1650,
2003-05,7.6775,
2003-06,7.9700,
2003-07,8.0700,
2003-08,8.4100,
2003-09,7.6300,
2003-10,7.7425,
2003-11,7.5225,
2003-12,7.2425,
2004-01,7.3800,
2004-02,7.3800,
2004-03,7.5325,
2004-04,7.6250,
2004-05,7.3775,
2004-06,7.5150,
2004-07,7.6300,
2004-08,7.5300,
2004-09,7.3225,
2004-10,7.0650,
2004-11,6.7025,
2004-12,6.5800,
2005-01,6.9600,
2005-02,6.7900,
2005-03,7.0275,
2005-04,7.0425,
2005-05,7.3650,
2005-06,7.7850,
2005-07,7.7100,
2005-08,7.6300,
2005-09,7.7475,
2005-10,7.8675,
2005-11,8.0500,
2005-12,7.9200,
2006-01,7.6000,
2006-02,7.9500,
2006-03,7.7125,
2006-04,7.3800,
2006-05,7.1575,
2006-06,7.2225,
2006-07,7.2025,
2006-08,7.1600,
2006-09,7.2800,
2006-10,7.2375,
2006-11,6.8475,
2006-12,6.8400,
2007-01,6.9575,
2007-02,6.9900,
2007-03,6.9675,
2007-04,6.7050,
2007-05,6.8900,
2007-06,6.8425,
2007-07,6.6725,
2007-08,6.8150,
2007-09,6.4625,
2007-10,6.3325,
2007-11,6.3375,
2007-12,6.4350,
2008-01,6.3250,
2008-02,6.1325,
2008-03,5.9175,
2008-04,5.9750,
2008-05,5.9975,
2008-06,5.9475,
2008-07,6.0225,
2008-08,6.3700,
2008-09,6.7475,
2008-10,7.7525,
2008-11,7.9375,
2008-12,7.7200,
2009-01,8.2025,
2009-02,9.0200,
2009-03,8.2525,
2009-04,7.9525,
2009-05,7.6275,
2009-06,7.6550,
2009-07,7.3375,
2009-08,7.1025,
2009-09,6.9750,
2009-10,6.9825,
2009-11,6.9300,
2009-12,7.1800,
2010-01,7.3000,
2010-02,7.1450,
2010-03,7.2250,
2010-04,7.1925,
2010-05,7.8000,
2010-06,7.7400,
2010-07,7.2000,
2010-08,7.4000,
2010-09,6.7050,
2010-10,6.7425,
2010-11,6.9750,
2010-12,6.7700,
2011-01,6.5050,
2011-02,6.3700,
2011-03,6.2700,
2011-04,5.9725,
2011-05,6.1350,
2011-06,6.2765,
2011-07,6.3377,
2011-08,6.3208,
2011-09,6.8250,
2011-10,6.4098,
2011-11,6.8934,
2011-12,6.8909,
2012-01,6.7194,
2012-02,6.5260,
2012-03,6.5884,
2012-04,6.6884,
2012-05,7.2027,
2012-06,6.9307,
2012-07,6.7704,
2012-08,6.6428,
2012-09,6.4959,
2012-10,6.6004,
2012-11,6.6174,
2012-12,6.4831,
2013-01,6.3275,
2013-02,6.4027,
2013-03,6.4837,
2013-04,6.5271,
2013-05,6.5547,
2013-06,6.6811,
2013-07,6.5374,
2013-08,6.5611,
2013-09,6.3972,
2013-10,6.3883,
2013-11,6.5384,
2013-12,6.4759,
2014-01,6.4937,
2014-02,6.4583,
2014-03,6.4743,
2014-04,6.5365,
2014-05,6.6238,
2014-06,6.7081,
2014-07,6.8599,
2014-08,6.9402,
2014-09,7.2058,
2014-10,7.3178,
2014-11,7.4186,
2014-12,7.7792,
2015-01,8.2335,
"","Source: Skandinaviska Enskilda Banken, Stockholm",
"","Comment on 1992-11: On 20 November 1992, the Swedish central bank decided to abandon the unilateral pegging of the Swedish krona to the ECU and allow the Swedish krona to float. On the basis of the exchange rates on 19 and 20 November 1992, the Swedish krona depreciated by 11.0% against the US dollar (middle rate).",
