"",BBK01.WT4006,BBK01.WT4006_FLAGS
2010-03-15,0.81,
2010-03-16,0.80,
2010-03-17,0.75,
2010-03-18,0.73,
2010-03-19,0.75,
2010-03-20,.,No value available
2010-03-21,.,No value available
2010-03-22,0.75,
2010-03-23,0.73,
2010-03-24,0.73,
2010-03-25,0.73,
2010-03-26,0.76,
2010-03-27,.,No value available
2010-03-28,.,No value available
2010-03-29,0.75,
2010-03-30,0.72,
2010-03-31,0.72,
2010-04-01,0.73,
2010-04-02,.,No value available
2010-04-03,.,No value available
2010-04-04,.,No value available
2010-04-05,.,No value available
2010-04-06,0.77,
2010-04-07,0.74,
2010-04-08,0.70,
2010-04-09,0.72,
2010-04-10,.,No value available
2010-04-11,.,No value available
2010-04-12,0.76,
2010-04-13,0.75,
2010-04-14,0.74,
2010-04-15,0.71,
2010-04-16,0.70,
2010-04-17,.,No value available
2010-04-18,.,No value available
2010-04-19,0.67,
2010-04-20,0.69,
2010-04-21,0.68,
2010-04-22,0.67,
2010-04-23,0.68,
2010-04-24,.,No value available
2010-04-25,.,No value available
2010-04-26,0.67,
2010-04-27,0.65,
2010-04-28,0.58,
2010-04-29,0.58,
2010-04-30,0.60,
2010-05-01,.,No value available
2010-05-02,.,No value available
2010-05-03,0.60,
2010-05-04,0.56,
2010-05-05,0.47,
2010-05-06,0.42,
2010-05-07,0.32,
2010-05-08,.,No value available
2010-05-09,.,No value available
2010-05-10,0.44,
2010-05-11,0.38,
2010-05-12,0.38,
2010-05-13,0.40,
2010-05-14,0.36,
2010-05-15,.,No value available
2010-05-16,.,No value available
2010-05-17,0.37,
2010-05-18,0.39,
2010-05-19,0.35,
2010-05-20,0.35,
2010-05-21,0.31,
2010-05-22,.,No value available
2010-05-23,.,No value available
2010-05-24,0.35,
2010-05-25,0.31,
2010-05-26,0.33,
2010-05-27,0.32,
2010-05-28,0.33,
2010-05-29,.,No value available
2010-05-30,.,No value available
2010-05-31,0.33,
2010-06-01,0.32,
2010-06-02,0.35,
2010-06-03,0.37,
2010-06-04,0.37,
2010-06-05,.,No value available
2010-06-06,.,No value available
2010-06-07,0.28,
2010-06-08,0.27,
2010-06-09,0.26,
2010-06-10,0.27,
2010-06-11,0.27,
2010-06-12,.,No value available
2010-06-13,.,No value available
2010-06-14,0.27,
2010-06-15,0.29,
2010-06-16,0.30,
2010-06-17,0.30,
2010-06-18,0.36,
2010-06-19,.,No value available
2010-06-20,.,No value available
2010-06-21,0.41,
2010-06-22,0.38,
2010-06-23,0.40,
2010-06-24,0.42,
2010-06-25,0.41,
2010-06-26,.,No value available
2010-06-27,.,No value available
2010-06-28,0.45,
2010-06-29,0.42,
2010-06-30,0.40,
2010-07-01,0.50,
2010-07-02,0.51,
2010-07-03,.,No value available
2010-07-04,.,No value available
2010-07-05,0.48,
2010-07-06,0.48,
2010-07-07,0.49,
2010-07-08,0.52,
2010-07-09,0.60,
2010-07-10,.,No value available
2010-07-11,.,No value available
2010-07-12,0.53,
2010-07-13,0.50,
2010-07-14,0.54,
2010-07-15,0.57,
2010-07-16,0.62,
2010-07-17,.,No value available
2010-07-18,.,No value available
2010-07-19,0.61,
2010-07-20,0.60,
2010-07-21,0.57,
2010-07-22,0.55,
2010-07-23,0.55,
2010-07-24,.,No value available
2010-07-25,.,No value available
2010-07-26,0.58,
2010-07-27,0.61,
2010-07-28,0.62,
2010-07-29,0.63,
2010-07-30,0.58,
2010-07-31,.,No value available
2010-08-01,.,No value available
2010-08-02,0.59,
2010-08-03,0.58,
2010-08-04,0.58,
2010-08-05,0.61,
2010-08-06,0.61,
2010-08-07,.,No value available
2010-08-08,.,No value available
2010-08-09,0.61,
2010-08-10,0.60,
2010-08-11,0.58,
2010-08-12,0.50,
2010-08-13,0.53,
2010-08-14,.,No value available
2010-08-15,.,No value available
2010-08-16,0.50,
2010-08-17,0.52,
2010-08-18,0.49,
2010-08-19,0.54,
2010-08-20,0.48,
2010-08-21,.,No value available
2010-08-22,.,No value available
2010-08-23,0.46,
2010-08-24,0.46,
2010-08-25,0.45,
2010-08-26,0.47,
2010-08-27,0.47,
2010-08-28,.,No value available
2010-08-29,.,No value available
2010-08-30,0.50,
2010-08-31,0.48,
2010-09-01,0.47,
2010-09-02,0.48,
2010-09-03,0.49,
2010-09-04,.,No value available
2010-09-05,.,No value available
2010-09-06,0.49,
2010-09-07,0.48,
2010-09-08,0.49,
2010-09-09,0.51,
2010-09-10,0.52,
2010-09-11,.,No value available
2010-09-12,.,No value available
2010-09-13,0.55,
2010-09-14,0.55,
2010-09-15,0.55,
2010-09-16,0.59,
2010-09-17,0.58,
2010-09-18,.,No value available
2010-09-19,.,No value available
2010-09-20,0.59,
2010-09-21,0.60,
2010-09-22,0.55,
2010-09-23,0.54,
2010-09-24,0.53,
2010-09-25,.,No value available
2010-09-26,.,No value available
2010-09-27,0.54,
2010-09-28,0.58,
2010-09-29,0.58,
2010-09-30,0.63,
2010-10-01,0.75,
2010-10-02,.,No value available
2010-10-03,.,No value available
2010-10-04,0.68,
2010-10-05,0.68,
2010-10-06,0.66,
2010-10-07,0.68,
2010-10-08,0.69,
2010-10-09,.,No value available
2010-10-10,.,No value available
2010-10-11,0.66,
2010-10-12,0.64,
2010-10-13,0.67,
2010-10-14,0.69,
2010-10-15,0.70,
2010-10-16,.,No value available
2010-10-17,.,No value available
2010-10-18,0.76,
2010-10-19,0.76,
2010-10-20,0.79,
2010-10-21,0.82,
2010-10-22,0.82,
2010-10-23,.,No value available
2010-10-24,.,No value available
2010-10-25,0.82,
2010-10-26,0.86,
2010-10-27,0.87,
2010-10-28,0.86,
2010-10-29,0.87,
2010-10-30,.,No value available
2010-10-31,.,No value available
2010-11-01,0.85,
2010-11-02,0.86,
2010-11-03,0.86,
2010-11-04,0.87,
2010-11-05,0.83,
2010-11-06,.,No value available
2010-11-07,.,No value available
2010-11-08,0.84,
2010-11-09,0.82,
2010-11-10,0.82,
2010-11-11,0.83,
2010-11-12,0.81,
2010-11-13,.,No value available
2010-11-14,.,No value available
2010-11-15,0.81,
2010-11-16,0.82,
2010-11-17,0.81,
2010-11-18,0.78,
2010-11-19,0.80,
2010-11-20,.,No value available
2010-11-21,.,No value available
2010-11-22,0.81,
2010-11-23,0.78,
2010-11-24,0.75,
2010-11-25,0.73,
2010-11-26,0.70,
2010-11-27,.,No value available
2010-11-28,.,No value available
2010-11-29,0.72,
2010-11-30,0.70,
2010-12-01,0.66,
2010-12-02,0.67,
2010-12-03,0.64,
2010-12-04,.,No value available
2010-12-05,.,No value available
2010-12-06,0.64,
2010-12-07,0.63,
2010-12-08,0.63,
2010-12-09,0.63,
2010-12-10,0.64,
2010-12-11,.,No value available
2010-12-12,.,No value available
2010-12-13,0.66,
2010-12-14,0.65,
2010-12-15,0.63,
2010-12-16,0.64,
2010-12-17,0.64,
2010-12-18,.,No value available
2010-12-19,.,No value available
2010-12-20,0.66,
2010-12-21,0.66,
2010-12-22,0.66,
2010-12-23,0.58,
2010-12-24,.,No value available
2010-12-25,.,No value available
2010-12-26,.,No value available
2010-12-27,0.57,
2010-12-28,0.59,
2010-12-29,0.57,
2010-12-30,0.58,
2010-12-31,.,No value available
2011-01-01,.,No value available
2011-01-02,.,No value available
2011-01-03,0.57,
2011-01-04,0.59,
2011-01-05,0.58,
2011-01-06,0.56,
2011-01-07,0.56,
2011-01-08,.,No value available
2011-01-09,.,No value available
2011-01-10,0.57,
2011-01-11,0.58,
2011-01-12,0.60,
2011-01-13,0.58,
2011-01-14,0.68,
2011-01-15,.,No value available
2011-01-16,.,No value available
2011-01-17,0.67,
2011-01-18,0.66,
2011-01-19,0.66,
2011-01-20,0.70,
2011-01-21,0.75,
2011-01-22,.,No value available
2011-01-23,.,No value available
2011-01-24,0.74,
2011-01-25,0.71,
2011-01-26,0.81,
2011-01-27,0.80,
2011-01-28,0.84,
2011-01-29,.,No value available
2011-01-30,.,No value available
2011-01-31,0.89,
2011-02-01,0.89,
2011-02-02,0.89,
2011-02-03,0.95,
2011-02-04,0.90,
2011-02-05,.,No value available
2011-02-06,.,No value available
2011-02-07,0.89,
2011-02-08,0.84,
2011-02-09,0.90,
2011-02-10,0.89,
2011-02-11,0.88,
2011-02-12,.,No value available
2011-02-13,.,No value available
2011-02-14,0.85,
2011-02-15,0.85,
2011-02-16,0.83,
2011-02-17,0.83,
2011-02-18,0.84,
2011-02-19,.,No value available
2011-02-20,.,No value available
2011-02-21,0.83,
2011-02-22,0.86,
2011-02-23,0.87,
2011-02-24,0.87,
2011-02-25,0.89,
2011-02-26,.,No value available
2011-02-27,.,No value available
2011-02-28,0.87,
2011-03-01,0.87,
2011-03-02,0.84,
2011-03-03,0.86,
2011-03-04,1.00,
2011-03-05,.,No value available
2011-03-06,.,No value available
2011-03-07,0.98,
2011-03-08,0.97,
2011-03-09,0.95,
2011-03-10,0.93,
2011-03-11,0.95,
2011-03-12,.,No value available
2011-03-13,.,No value available
2011-03-14,0.93,
2011-03-15,0.84,
2011-03-16,0.86,
2011-03-17,0.85,
2011-03-18,0.85,
2011-03-19,.,No value available
2011-03-20,.,No value available
2011-03-21,0.90,
2011-03-22,0.92,
2011-03-23,0.87,
2011-03-24,0.87,
2011-03-25,0.90,
2011-03-26,.,No value available
2011-03-27,.,No value available
2011-03-28,0.89,
2011-03-29,0.94,
2011-03-30,0.89,
2011-03-31,0.91,
2011-04-01,0.93,
2011-04-02,.,No value available
2011-04-03,.,No value available
2011-04-04,0.93,
2011-04-05,0.93,
2011-04-06,0.94,
2011-04-07,0.92,
2011-04-08,1.00,
2011-04-09,.,No value available
2011-04-10,.,No value available
2011-04-11,1.02,
2011-04-12,0.99,
2011-04-13,1.00,
2011-04-14,0.98,
2011-04-15,1.01,
2011-04-16,.,No value available
2011-04-17,.,No value available
2011-04-18,1.00,
2011-04-19,1.01,
2011-04-20,1.04,
2011-04-21,1.04,
2011-04-22,.,No value available
2011-04-23,.,No value available
2011-04-24,.,No value available
2011-04-25,.,No value available
2011-04-26,1.02,
2011-04-27,1.03,
2011-04-28,1.08,
2011-04-29,1.11,
2011-04-30,.,No value available
2011-05-01,.,No value available
2011-05-02,1.13,
2011-05-03,1.13,
2011-05-04,1.16,
2011-05-05,1.17,
2011-05-06,1.09,
2011-05-07,.,No value available
2011-05-08,.,No value available
2011-05-09,1.11,
2011-05-10,1.13,
2011-05-11,1.08,
2011-05-12,1.06,
2011-05-13,1.08,
2011-05-14,.,No value available
2011-05-15,.,No value available
2011-05-16,1.10,
2011-05-17,1.09,
2011-05-18,1.13,
2011-05-19,1.08,
2011-05-20,1.08,
2011-05-21,.,No value available
2011-05-22,.,No value available
2011-05-23,1.05,
2011-05-24,1.06,
2011-05-25,1.04,
2011-05-26,1.06,
2011-05-27,1.03,
2011-05-28,.,No value available
2011-05-29,.,No value available
2011-05-30,1.04,
2011-05-31,1.07,
2011-06-01,1.05,
2011-06-02,1.08,
2011-06-03,1.10,
2011-06-04,.,No value available
2011-06-05,.,No value available
2011-06-06,1.10,
2011-06-07,1.12,
2011-06-08,1.14,
2011-06-09,1.14,
2011-06-10,1.12,
2011-06-11,.,No value available
2011-06-12,.,No value available
2011-06-13,1.11,
2011-06-14,1.12,
2011-06-15,1.06,
2011-06-16,1.05,
2011-06-17,1.09,
2011-06-18,.,No value available
2011-06-19,.,No value available
2011-06-20,1.07,
2011-06-21,1.09,
2011-06-22,1.09,
2011-06-23,1.04,
2011-06-24,1.01,
2011-06-25,.,No value available
2011-06-26,.,No value available
2011-06-27,1.03,
2011-06-28,1.03,
2011-06-29,1.10,
2011-06-30,1.09,
2011-07-01,1.06,
2011-07-02,.,No value available
2011-07-03,.,No value available
2011-07-04,0.96,
2011-07-05,0.93,
2011-07-06,0.88,
2011-07-07,0.91,
2011-07-08,0.91,
2011-07-09,.,No value available
2011-07-10,.,No value available
2011-07-11,0.89,
2011-07-12,0.81,
2011-07-13,0.79,
2011-07-14,0.74,
2011-07-15,0.75,
2011-07-16,.,No value available
2011-07-17,.,No value available
2011-07-18,0.74,
2011-07-19,0.73,
2011-07-20,0.72,
2011-07-21,0.71,
2011-07-22,0.70,
2011-07-23,.,No value available
2011-07-24,.,No value available
2011-07-25,0.74,
2011-07-26,0.69,
2011-07-27,0.65,
2011-07-28,0.61,
2011-07-29,0.51,
2011-07-30,.,No value available
2011-07-31,.,No value available
2011-08-01,0.50,
2011-08-02,0.48,
2011-08-03,0.51,
2011-08-04,0.57,
2011-08-05,0.33,
2011-08-06,.,No value available
2011-08-07,.,No value available
2011-08-08,0.36,
2011-08-09,0.29,
2011-08-10,0.30,
2011-08-11,0.16,
2011-08-12,0.15,
2011-08-13,.,No value available
2011-08-14,.,No value available
2011-08-15,0.19,
2011-08-16,0.18,
2011-08-17,0.20,
2011-08-18,0.01,
2011-08-19,-0.04,
2011-08-20,.,No value available
2011-08-21,.,No value available
2011-08-22,0.14,
2011-08-23,0.17,
2011-08-24,0.29,
2011-08-25,0.23,
2011-08-26,0.17,
2011-08-27,.,No value available
2011-08-28,.,No value available
2011-08-29,0.22,
2011-08-30,0.27,
2011-08-31,0.33,
2011-09-01,0.25,
2011-09-02,0.33,
2011-09-03,.,No value available
2011-09-04,.,No value available
2011-09-05,0.35,
2011-09-06,0.42,
2011-09-07,0.72,
2011-09-08,0.51,
2011-09-09,0.63,
2011-09-10,.,No value available
2011-09-11,.,No value available
2011-09-12,0.33,
2011-09-13,1.23,
"",General: BSA = Federal Treasury note (Schatz),
