"",BBFN1.M.DE.N.1.A.RO.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.RO.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,0.001,
1993-06,0.001,
1993-07,0.001,
1993-08,0.001,
1993-09,0.001,
1993-10,0.001,
1993-11,0.001,
1993-12,0.001,
1994-01,0.002,
1994-02,0.002,
1994-03,0.002,
1994-04,0.002,
1994-05,0.002,
1994-06,0.002,
1994-07,0.002,
1994-08,0.002,
1994-09,0.002,
1994-10,0.002,
1994-11,0.002,
1994-12,0.001,
1995-01,0.001,
1995-02,0.001,
1995-03,0.001,
1995-04,0.001,
1995-05,0.001,
1995-06,0.001,
1995-07,0.001,
1995-08,0.001,
1995-09,0.001,
1995-10,0.001,
1995-11,0.001,
1995-12,0.002,
1996-01,0.003,
1996-02,0.006,
1996-03,0.007,
1996-04,0.004,
1996-05,0.003,
1996-06,0.003,
1996-07,0.003,
1996-08,0.009,
1996-09,0.006,
1996-10,0.004,
1996-11,0.007,
1996-12,0.007,
1997-01,0.007,
1997-02,0.006,
1997-03,0.008,
1997-04,0.008,
1997-05,0.007,
1997-06,0.013,
1997-07,0.012,
1997-08,0.012,
1997-09,0.007,
1997-10,0.007,
1997-11,0.012,
1997-12,0.013,
1998-01,0.011,
1998-02,0.008,
1998-03,0.020,
1998-04,0.020,
1998-05,0.024,
1998-06,0.024,
1998-07,0.018,
1998-08,0.014,
1998-09,0.015,
1998-10,0.015,
1998-11,0.018,
1998-12,0.017,
1999-01,0.018,
1999-02,0.017,
1999-03,0.022,
1999-04,0.065,
1999-05,0.069,
1999-06,0.072,
1999-07,0.078,
1999-08,0.078,
1999-09,0.080,
1999-10,0.080,
1999-11,0.081,
1999-12,0.084,
2000-01,0.088,
2000-02,0.064,
2000-03,0.065,
2000-04,0.067,
2000-05,0.066,
2000-06,0.062,
2000-07,0.057,
2000-08,0.059,
2000-09,0.058,
2000-10,0.060,
2000-11,0.062,
2000-12,0.061,
2001-01,0.055,
2001-02,0.055,
2001-03,0.062,
2001-04,0.062,
2001-05,0.063,
2001-06,0.076,
2001-07,0.077,
2001-08,0.077,
2001-09,0.076,
2001-10,0.091,
2001-11,0.091,
2001-12,0.103,
2002-01,0.148,
2002-02,0.149,
2002-03,0.146,
2002-04,0.148,
2002-05,0.150,
2002-06,0.139,
2002-07,0.144,
2002-08,0.151,
2002-09,0.162,
2002-10,0.168,
2002-11,0.169,
2002-12,0.158,
2003-01,0.162,
2003-02,0.163,
2003-03,0.176,
2003-04,0.173,
2003-05,0.174,
2003-06,0.176,
2003-07,0.186,
2003-08,0.190,
2003-09,0.189,
2003-10,0.193,
2003-11,0.192,
2003-12,0.174,
2004-01,0.177,
2004-02,0.171,
2004-03,0.179,
2004-04,0.193,
2004-05,0.204,
2004-06,0.236,
2004-07,0.238,
2004-08,0.239,
2004-09,0.227,
2004-10,0.230,
2004-11,0.252,
2004-12,0.182,
2005-01,0.176,
2005-02,0.188,
2005-03,0.196,
2005-04,0.189,
2005-05,0.205,
2005-06,0.222,
2005-07,0.227,
2005-08,0.244,
2005-09,0.265,
2005-10,0.274,
2005-11,0.294,
2005-12,0.287,
2006-01,0.209,
2006-02,0.221,
2006-03,0.242,
2006-04,0.250,
2006-05,0.253,
2006-06,0.332,
2006-07,0.354,
2006-08,0.385,
2006-09,0.416,
2006-10,0.455,
2006-11,0.358,
2006-12,0.342,
2007-01,0.344,
2007-02,0.338,
2007-03,0.345,
2007-04,0.399,
2007-05,0.410,
2007-06,0.418,
2007-07,0.420,
2007-08,0.379,
2007-09,0.391,
2007-10,0.409,
2007-11,0.424,
2007-12,0.453,
2008-01,0.543,
2008-02,0.580,
2008-03,0.567,
2008-04,0.576,
2008-05,0.598,
2008-06,0.669,
2008-07,0.688,
2008-08,0.674,
2008-09,0.733,
2008-10,0.723,
2008-11,0.726,
2008-12,0.741,
2009-01,0.746,
2009-02,0.750,
2009-03,0.785,
2009-04,0.827,
2009-05,0.807,
2009-06,0.830,
2009-07,0.875,
2009-08,0.779,
2009-09,0.880,
2009-10,0.853,
2009-11,0.823,
2009-12,0.810,
2010-01,0.816,
2010-02,0.805,
2010-03,0.803,
2010-04,0.812,
2010-05,0.799,
2010-06,0.782,
2010-07,0.788,
2010-08,0.793,
2010-09,0.767,
2010-10,0.755,
2010-11,0.757,
2010-12,0.735,
2011-01,0.802,
2011-02,0.732,
2011-03,0.740,
2011-04,0.735,
2011-05,0.745,
2011-06,0.743,
2011-07,0.767,
2011-08,0.782,
2011-09,0.786,
2011-10,0.786,
2011-11,0.791,
2011-12,0.780,
2012-01,0.785,
2012-02,0.790,
2012-03,0.791,
2012-04,0.798,
2012-05,0.792,
2012-06,0.814,
2012-07,0.820,
2012-08,0.830,
2012-09,0.827,
2012-10,0.835,
2012-11,0.833,
2012-12,0.837,
2013-01,0.825,
2013-02,0.825,
2013-03,0.810,
2013-04,0.816,
2013-05,0.831,
2013-06,0.827,
2013-07,0.865,
2013-08,0.854,
2013-09,0.858,
2013-10,0.829,
2013-11,0.819,
2013-12,0.814,
2014-01,0.822,
2014-02,0.816,
2014-03,0.811,
2014-04,0.807,
2014-05,0.811,
2014-06,0.832,
2014-07,0.832,
2014-08,0.903,
2014-09,0.887,
2014-10,0.894,
2014-11,0.891,
2014-12,0.953,
