"",BBK01.OUA251,BBK01.OUA251_FLAGS
1976-04,130.220,
1976-05,131.358,
1976-06,132.127,
1976-07,133.482,
1976-08,135.206,
1976-09,136.573,
1976-10,137.573,
1976-11,138.581,
1976-12,138.411,
1977-01,140.379,
1977-02,141.325,
1977-03,142.774,
1977-04,144.003,
1977-05,144.629,
1977-06,145.512,
1977-07,147.857,
1977-08,149.450,
1977-09,150.501,
1977-10,151.889,
1977-11,152.950,
1977-12,154.423,
1978-01,158.473,
1978-02,160.939,
1978-03,162.111,
1978-04,162.743,
1978-05,164.115,
1978-06,165.807,
1978-07,166.591,
1978-08,168.663,
1978-09,170.171,
1978-10,169.733,
1978-11,170.768,
1978-12,170.480,
1979-01,172.799,
1979-02,175.237,
1979-03,177.780,
1979-04,178.906,
1979-05,180.181,
1979-06,181.505,
1979-07,182.972,
1979-08,184.258,
1979-09,184.193,
1979-10,185.107,
1979-11,188.269,
1979-12,186.613,
1980-01,189.199,
1980-02,190.027,
1980-03,193.072,
1980-04,196.211,
1980-05,197.844,
1980-06,198.812,
1980-07,200.133,
1980-08,200.342,
1980-09,201.537,
1980-10,202.724,
1980-11,205.216,
1980-12,204.936,
1981-01,208.119,
1981-02,211.323,
1981-03,216.007,
1981-04,217.958,
1981-05,220.490,
1981-06,223.269,
1981-07,226.066,
1981-08,227.964,
1981-09,231.134,
1981-10,232.174,
1981-11,234.589,
1981-12,233.147,
1982-01,237.858,
1982-02,238.552,
1982-03,242.411,
1982-04,242.551,
1982-05,244.561,
1982-06,241.477,
1982-07,243.410,
1982-08,245.261,
1982-09,247.221,
1982-10,250.347,
1982-11,253.223,
1982-12,255.401,
1983-01,260.456,
1983-02,261.696,
1983-03,263.806,
1983-04,266.021,
1983-05,270.350,
1983-06,273.071,
1983-07,273.991,
1983-08,274.953,
1983-09,276.878,
1983-10,278.826,
1983-11,281.156,
1983-12,281.289,
1984-01,284.199,
1984-02,286.067,
1984-03,287.528,
1984-04,287.372,
1984-05,289.526,
1984-06,288.764,
1984-07,290.038,
1984-08,292.758,
1984-09,296.211,
1984-10,298.771,
1984-11,302.982,
1984-12,302.494,
1985-01,305.971,
1985-02,307.256,
1985-03,308.579,
1985-04,306.077,
1985-05,307.936,
1985-06,309.610,
1985-07,313.006,
1985-08,315.634,
1985-09,317.882,
1985-10,318.119,
1985-11,321.754,
1985-12,321.679,
1986-01,327.370,
1986-02,331.050,
1986-03,334.063,
1986-04,335.122,
1986-05,337.463,
1986-06,337.903,
1986-07,341.342,
1986-08,344.276,
1986-09,346.119,
1986-10,346.566,
1986-11,349.437,
1986-12,348.179,
1987-01,354.379,
1987-02,355.587,
1987-03,356.850,
1987-04,355.755,
1987-05,360.207,
1987-06,360.221,
1987-07,360.377,
1987-08,362.404,
1987-09,364.111,
1987-10,363.373,
1987-11,365.845,
1987-12,363.417,
1988-01,365.726,
1988-02,365.002,
1988-03,363.255,
1988-04,362.288,
1988-05,363.832,
1988-06,362.999,
1988-07,361.700,
1988-08,362.682,
1988-09,362.337,
1988-10,364.583,
1988-11,365.417,
1988-12,360.016,
1989-01,362.379,
1989-02,363.228,
1989-03,363.683,
1989-04,364.150,
1989-05,367.747,
1989-06,369.908,
1989-07,373.222,
1989-08,374.070,
1989-09,376.584,
1989-10,382.264,
1989-11,388.022,
1989-12,387.632,
1990-01,397.984,
1990-02,403.952,
1990-03,408.970,
1990-04,411.955,
1990-05,415.318,
1990-06,414.937,
1990-07,417.689,
1990-08,422.918,
1990-09,432.197,
1990-10,446.604,
1990-11,455.963,
1990-12,459.552,
1991-01,470.821,
1991-02,478.942,
1991-03,483.563,
1991-04,490.581,
1991-05,496.603,
1991-06,500.733,
1991-07,506.207,
1991-08,511.346,
1991-09,516.027,
1991-10,522.372,
1991-11,529.140,
1991-12,529.706,
1992-01,541.401,
1992-02,546.360,
1992-03,550.556,
1992-04,553.350,
1992-05,556.321,
1992-06,557.999,
1992-07,562.806,
1992-08,568.596,
1992-09,575.049,
1992-10,583.931,
1992-11,590.799,
1992-12,586.646,
1993-01,596.396,
1993-02,604.407,
1993-03,610.691,
1993-04,611.401,
1993-05,616.503,
1993-06,621.751,
1993-07,631.513,
1993-08,639.699,
1993-09,642.665,
1993-10,654.422,
1993-11,663.690,
1993-12,662.416,
1994-01,672.713,
1994-02,676.356,
1994-03,674.982,
1994-04,676.633,
1994-05,680.916,
1994-06,685.540,
1994-07,694.006,
1994-08,699.927,
1994-09,702.546,
1994-10,707.651,
1994-11,713.024,
1994-12,719.571,
1995-01,725.547,
1995-02,729.558,
1995-03,732.293,
1995-04,737.420,
1995-05,745.258,
1995-06,751.416,
1995-07,758.604,
1995-08,769.736,
1995-09,778.111,
1995-10,787.948,
1995-11,800.900,
1995-12,805.827,
1996-01,823.378,
1996-02,835.290,
1996-03,841.775,
1996-04,849.670,
1996-05,858.856,
1996-06,863.689,
1996-07,868.827,
1996-08,874.677,
1996-09,887.712,
1996-10,895.286,
1996-11,908.528,
1996-12,908.357,
1997-01,921.197,
1997-02,936.333,
1997-03,951.464,
1997-04,958.088,
1997-05,965.146,
1997-06,975.749,
1997-07,991.127,
1997-08,996.751,
1997-09,1000.573,
1997-10,1003.386,
1997-11,1009.969,
1997-12,1003.943,
1998-01,1017.925,
1998-02,1034.154,
1998-03,1043.105,
1998-04,1055.772,
1998-05,1063.699,
1998-06,1074.630,
1998-07,1095.826,
1998-08,1105.256,
1998-09,1113.161,
1998-10,1117.584,
1998-11,1127.264,
1998-12,1124.766,
1999-01,1150.610,
1999-02,1168.667,
1999-03,1185.472,
1999-04,1207.343,
1999-05,1221.403,
1999-06,1228.842,
1999-07,1233.989,
1999-08,1244.001,
1999-09,1265.870,
1999-10,1274.002,
1999-11,1280.879,
1999-12,1269.408,
2000-01,1272.802,
2000-02,1283.613,
2000-03,1295.775,
2000-04,1317.193,
2000-05,1334.944,
2000-06,1334.363,
2000-07,1356.022,
2000-08,1369.165,
2000-09,1372.733,
2000-10,1380.939,
2000-11,1374.387,
2000-12,1362.827,
2001-01,1385.473,
2001-02,1404.697,
2001-03,1412.965,
2001-04,1417.403,
2001-05,1428.372,
2001-06,1437.234,
2001-07,1448.177,
2001-08,1446.730,
2001-09,1451.857,
2001-10,1457.694,
2001-11,1470.053,
2001-12,1469.068,
2002-01,1467.848,
2002-02,1480.757,
2002-03,1494.328,
2002-04,1493.606,
2002-05,1495.892,
2002-06,1455.265,
2002-07,1454.251,
2002-08,1468.728,
2002-09,1468.560,
2002-10,1460.495,
2002-11,1463.042,
2002-12,1442.912,
2003-01,1437.563,
2003-02,1437.092,
2003-03,1437.781,
2003-04,1436.430,
2003-05,1433.975,
2003-06,1440.769,
2003-07,1454.326,
2003-08,1458.340,
2003-09,1461.380,
2003-10,1472.130,
2003-11,1476.131,
2003-12,1460.244,
2004-01,1467.487,
2004-02,1484.172,
2004-03,1507.967,
2004-04,1524.249,
2004-05,1538.564,
2004-06,1530.014,
2004-07,1538.127,
2004-08,1540.331,
2004-09,1553.058,
2004-10,1548.850,
2004-11,1546.270,
2004-12,1531.212,
2005-01,1534.712,
2005-02,1544.924,
2005-03,1562.610,
2005-04,1582.926,
2005-05,1592.993,
2005-06,1613.319,
2005-07,1617.883,
2005-08,1612.771,
2005-09,1609.006,
2005-10,1607.926,
2005-11,1607.761,
2005-12,1592.740,
2006-01,1599.128,
2006-02,1614.952,
2006-03,1614.746,
2006-04,1605.935,
2006-05,1614.318,
2006-06,1623.775,
2006-07,1624.860,
2006-08,1620.394,
2006-09,1620.439,
2006-10,1624.744,
2006-11,1622.820,
2006-12,1619.229,
2007-01,1633.564,
2007-02,1638.267,
2007-03,1638.577,
2007-04,1640.102,
2007-05,1651.436,
2007-06,1651.390,
2007-07,1653.528,
2007-08,1644.532,
2007-09,1629.159,
2007-10,1635.009,
2007-11,1622.384,
2007-12,1603.105,
2008-01,1601.516,
2008-02,1590.962,
2008-03,1582.467,
2008-04,1588.837,
2008-05,1590.870,
2008-06,1600.576,
2008-07,1603.265,
2008-08,1611.121,
2008-09,1596.586,
2008-10,1591.511,
2008-11,1581.906,
2008-12,1529.993,
2009-01,1545.585,
2009-02,1531.283,
2009-03,1540.179,
2009-04,1535.052,
2009-05,1535.820,
2009-06,1535.755,
2009-07,1532.244,
2009-08,1536.011,
2009-09,1511.433,
2009-10,1503.577,
2009-11,1495.983,
2009-12,1459.992,
2010-01,1460.858,
2010-02,1450.880,
2010-03,1459.502,
2010-04,1458.182,
2010-05,1460.922,
2010-06,1446.234,
2010-07,1406.539,
2010-08,1407.419,
2010-09,1391.191,
2010-10,1376.015,
2010-11,1394.346,
2010-12,1382.061,
2011-01,1378.594,
2011-02,1371.280,
2011-03,1351.493,
2011-04,1345.702,
2011-05,1348.088,
2011-06,1342.330,
2011-07,1334.544,
2011-08,1326.723,
2011-09,1328.686,
2011-10,1320.825,
2011-11,1323.344,
2011-12,1323.387,
2012-01,1291.067,
2012-02,1296.820,
2012-03,1285.317,
2012-04,1288.907,
2012-05,1293.360,
2012-06,1280.169,
2012-07,1284.571,
2012-08,1276.339,
2012-09,1267.978,
2012-10,1255.151,
2012-11,1247.110,
2012-12,1227.297,
2013-01,1208.302,
2013-02,1210.844,
2013-03,1197.357,
2013-04,1186.475,
2013-05,1171.146,
2013-06,1160.573,
2013-07,1141.554,
2013-08,1136.579,
2013-09,1134.726,
2013-10,1124.851,
2013-11,1123.308,
2013-12,1110.775,
2014-01,1101.694,
2014-02,1090.541,
2014-03,1083.474,
2014-04,1071.442,
2014-05,1083.012,
2014-06,1074.315,
2014-07,1072.887,
2014-08,1067.782,
2014-09,1072.178,
2014-10,1069.874,
2014-11,1070.450,
2014-12,1064.359,Provisional value
