"",BBSF2.M.1.P.00000.AKT01.I.F.ATU.Z5.00000.000000.Z01.00,BBSF2.M.1.P.00000.AKT01.I.F.ATU.Z5.00000.000000.Z01.00_FLAGS
1978-09,461384,
1978-10,454594,
1978-11,458777,
1978-12,459821,
1979-01,460643,
1979-02,464269,
1979-03,464491,
1979-04,464531,
1979-05,463383,
1979-06,452611,
1979-07,449359,
1979-08,447290,
1979-09,444214,
1979-10,439947,
1979-11,439079,
1979-12,436163,
1980-01,431489,
1980-02,429167,
1980-03,422924,
1980-04,419437,
1980-05,415339,
1980-06,410967,
1980-07,406416,
1980-08,406128,
1980-09,403041,
1980-10,398847,
1980-11,398328,
1980-12,395274,
1981-01,392979,
1981-02,390105,
1981-03,385008,
1981-04,380682,
1981-05,375685,
1981-06,370120,
1981-07,364816,
1981-08,361700,
1981-09,356382,
1981-10,352844,
1981-11,350370,
1981-12,347173,
1982-01,344536,
1982-02,336664,
1982-03,333254,
1982-04,330031,
1982-05,328250,
1982-06,326076,
1982-07,321957,
1982-08,320867,
1982-09,317951,
1982-10,314277,
1982-11,315334,
1982-12,312795,
1983-01,310891,
1983-02,313453,
1983-03,314636,
1983-04,312646,
1983-05,310161,
1983-06,309499,
1983-07,307353,
1983-08,306659,
1983-09,303957,
1983-10,303077,
1983-11,303376,
1983-12,300735,
1984-01,297232,
1984-02,295193,
1984-03,292638,
1984-04,290123,
1984-05,287981,
1984-06,286598,
1984-07,284789,
1984-08,283320,
1984-09,278214,
1984-10,273567,
1984-11,270308,
1984-12,268213,
1985-01,263347,
1985-02,259304,
1985-03,252318,
1985-04,249065,
1985-05,245918,
1985-06,244490,
1985-07,243422,
1985-08,242830,
1985-09,242337,
1985-10,245458,
1985-11,243122,
1985-12,241263,
1986-01,235120,
1986-02,233582,
1986-03,231697,
1986-04,230951,
1986-05,230508,
1986-06,230459,
1986-07,229298,
1986-08,229924,
1986-09,229018,
1986-10,228564,
1986-11,228393,
1986-12,228813,
1987-01,228807,
1987-02,228484,
1987-03,228345,
1987-04,227295,
1987-05,231064,
1987-06,230662,
1987-07,232356,
1987-08,233832,
1987-09,235500,
1987-10,238963,
1987-11,241887,
1987-12,242105,
1988-01,244117,
1988-02,246087,
1988-03,247491,
1988-04,249071,
1988-05,253428,
1988-06,252328,
1988-07,251636,
1988-08,255336,
1988-09,254271,
1988-10,252668,
1988-11,254856,
1988-12,255237,
1989-01,256017,
1989-02,257390,
1989-03,259844,
1989-04,259348,
1989-05,261225,
1989-06,258150,
1989-07,254350,
1989-08,257201,
1989-09,250343,
1989-10,251442,
1989-11,252267,
1989-12,249282,
1990-01,253501,
1990-02,256125,
1990-03,281653,
1990-04,284876,
1990-05,287398,
1990-06,288125,
1990-07,287859,
1990-08,296306,
1990-09,299752,
1990-10,307296,
1990-11,315051,
1990-12,320715,
1991-01,323696,
1991-02,329691,
1991-03,345261,
1991-04,345356,
1991-05,347035,
1991-06,347428,
1991-07,348232,
1991-08,348975,
1991-09,349025,
1991-10,351550,
1991-11,358517,
1991-12,360930,
1992-01,294264,comment
1992-02,299145,
1992-03,302706,
1992-04,306140,
1992-05,308456,
1992-06,310927,
1992-07,313215,
1992-08,316444,
1992-09,317899,
1992-10,321121,
1992-11,324199,comment
1992-12,325966,comment
1993-01,326024,comment
1993-02,332742,comment
1993-03,337727,comment
1993-04,339489,
1993-05,344288,
1993-06,346577,
1993-07,352591,
1993-08,362033,
1993-09,373437,
1993-10,393565,
1993-11,417426,
1993-12,448431,
1994-01,487893,
1994-02,514066,
1994-03,531311,
1994-04,539513,
1994-05,546490,
1994-06,555725,
1994-07,565135,
1994-08,567986,
1994-09,571052,
1994-10,577346,
1994-11,582369,
1994-12,586759,
1995-01,584084,
1995-02,589056,
1995-03,593995,
1995-04,592347,
1995-05,591907,
1995-06,590933,
1995-07,590015,
1995-08,583423,
1995-09,579302,
1995-10,588991,
1995-11,593532,
1995-12,593600,
1996-01,588776,
1996-02,586970,
1996-03,581990,
1996-04,585258,
1996-05,585124,
1996-06,581512,
1996-07,578616,
1996-08,587004,
1996-09,591300,
1996-10,590588,
1996-11,600195,
1996-12,602807,
1997-01,640436,
1997-02,690521,
1997-03,731493,
1997-04,752975,
1997-05,770733,
1997-06,797346,
1997-07,825844,
1997-08,829128,
1997-09,851626,
1997-10,863526,
1997-11,877469,
1997-12,887019,
1998-01,888317,
1998-02,885112,
1998-03,904609,
1998-04,927723,
1998-05,959824,
1998-06,981717,
1998-07,1009443,
1998-08,1025183,
1998-09,1060010,
1998-10,1089031,
1998-11,1112911,
1998-12,1119596,
1999-01,1148643,
1999-02,1172000,
1999-03,1200877,
1999-04,1219925,
1999-05,1239142,
1999-06,1262060,
1999-07,1293336,
1999-08,1310095,
1999-09,1320779,
1999-10,1345001,
1999-11,1383522,
1999-12,1406866,
2000-01,1494796,
2000-02,1562292,
2000-03,1616839,
2000-04,1662718,
2000-05,1706118,
2000-06,1732606,
2000-07,1774864,
2000-08,1809129,
2000-09,1835347,
2000-10,1874928,
2000-11,1911094,
2000-12,1938358,
2001-01,1971566,
2001-02,1979523,
2001-03,1969209,
2001-04,1988719,
2001-05,1996016,
2001-06,1988784,
2001-07,1989407,
2001-08,1973909,
2001-09,1937496,
2001-10,1942328,
2001-11,1963142,
2001-12,1988574,
2002-01,1998617,
2002-02,2006737,
2002-03,2012642,
2002-04,1994252,
2002-05,2009774,
2002-06,2007882,
2002-07,1993913,
2002-08,1995747,
2002-09,1983320,
2002-10,1986012,
2002-11,2010794,
2002-12,1996565,
2003-01,1981258,
2003-02,1967364,
2003-03,1976762,
2003-04,2006699,
2003-05,2029183,
2003-06,2061638,
2003-07,2058831,
2003-08,2079898,
2003-09,2075342,
2003-10,2090036,
2003-11,2098349,
2003-12,2091290,
2004-01,2114472,
2004-02,2100466,
2004-03,2094850,
2004-04,2084711,
2004-05,2071386,
2004-06,2052506,
2004-07,2046317,
2004-08,2015807,
2004-09,2006716,
2004-10,2017062,
2004-11,2025348,
2004-12,2034482,
2005-01,2027403,
2005-02,2014459,
2005-03,2003520,
2005-04,1979946,
2005-05,1957045,
2005-06,1986141,
2005-07,2007894,
2005-08,2013118,
2005-09,2002057,
2005-10,2001652,
2005-11,2038873,
2005-12,2042483,
2006-01,2002667,
2006-02,2033842,
2006-03,2020445,
2006-04,1990663,
2006-05,1979829,
2006-06,1953988,
2006-07,1937761,
2006-08,1924588,
2006-09,1917007,
2006-10,1907016,
2006-11,1889122,
2006-12,1886215,
2007-01,1867632,
2007-02,1877486,
2007-03,1848075,
2007-04,1841937,
2007-05,1819160,
2007-06,1804211,
2007-07,1793894,
2007-08,1775028,
2007-09,1768007,
2007-10,1777262,
2007-11,1779335,
2007-12,1774665,
2008-01,1745705,
2008-02,1729116,
2008-03,1739355,
2008-04,1914094,
2008-05,1921383,
2008-06,1748411,
2008-07,1756881,
2008-08,1746346,
2008-09,1730994,
2008-10,1702625,
2008-11,1731172,
2008-12,1763664,
2009-01,2032796,
2009-02,1826069,
2009-03,1780529,
2009-04,1928135,
2009-05,1952900,
2009-06,1913549,
2009-07,1950409,
2009-08,1950496,
2009-09,1960464,
2009-10,1963936,
2009-11,1966815,
2009-12,1952878,
2010-01,1976763,
2010-02,1970720,
2010-03,1960579,
2010-04,1952966,
2010-05,2069156,
2010-06,1924759,
2010-07,1912015,
2010-08,1910346,
2010-09,1902108,
2010-10,1913917,
2010-11,1932071,
2010-12,1953450,
2011-01,1960035,
2011-02,1974703,
2011-03,1947202,
2011-04,1951457,
2011-05,1965385,
2011-06,1957196,
2011-07,2005505,
2011-08,1971466,
2011-09,1936072,
2011-10,1953402,
2011-11,1954296,
2011-12,1936709,
2012-01,1936780,
2012-02,1932645,
2012-03,1912646,
2012-04,1827678,
2012-05,1860601,
2012-06,1883638,
2012-07,1891456,
2012-08,1894910,
2012-09,1905503,
2012-10,1909700,
2012-11,1918028,
2012-12,1940634,
2013-01,1952155,
2013-02,1953513,
2013-03,1941309,
2013-04,1928569,
2013-05,1922196,
2013-06,1933746,
2013-07,1945243,
2013-08,1937874,
2013-09,1950534,
2013-10,1976431,
2013-11,1996912,
2013-12,1997225,
2014-01,1989804,
2014-02,2006385,
2014-03,1998539,
2014-04,2019366,
2014-05,2036873,
2014-06,2075137,
2014-07,2083751,
2014-08,2105940,
2014-09,2072356,
2014-10,2058988,
2014-11,2058570,
