"",BBK01.OU0873,BBK01.OU0873_FLAGS
1970-01,113,
1970-02,113,
1970-03,113,
1970-04,113,
1970-05,114,
1970-06,113,
1970-07,113,
1970-08,113,
1970-09,113,
1970-10,113,
1970-11,114,
1970-12,113,
1971-01,113,
1971-02,113,
1971-03,114,
1971-04,114,
1971-05,114,
1971-06,114,
1971-07,114,
1971-08,114,
1971-09,114,
1971-10,114,
1971-11,115,
1971-12,115,
1972-01,115,
1972-02,116,
1972-03,116,
1972-04,117,
1972-05,117,
1972-06,116,
1972-07,116,
1972-08,116,
1972-09,116,
1972-10,117,
1972-11,119,
1972-12,118,
1973-01,119,
1973-02,120,
1973-03,121,
1973-04,121,
1973-05,122,
1973-06,122,
1973-07,121,
1973-08,121,
1973-09,121,
1973-10,123,
1973-11,123,
1973-12,123,
1974-01,123,
1974-02,122,
1974-03,123,
1974-04,124,
1974-05,124,
1974-06,124,
1974-07,126,
1974-08,127,
1974-09,127,
1974-10,126,
1974-11,125,
1974-12,121,
1975-01,120,
1975-02,118,
1975-03,118,
1975-04,118,
1975-05,118,
1975-06,117,
1975-07,115,
1975-08,115,
1975-09,115,
1975-10,114,
1975-11,114,
1975-12,114,
1976-01,115,
1976-02,115,
1976-03,115,
1976-04,115,
1976-05,115,
1976-06,114,
1976-07,113,
1976-08,113,
1976-09,114,
1976-10,114,
1976-11,113,
1976-12,113,
1977-01,113,
1977-02,113,
1977-03,113,
1977-04,114,
1977-05,114,
1977-06,114,
1977-07,113,
1977-08,114,
1977-09,114,
1977-10,114,
1977-11,112,
1977-12,113,
1978-01,113,
1978-02,113,
1978-03,113,
1978-04,113,
1978-05,113,
1978-06,111,
1978-07,111,
1978-08,111,
1978-09,111,
1978-10,111,
1978-11,110,
1978-12,110,
1979-01,108,
1979-02,108,
1979-03,108,
1979-04,107,
1979-05,106,
1979-06,104,
1979-07,103,
1979-08,103,
1979-09,103,
1979-10,103,
1979-11,102,
1979-12,100,
1980-01,100,
1980-02,100,
1980-03,100,
1980-04,100,
1980-05,100,
1980-06,100,
1980-07,99,
1980-08,99,
1980-09,99,
1980-10,99,
1980-11,99,
1980-12,100,
1981-01,101,
1981-02,101,
1981-03,99,
1981-04,99,
1981-05,99,
1981-06,98,
1981-07,98,
1981-08,98,
1981-09,98,
1981-10,98,
1981-11,98,
1981-12,98,
1982-01,98,
1982-02,99,
1982-03,98,
1982-04,98,
1982-05,98,
1982-06,98,
1982-07,98,
1982-08,98,
1982-09,97,
1982-10,97,
1982-11,97,
1982-12,97,
1983-01,97,
1983-02,97,
1983-03,97,
1983-04,97,
1983-05,97,
1983-06,97,
1983-07,96,
1983-08,95,
1983-09,95,
1983-10,95,
1983-11,94,
1983-12,94,
1984-01,94,
1984-02,94,
1984-03,94,
1984-04,94,
1984-05,94,
1984-06,95,
1984-07,95,
1984-08,95,
1984-09,95,
1984-10,96,
1984-11,95,
1984-12,96,
1985-01,96,
1985-02,96,
1985-03,96,
1985-04,96,
1985-05,96,
1985-06,96,
1985-07,96,
1985-08,96,
1985-09,96,
1985-10,96,
1985-11,96,
1985-12,98,
1986-01,98,
1986-02,97,
1986-03,97,
1986-04,97,
1986-05,97,
1986-06,97,
1986-07,95,
1986-08,96,
1986-09,96,
1986-10,99,
1986-11,99,
1986-12,151,
1987-01,152,
1987-02,152,
1987-03,152,
1987-04,150,
1987-05,152,
1987-06,153,
1987-07,153,
1987-08,153,
1987-09,152,
1987-10,152,
1987-11,152,
1987-12,157,
1988-01,158,
1988-02,158,
1988-03,158,
1988-04,158,
1988-05,159,
1988-06,157,
1988-07,159,
1988-08,158,
1988-09,159,
1988-10,162,
1988-11,162,
1988-12,164,
1989-01,165,
1989-02,167,
1989-03,167,
1989-04,166,
1989-05,168,
1989-06,168,
1989-07,167,
1989-08,170,
1989-09,169,
1989-10,170,
1989-11,170,
1989-12,170,
1990-01,169,
1990-02,169,
1990-03,170,
1990-04,170,
1990-05,171,
1990-06,178,
1990-07,190,
1990-08,196,
1990-09,202,
1990-10,203,
1990-11,205,
1990-12,207,
1991-01,191,
1991-02,191,
1991-03,193,
1991-04,192,
1991-05,193,
1991-06,194,
1991-07,195,
1991-08,195,
1991-09,194,
1991-10,195,
1991-11,196,
1991-12,198,
1992-01,197,
1992-02,197,
1992-03,196,
1992-04,196,
1992-05,196,
1992-06,195,
1992-07,196,
1992-08,195,
1992-09,194,
1992-10,195,
1992-11,194,
1992-12,196,
1993-01,193,
1993-02,196,
1993-03,196,
1993-04,197,
1993-05,195,
1993-06,195,
1993-07,194,
1993-08,194,
1993-09,195,
1993-10,195,
1993-11,195,
1993-12,194,
1994-01,194,
1994-02,193,
1994-03,193,
1994-04,193,
1994-05,194,
1994-06,193,
1994-07,193,
1994-08,193,
1994-09,195,
1994-10,196,
1994-11,196,
1994-12,199,
1995-01,200,
1995-02,201,
1995-03,200,
1995-04,200,
1995-05,199,
1995-06,200,
1995-07,198,
1995-08,199,
1995-09,200,
1995-10,200,
1995-11,198,
1995-12,198,
1996-01,196,
1996-02,196,
1996-03,197,
1996-04,196,
1996-05,195,
1996-06,196,
1996-07,199,
1996-08,199,
1996-09,197,
1996-10,195,
1996-11,193,
1996-12,194,
1997-01,193,
1997-02,192,
1997-03,190,
1997-04,190,
1997-05,188,
1997-06,187,
1997-07,187,
1997-08,187,
1997-09,187,
1997-10,186,
1997-11,185,
1997-12,187,
1998-01,188,
1998-02,187,
1998-03,187,
1998-04,186,
1998-05,188,
1998-06,189,
1998-07,191,
1998-08,189,
1998-09,189,
1998-10,187,
1998-11,186,
1998-12,185,
1999-01,205,
1999-02,204,
1999-03,204,
1999-04,200,
1999-05,199,
1999-06,199,
1999-07,201,
1999-08,201,
1999-09,200,
1999-10,200,
1999-11,199,
1999-12,199,
2000-01,199,
2000-02,198,
2000-03,198,
2000-04,198,
2000-05,198,
2000-06,198,
2000-07,197,
2000-08,198,
2000-09,199,
2000-10,200,
2000-11,201,
2000-12,200,
2001-01,198,
2001-02,199,
2001-03,197,
2001-04,196,
2001-05,195,
2001-06,195,
2001-07,196,
2001-08,195,
2001-09,196,
2001-10,196,
2001-11,196,
2001-12,195,
2002-01,193,
2002-02,193,
2002-03,193,
2002-04,193,
2002-05,190,
2002-06,191,
2002-07,189,
2002-08,189,
2002-09,189,
2002-10,187,
2002-11,186,
2002-12,186,
2003-01,186,
2003-02,186,
2003-03,184,
2003-04,182,
2003-05,182,
2003-06,181,
2003-07,180,
2003-08,175,
2003-09,175,
2003-10,173,
2003-11,173,
2003-12,173,
2004-01,171,
2004-02,171,
2004-03,170,
2004-04,168,
2004-05,168,
2004-06,168,
2004-07,164,
2004-08,164,
2004-09,164,
2004-10,164,
2004-11,164,
2004-12,163,
2005-01,162,
2005-02,162,
2005-03,162,
2005-04,163,
2005-05,164,
2005-06,162,
2005-07,162,
2005-08,161,
2005-09,161,
2005-10,159,
2005-11,159,
2005-12,158,
2006-01,158,
2006-02,158,
2006-03,159,
2006-04,160,
2006-05,160,
2006-06,160,
2006-07,160,
2006-08,158,
2006-09,157,
2006-10,158,
2006-11,158,
2006-12,158,
2007-01,157,
2007-02,156,
2007-03,157,
2007-04,157,
2007-05,157,
2007-06,157,
2007-07,157,
2007-08,158,
2007-09,158,
2007-10,158,
2007-11,159,
2007-12,159,
2008-01,161,
2008-02,162,
2008-03,164,
2008-04,163,
2008-05,163,
2008-06,162,
2008-07,163,
2008-08,164,
2008-09,164,
2008-10,164,
2008-11,163,
2008-12,164,
2009-01,163,
2009-02,164,
2009-03,164,
2009-04,164,
2009-05,166,
2009-06,165,
2009-07,166,
2009-08,168,
2009-09,168,
2009-10,169,
2009-11,169,
2009-12,170,
2010-01,170,
2010-02,170,
2010-03,170,
2010-04,170,
2010-05,170,
2010-06,170,
2010-07,170,
2010-08,169,
2010-09,167,
2010-10,167,
2010-11,167,
2010-12,168,
2011-01,168,
2011-02,168,
2011-03,168,
2011-04,169,
2011-05,169,
2011-06,169,
2011-07,170,
2011-08,171,
2011-09,171,
2011-10,171,
2011-11,171,
2011-12,170,
2012-01,168,
2012-02,169,
2012-03,168,
2012-04,168,
2012-05,167,
2012-06,165,
2012-07,164,
2012-08,164,
2012-09,163,
2012-10,163,
2012-11,162,
2012-12,162,
2013-01,162,
2013-02,163,
2013-03,163,
2013-04,163,
2013-05,163,
2013-06,163,
2013-07,164,
2013-08,164,
2013-09,163,
2013-10,164,
2013-11,164,
2013-12,164,
2014-01,163,
2014-02,164,
2014-03,164,
2014-04,164,
2014-05,164,
2014-06,164,
2014-07,163,
2014-08,163,
2014-09,163,
2014-10,163,
2014-11,163,
2014-12,163,Provisional value
"","General: Owing to the treatment of statistical breaks and revisions in the time series, see the section headed ""Data interpretation"" in the ""General notes"".",
