"",BBK01.WT4061,BBK01.WT4061_FLAGS
2014-02-12,103.860,
2014-02-13,103.885,
2014-02-14,103.855,
2014-02-15,.,No value available
2014-02-16,.,No value available
2014-02-17,103.835,
2014-02-18,103.865,
2014-02-19,103.870,
2014-02-20,103.825,
2014-02-21,103.805,
2014-02-22,.,No value available
2014-02-23,.,No value available
2014-02-24,103.785,
2014-02-25,103.745,
2014-02-26,103.775,
2014-02-27,103.835,
2014-02-28,103.755,
2014-03-01,.,No value available
2014-03-02,.,No value available
2014-03-03,103.770,
2014-03-04,103.750,
2014-03-05,103.725,
2014-03-06,103.700,
2014-03-07,103.610,
2014-03-08,.,No value available
2014-03-09,.,No value available
2014-03-10,103.569,
2014-03-11,103.619,
2014-03-12,103.605,
2014-03-13,103.600,
2014-03-14,103.640,
2014-03-15,.,No value available
2014-03-16,.,No value available
2014-03-17,103.605,
2014-03-18,103.600,
2014-03-19,103.580,
2014-03-20,103.495,
2014-03-21,103.478,
2014-03-22,.,No value available
2014-03-23,.,No value available
2014-03-24,103.455,
2014-03-25,103.505,
2014-03-26,103.545,
2014-03-27,103.590,
2014-03-28,.,No value available
2014-03-29,.,No value available
2014-03-30,.,No value available
2014-03-31,103.530,
2014-04-01,103.521,
2014-04-02,103.465,
2014-04-03,103.440,
2014-04-04,103.440,
2014-04-05,.,No value available
2014-04-06,.,No value available
2014-04-07,103.470,
2014-04-08,103.460,
2014-04-09,103.447,
2014-04-10,103.455,
2014-04-11,103.440,
2014-04-12,.,No value available
2014-04-13,.,No value available
2014-04-14,103.477,
2014-04-15,103.474,
2014-04-16,103.463,
2014-04-17,103.443,
2014-04-18,.,No value available
2014-04-19,.,No value available
2014-04-20,.,No value available
2014-04-21,.,No value available
2014-04-22,103.380,
2014-04-23,103.375,
2014-04-24,103.335,
2014-04-25,103.344,
2014-04-26,.,No value available
2014-04-27,.,No value available
2014-04-28,.,No value available
2014-04-29,103.328,
2014-04-30,103.357,
2014-05-01,.,No value available
2014-05-02,103.379,
2014-05-03,.,No value available
2014-05-04,.,No value available
2014-05-05,103.400,
2014-05-06,103.360,
2014-05-07,103.365,
2014-05-08,103.315,
2014-05-09,103.390,
2014-05-10,.,No value available
2014-05-11,.,No value available
2014-05-12,103.340,
2014-05-13,103.355,
2014-05-14,103.402,
2014-05-15,103.400,
2014-05-16,103.395,
2014-05-17,.,No value available
2014-05-18,.,No value available
2014-05-19,103.405,
2014-05-20,103.400,
2014-05-21,103.405,
2014-05-22,103.385,
2014-05-23,103.402,
2014-05-24,.,No value available
2014-05-25,.,No value available
2014-05-26,103.392,
2014-05-27,103.409,
2014-05-28,103.402,
2014-05-29,103.390,
2014-05-30,103.362,
2014-05-31,.,No value available
2014-06-01,.,No value available
2014-06-02,103.380,
2014-06-03,103.355,
2014-06-04,103.367,
2014-06-05,103.365,
2014-06-06,103.365,
2014-06-07,.,No value available
2014-06-08,.,No value available
2014-06-09,103.338,
2014-06-10,103.333,
2014-06-11,103.323,
2014-06-12,103.360,
2014-06-13,103.353,
2014-06-14,.,No value available
2014-06-15,.,No value available
2014-06-16,103.360,
2014-06-17,103.350,
2014-06-18,103.335,
2014-06-19,103.318,
2014-06-20,103.303,
2014-06-21,.,No value available
2014-06-22,.,No value available
2014-06-23,103.318,
2014-06-24,103.300,
2014-06-25,103.304,
2014-06-26,103.290,
2014-06-27,103.288,
2014-06-28,.,No value available
2014-06-29,.,No value available
2014-06-30,103.275,
2014-07-01,103.280,
2014-07-02,103.289,
2014-07-03,103.255,
2014-07-04,103.270,
2014-07-05,.,No value available
2014-07-06,.,No value available
2014-07-07,103.253,
2014-07-08,103.253,
2014-07-09,103.244,
2014-07-10,103.233,
2014-07-11,103.223,
2014-07-12,.,No value available
2014-07-13,.,No value available
2014-07-14,103.210,
2014-07-15,103.213,
2014-07-16,103.205,
2014-07-17,103.185,
2014-07-18,103.175,
2014-07-19,.,No value available
2014-07-20,.,No value available
2014-07-21,103.173,
2014-07-22,103.158,
2014-07-23,103.153,
2014-07-24,103.138,
2014-07-25,103.133,
2014-07-26,.,No value available
2014-07-27,.,No value available
2014-07-28,103.123,
2014-07-29,103.120,
2014-07-30,103.121,
2014-07-31,103.100,
2014-08-01,103.100,
2014-08-02,.,No value available
2014-08-03,.,No value available
2014-08-04,103.093,
2014-08-05,103.080,
2014-08-06,103.090,
2014-08-07,103.093,
2014-08-08,103.088,
2014-08-09,.,No value available
2014-08-10,.,No value available
2014-08-11,103.083,
2014-08-12,103.088,
2014-08-13,103.065,
2014-08-14,103.060,
2014-08-15,103.050,
2014-08-16,.,No value available
2014-08-17,.,No value available
2014-08-18,103.040,
2014-08-19,103.045,
2014-08-20,103.045,
2014-08-21,103.025,
2014-08-22,103.020,
2014-08-23,.,No value available
2014-08-24,.,No value available
2014-08-25,103.068,
2014-08-26,103.038,
2014-08-27,103.015,
2014-08-28,102.988,
2014-08-29,102.985,
2014-08-30,.,No value available
2014-08-31,.,No value available
2014-09-01,103.010,
2014-09-02,103.000,
2014-09-03,102.984,
2014-09-04,102.958,
2014-09-05,103.028,
2014-09-06,.,No value available
2014-09-07,.,No value available
2014-09-08,103.033,
2014-09-09,103.025,
2014-09-10,103.007,
2014-09-11,103.005,
2014-09-12,102.993,
2014-09-13,.,No value available
2014-09-14,.,No value available
2014-09-15,102.983,
2014-09-16,102.978,
2014-09-17,102.964,
2014-09-18,102.953,
2014-09-19,102.935,
2014-09-20,.,No value available
2014-09-21,.,No value available
2014-09-22,102.933,
2014-09-23,102.930,
2014-09-24,102.910,
2014-09-25,102.900,
2014-09-26,102.908,
2014-09-27,.,No value available
2014-09-28,.,No value available
2014-09-29,102.906,
2014-09-30,102.903,
2014-10-01,102.910,
2014-10-02,102.891,
2014-10-03,.,No value available
2014-10-04,.,No value available
2014-10-05,.,No value available
2014-10-06,102.868,
2014-10-07,102.855,
2014-10-08,102.850,
2014-10-09,102.830,
2014-10-10,102.820,
2014-10-11,.,No value available
2014-10-12,.,No value available
2014-10-13,102.803,
2014-10-14,102.800,
2014-10-15,102.805,
2014-10-16,102.790,
2014-10-17,102.783,
2014-10-18,.,No value available
2014-10-19,.,No value available
2014-10-20,102.793,
2014-10-21,102.778,
2014-10-22,102.760,
2014-10-23,102.740,
2014-10-24,102.750,
2014-10-25,.,No value available
2014-10-26,.,No value available
2014-10-27,102.730,
2014-10-28,102.725,
2014-10-29,102.715,
2014-10-30,102.695,
2014-10-31,102.695,
2014-11-01,.,No value available
2014-11-02,.,No value available
2014-11-03,102.693,
2014-11-04,102.680,
2014-11-05,102.670,
2014-11-06,102.655,
2014-11-07,102.650,
2014-11-08,.,No value available
2014-11-09,.,No value available
2014-11-10,102.645,
2014-11-11,102.630,
2014-11-12,102.630,
2014-11-13,102.610,
2014-11-14,102.600,
2014-11-15,.,No value available
2014-11-16,.,No value available
2014-11-17,102.593,
2014-11-18,102.583,
2014-11-19,102.558,
2014-11-20,102.533,
2014-11-21,102.553,
2014-11-22,.,No value available
2014-11-23,.,No value available
2014-11-24,102.553,
2014-11-25,102.553,
2014-11-26,102.540,
2014-11-27,102.533,
2014-11-28,102.518,
2014-11-29,.,No value available
2014-11-30,.,No value available
2014-12-01,102.505,
2014-12-02,102.500,
2014-12-03,102.503,
2014-12-04,102.490,
2014-12-05,102.470,
2014-12-06,.,No value available
2014-12-07,.,No value available
2014-12-08,102.473,
2014-12-09,102.473,
2014-12-10,102.460,
2014-12-11,102.445,
2014-12-12,102.453,
2014-12-13,.,No value available
2014-12-14,.,No value available
2014-12-15,102.455,
2014-12-16,102.450,
2014-12-17,102.453,
2014-12-18,102.453,
2014-12-19,102.445,
2014-12-20,.,No value available
2014-12-21,.,No value available
2014-12-22,102.448,
2014-12-23,102.428,
2014-12-24,.,No value available
2014-12-25,.,No value available
2014-12-26,.,No value available
2014-12-27,.,No value available
2014-12-28,.,No value available
2014-12-29,102.418,
2014-12-30,102.413,
2014-12-31,.,No value available
2015-01-01,.,No value available
2015-01-02,102.408,
2015-01-03,.,No value available
2015-01-04,.,No value available
2015-01-05,102.403,
2015-01-06,102.393,
2015-01-07,.,No value available
2015-01-08,102.375,
2015-01-09,102.375,
2015-01-10,.,No value available
2015-01-11,.,No value available
2015-01-12,102.370,
2015-01-13,102.373,
2015-01-14,102.368,
2015-01-15,102.378,
2015-01-16,102.383,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,102.388,
2015-01-20,102.380,
2015-01-21,102.365,
2015-01-22,102.355,
2015-01-23,102.355,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,102.338,
2015-01-27,102.323,
2015-01-28,102.319,
2015-01-29,102.308,
2015-01-30,102.300,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,102.305,
2015-02-03,102.305,
2015-02-04,102.308,
2015-02-05,102.290,
2015-02-06,102.280,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,102.280,
2015-02-10,102.278,
2015-02-11,102.275,
2015-02-12,102.260,
2015-02-13,102.245,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,102.245,
2015-02-17,102.240,
2015-02-18,102.238,
2015-02-19,102.223,
2015-02-20,102.208,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,102.200,
2015-02-24,102.195,
2015-02-25,102.193,
2015-02-26,102.193,
2015-02-27,102.200,
"",General: BO = Five-year Federal note (Bobl),
