"",BBK01.WT4131,BBK01.WT4131_FLAGS
2014-12-24,.,No value available
2014-12-25,.,No value available
2014-12-26,.,No value available
2014-12-27,.,No value available
2014-12-28,.,No value available
2014-12-29,112.380,
2014-12-30,112.510,
2014-12-31,.,No value available
2015-01-01,.,No value available
2015-01-02,112.640,
2015-01-03,.,No value available
2015-01-04,.,No value available
2015-01-05,112.780,
2015-01-06,112.840,
2015-01-07,.,No value available
2015-01-08,112.820,
2015-01-09,112.760,
2015-01-10,.,No value available
2015-01-11,.,No value available
2015-01-12,112.730,
2015-01-13,112.950,
2015-01-14,112.910,
2015-01-15,113.170,
2015-01-16,113.250,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,113.230,
2015-01-20,113.190,
2015-01-21,112.900,
2015-01-22,112.590,
2015-01-23,113.330,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,113.400,
2015-01-27,113.020,
2015-01-28,113.050,
2015-01-29,113.270,
2015-01-30,113.290,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,113.530,
2015-02-03,113.410,
2015-02-04,113.400,
2015-02-05,113.370,
2015-02-06,113.360,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,113.400,
2015-02-10,113.310,
2015-02-11,113.250,
2015-02-12,113.260,
2015-02-13,113.350,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,113.350,
2015-02-17,113.380,
2015-02-18,113.280,
2015-02-19,113.310,
2015-02-20,113.270,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,113.270,
2015-02-24,113.290,
2015-02-25,113.520,
2015-02-26,113.760,
2015-02-27,113.610,
"",General: Bund = Federal bond (Bund),
