"",BBK01.OUM251,BBK01.OUM251_FLAGS
1977-06,55.815,
1977-07,56.429,
1977-08,57.181,
1977-09,57.447,
1977-10,57.846,
1977-11,58.296,
1977-12,58.866,
1978-01,60.366,
1978-02,61.434,
1978-03,62.073,
1978-04,62.389,
1978-05,62.881,
1978-06,63.258,
1978-07,63.104,
1978-08,63.650,
1978-09,64.235,
1978-10,64.191,
1978-11,64.618,
1978-12,64.671,
1979-01,65.287,
1979-02,65.611,
1979-03,66.110,
1979-04,66.192,
1979-05,66.425,
1979-06,67.048,
1979-07,67.684,
1979-08,68.126,
1979-09,67.891,
1979-10,68.212,
1979-11,69.312,
1979-12,69.403,
1980-01,70.013,
1980-02,70.265,
1980-03,71.239,
1980-04,72.616,
1980-05,73.249,
1980-06,74.047,
1980-07,75.045,
1980-08,75.351,
1980-09,76.028,
1980-10,76.827,
1980-11,78.103,
1980-12,79.064,
1981-01,79.970,
1981-02,81.275,
1981-03,83.076,
1981-04,83.912,
1981-05,84.616,
1981-06,85.646,
1981-07,86.665,
1981-08,87.952,
1981-09,89.709,
1981-10,90.447,
1981-11,92.087,
1981-12,92.499,
1982-01,94.194,
1982-02,94.970,
1982-03,97.575,
1982-04,98.268,
1982-05,99.108,
1982-06,98.288,
1982-07,98.694,
1982-08,99.489,
1982-09,100.659,
1982-10,102.096,
1982-11,103.319,
1982-12,104.198,
1983-01,105.622,
1983-02,106.341,
1983-03,108.185,
1983-04,104.372,
1983-05,105.319,
1983-06,106.573,
1983-07,106.819,
1983-08,107.234,
1983-09,107.964,
1983-10,108.634,
1983-11,109.802,
1983-12,110.321,
1984-01,110.910,
1984-02,111.448,
1984-03,112.052,
1984-04,111.780,
1984-05,112.730,
1984-06,112.828,
1984-07,113.544,
1984-08,115.111,
1984-09,116.979,
1984-10,117.547,
1984-11,119.080,
1984-12,119.388,
1985-01,119.437,
1985-02,119.488,
1985-03,119.640,
1985-04,119.268,
1985-05,120.339,
1985-06,121.409,
1985-07,122.686,
1985-08,124.588,
1985-09,125.571,
1985-10,124.470,
1985-11,125.416,
1985-12,125.257,
1986-01,125.902,
1986-02,127.516,
1986-03,128.330,
1986-04,128.632,
1986-05,129.176,
1986-06,129.385,
1986-07,129.756,
1986-08,130.207,
1986-09,130.572,
1986-10,129.919,
1986-11,130.802,
1986-12,130.567,
1987-01,131.315,
1987-02,131.102,
1987-03,131.262,
1987-04,129.987,
1987-05,130.843,
1987-06,130.409,
1987-07,129.598,
1987-08,129.838,
1987-09,130.371,
1987-10,129.991,
1987-11,131.154,
1987-12,130.928,
1988-01,131.349,
1988-02,131.433,
1988-03,130.819,
1988-04,130.533,
1988-05,131.402,
1988-06,130.792,
1988-07,129.784,
1988-08,130.142,
1988-09,129.971,
1988-10,130.557,
1988-11,131.036,
1988-12,130.180,
1989-01,129.508,
1989-02,129.326,
1989-03,128.997,
1989-04,128.642,
1989-05,129.178,
1989-06,129.326,
1989-07,130.229,
1989-08,130.183,
1989-09,130.293,
1989-10,131.165,
1989-11,132.526,
1989-12,132.008,
1990-01,134.226,
1990-02,135.106,
1990-03,135.008,
1990-04,134.971,
1990-05,135.866,
1990-06,134.689,
1990-07,135.633,
1990-08,135.641,
1990-09,137.269,
1990-10,138.609,
1990-11,140.893,
1990-12,141.030,
1991-01,144.545,
1991-02,147.151,
1991-03,147.828,
1991-04,148.533,
1991-05,149.511,
1991-06,150.096,
1991-07,151.133,
1991-08,152.545,
1991-09,153.676,
1991-10,154.362,
1991-11,155.756,
1991-12,155.605,
1992-01,158.701,
1992-02,160.035,
1992-03,161.388,
1992-04,162.001,
1992-05,162.716,
1992-06,163.713,
1992-07,164.329,
1992-08,165.805,
1992-09,168.642,
1992-10,171.029,
1992-11,173.410,
1992-12,173.470,
1993-01,176.224,
1993-02,180.489,
1993-03,183.919,
1993-04,185.316,
1993-05,188.406,
1993-06,190.860,
1993-07,195.572,
1993-08,199.923,
1993-09,201.146,
1993-10,205.522,
1993-11,208.905,
1993-12,207.262,
1994-01,211.446,
1994-02,212.539,
1994-03,213.206,
1994-04,214.301,
1994-05,215.799,
1994-06,218.104,
1994-07,220.466,
1994-08,221.340,
1994-09,222.457,
1994-10,223.724,
1994-11,224.572,
1994-12,225.588,
1995-01,225.346,
1995-02,226.951,
1995-03,227.817,
1995-04,230.500,
1995-05,234.089,
1995-06,238.083,
1995-07,240.931,
1995-08,247.088,
1995-09,252.517,
1995-10,257.434,
1995-11,264.109,
1995-12,267.462,
1996-01,276.555,
1996-02,281.988,
1996-03,286.211,
1996-04,289.998,
1996-05,294.146,
1996-06,295.334,
1996-07,298.441,
1996-08,300.760,
1996-09,309.229,
1996-10,315.119,
1996-11,322.713,
1996-12,323.379,
1997-01,332.816,
1997-02,341.242,
1997-03,346.473,
1997-04,350.379,
1997-05,354.486,
1997-06,359.692,
1997-07,368.026,
1997-08,371.820,
1997-09,374.891,
1997-10,377.852,
1997-11,384.149,
1997-12,384.781,
1998-01,395.867,
1998-02,408.104,
1998-03,415.232,
1998-04,425.806,
1998-05,431.835,
1998-06,438.121,
1998-07,445.849,
1998-08,456.514,
1998-09,461.910,
1998-10,465.836,
1998-11,474.419,
1998-12,473.780,
1999-01,466.687,
1999-02,478.213,
1999-03,489.434,
1999-04,501.717,
1999-05,509.739,
1999-06,513.893,
1999-07,518.504,
1999-08,521.809,
1999-09,533.445,
1999-10,536.463,
1999-11,537.725,
1999-12,531.761,
2000-01,531.293,
2000-02,537.431,
2000-03,546.853,
2000-04,559.123,
2000-05,566.482,
2000-06,567.504,
2000-07,577.959,
2000-08,581.991,
2000-09,581.252,
2000-10,584.146,
2000-11,580.807,
2000-12,577.843,
2001-01,588.416,
2001-02,598.903,
2001-03,595.144,
2001-04,594.362,
2001-05,596.819,
2001-06,598.027,
2001-07,601.298,
2001-08,598.763,
2001-09,599.390,
2001-10,597.943,
2001-11,596.797,
2001-12,596.668,
2002-01,594.649,
2002-02,609.043,
2002-03,608.613,
2002-04,603.599,
2002-05,604.059,
2002-06,593.902,
2002-07,585.165,
2002-08,579.906,
2002-09,580.427,
2002-10,574.744,
2002-11,564.538,
2002-12,556.341,
2003-01,553.042,
2003-02,545.525,
2003-03,537.095,
2003-04,538.973,
2003-05,538.971,
2003-06,536.578,
2003-07,535.568,
2003-08,529.608,
2003-09,532.847,
2003-10,532.792,
2003-11,532.052,
2003-12,530.533,
2004-01,529.802,
2004-02,531.264,
2004-03,532.765,
2004-04,534.154,
2004-05,539.676,
2004-06,533.574,
2004-07,527.438,
2004-08,525.158,
2004-09,529.080,
2004-10,520.635,
2004-11,518.306,
2004-12,514.690,
2005-01,507.840,
2005-02,502.097,
2005-03,504.569,
2005-04,509.309,
2005-05,508.243,
2005-06,512.028,
2005-07,508.529,
2005-08,508.327,
2005-09,510.715,
2005-10,508.957,
2005-11,510.830,
2005-12,493.800,
2006-01,495.907,
2006-02,496.730,
2006-03,493.417,
2006-04,484.550,
2006-05,488.092,
2006-06,485.320,
2006-07,480.268,
2006-08,481.202,
2006-09,478.743,
2006-10,476.486,
2006-11,474.718,
2006-12,471.066,
2007-01,466.849,
2007-02,460.572,
2007-03,456.946,
2007-04,451.828,
2007-05,449.874,
2007-06,445.287,
2007-07,438.077,
2007-08,434.704,
2007-09,425.430,
2007-10,422.638,
2007-11,420.277,
2007-12,416.710,
2008-01,407.240,
2008-02,401.405,
2008-03,394.625,
2008-04,392.297,
2008-05,388.593,
2008-06,382.000,
2008-07,378.347,
2008-08,376.727,
2008-09,365.841,
2008-10,360.028,
2008-11,358.840,
2008-12,352.579,
2009-01,341.036,
2009-02,330.089,
2009-03,351.339,
2009-04,343.180,
2009-05,339.506,
2009-06,334.300,
2009-07,334.112,
2009-08,331.254,
2009-09,320.267,
2009-10,319.287,
2009-11,315.855,
2009-12,289.150,
2010-01,282.483,
2010-02,279.813,
2010-03,280.885,
2010-04,273.853,
2010-05,270.795,
2010-06,267.830,
2010-07,250.018,
2010-08,247.617,
2010-09,245.512,
2010-10,242.758,
2010-11,243.642,
2010-12,238.867,
2011-01,233.523,
2011-02,230.311,
2011-03,229.244,
2011-04,221.906,
2011-05,221.627,
2011-06,218.775,
2011-07,214.574,
2011-08,211.867,
2011-09,205.563,
2011-10,204.717,
2011-11,203.181,
2011-12,202.239,
2012-01,193.810,
2012-02,191.267,
2012-03,189.237,
2012-04,188.171,
2012-05,183.882,
2012-06,182.490,
2012-07,180.806,
2012-08,178.439,
2012-09,176.909,
2012-10,174.176,
2012-11,170.152,
2012-12,167.784,
2013-01,160.321,
2013-02,156.696,
2013-03,153.746,
2013-04,151.679,
2013-05,149.736,
2013-06,149.698,
2013-07,148.574,
2013-08,148.965,
2013-09,147.275,
2013-10,143.843,
2013-11,139.200,
2013-12,136.263,
2014-01,132.976,
2014-02,133.191,
2014-03,131.268,
2014-04,129.879,
2014-05,126.618,
2014-06,124.371,
2014-07,125.109,
2014-08,124.387,
2014-09,121.495,
2014-10,119.942,
2014-11,118.354,
2014-12,116.317,Provisional value
