"",BBK01.OU7500,BBK01.OU7500_FLAGS
2003-08,12.150,
2003-09,12.046,
2003-10,12.365,
2003-11,12.348,
2003-12,12.377,
2004-01,12.268,
2004-02,12.495,
2004-03,13.106,
2004-04,13.247,
2004-05,13.938,
2004-06,14.088,
2004-07,14.614,
2004-08,14.871,
2004-09,14.914,
2004-10,15.366,
2004-11,15.919,
2004-12,16.562,
2005-01,17.147,
2005-02,17.608,
2005-03,17.998,
2005-04,19.004,
2005-05,19.308,
2005-06,20.595,
2005-07,20.664,
2005-08,20.870,
2005-09,21.621,
2005-10,22.342,
2005-11,22.831,
2005-12,23.791,
2006-01,24.908,
2006-02,26.314,
2006-03,27.558,
2006-04,28.230,
2006-05,29.468,
2006-06,30.556,
2006-07,31.629,
2006-08,32.698,
2006-09,33.775,
2006-10,34.439,
2006-11,34.971,
2006-12,35.167,
2007-01,37.311,
2007-02,39.226,
2007-03,42.767,
2007-04,43.371,
2007-05,43.905,
2007-06,45.618,
2007-07,46.687,
2007-08,47.857,
2007-09,50.611,
2007-10,51.337,
2007-11,53.762,
2007-12,54.028,
2008-01,56.779,
2008-02,58.460,
2008-03,58.990,
2008-04,59.655,
2008-05,60.803,
2008-06,61.109,
2008-07,61.906,
2008-08,62.358,
2008-09,62.210,
2008-10,60.944,
2008-11,60.572,
2008-12,59.622,
2009-01,59.736,
2009-02,59.956,
2009-03,58.808,
2009-04,58.283,
2009-05,59.335,
2009-06,58.653,
2009-07,58.456,
2009-08,58.998,
2009-09,57.819,
2009-10,57.395,
2009-11,57.656,
2009-12,57.562,
2010-01,58.504,
2010-02,58.001,
2010-03,58.495,
2010-04,58.036,
2010-05,56.943,
2010-06,57.624,
2010-07,57.630,
2010-08,57.303,
2010-09,56.629,
2010-10,56.659,
2010-11,55.865,
2010-12,55.451,
2011-01,55.904,
2011-02,54.960,
2011-03,54.134,
2011-04,53.423,
2011-05,53.519,
2011-06,53.020,
2011-07,52.687,
2011-08,51.809,
2011-09,50.415,
2011-10,50.324,
2011-11,49.761,
2011-12,49.338,
2012-01,48.987,
2012-02,48.916,
2012-03,48.642,
2012-04,48.510,
2012-05,48.550,
2012-06,47.587,
2012-07,46.995,
2012-08,46.616,
2012-09,45.981,
2012-10,45.950,
2012-11,45.687,
2012-12,45.631,
2013-01,44.818,
2013-02,45.261,
2013-03,44.377,
2013-04,43.926,
2013-05,43.785,
2013-06,43.287,
2013-07,43.236,
2013-08,43.426,
2013-09,43.234,
2013-10,43.343,
2013-11,43.380,
2013-12,43.246,
2014-01,43.754,
2014-02,43.161,
2014-03,42.811,
2014-04,42.707,
2014-05,42.251,
2014-06,42.298,
2014-07,42.211,
2014-08,42.226,
2014-09,42.378,
2014-10,41.791,
2014-11,42.023,
2014-12,41.818,Provisional value
