"",BBFN1.M.DE.N.1.L.W1.S1P.F0.S.BN00.Z06.BGA.X001.D,BBFN1.M.DE.N.1.L.W1.S1P.F0.S.BN00.Z06.BGA.X001.D_FLAGS
1978-05,2.583,
1978-06,2.568,
1978-07,2.611,
1978-08,2.601,
1978-09,2.764,
1978-10,2.772,
1978-11,2.789,
1978-12,2.539,
1979-01,2.464,
1979-02,2.455,
1979-03,2.559,
1979-04,2.541,
1979-05,2.701,
1979-06,2.801,
1979-07,3.042,
1979-08,3.181,
1979-09,3.184,
1979-10,3.385,
1979-11,3.413,
1979-12,2.977,
1980-01,3.229,
1980-02,3.313,
1980-03,3.587,
1980-04,3.561,
1980-05,3.772,
1980-06,3.949,
1980-07,4.193,
1980-08,4.203,
1980-09,4.291,
1980-10,4.416,
1980-11,4.514,
1980-12,4.878,
1981-01,4.896,
1981-02,5.423,
1981-03,5.987,
1981-04,6.404,
1981-05,6.676,
1981-06,6.807,
1981-07,6.998,
1981-08,7.247,
1981-09,7.184,
1981-10,7.208,
1981-11,7.022,
1981-12,7.158,
1982-01,7.369,
1982-02,7.636,
1982-03,7.800,
1982-04,8.232,
1982-05,8.404,
1982-06,8.651,
1982-07,8.952,
1982-08,8.727,
1982-09,8.606,
1982-10,8.907,
1982-11,8.733,
1982-12,8.010,
1983-01,8.394,
1983-02,8.600,
1983-03,8.415,
1983-04,8.275,
1983-05,8.273,
1983-06,8.682,
1983-07,8.808,
1983-08,8.906,
1983-09,8.948,
1983-10,9.395,
1983-11,9.534,
1983-12,9.256,
1984-01,9.515,
1984-02,9.704,
1984-03,9.501,
1984-04,9.351,
1984-05,9.491,
1984-06,9.509,
1984-07,9.498,
1984-08,9.369,
1984-09,9.224,
1984-10,9.048,
1984-11,9.391,
1984-12,8.952,
1985-01,9.118,
1985-02,8.931,
1985-03,8.788,
1985-04,8.524,
1985-05,8.627,
1985-06,8.729,
1985-07,8.564,
1985-08,8.648,
1985-09,8.026,
1985-10,8.081,
1985-11,7.796,
1985-12,7.397,
1986-01,7.098,
1986-02,6.861,
1986-03,7.719,
1986-04,7.820,
1986-05,7.876,
1986-06,7.629,
1986-07,7.347,
1986-08,7.160,
1986-09,6.228,
1986-10,7.293,
1986-11,7.014,
1986-12,6.436,
1987-01,5.852,
1987-02,5.736,
1987-03,5.724,
1987-04,5.757,
1987-05,5.642,
1987-06,6.020,
1987-07,5.971,
1987-08,6.081,
1987-09,5.900,
1987-10,5.797,
1987-11,5.753,
1987-12,5.536,
1988-01,5.861,
1988-02,5.730,
1988-03,5.978,
1988-04,6.090,
1988-05,6.162,
1988-06,6.393,
1988-07,6.655,
1988-08,6.594,
1988-09,6.380,
1988-10,6.547,
1988-11,6.463,
1988-12,5.607,
1989-01,5.415,
1989-02,5.420,
1989-03,5.634,
1989-04,5.377,
1989-05,5.968,
1989-06,5.814,
1989-07,5.719,
1989-08,6.100,
1989-09,6.068,
1989-10,6.752,
1989-11,6.512,
1989-12,5.337,
1990-01,5.443,
1990-02,6.282,
1990-03,6.923,
1990-04,6.908,
1990-05,6.562,
1990-06,6.507,
1990-07,6.413,
1990-08,6.246,
1990-09,6.056,
1990-10,6.017,
1990-11,6.954,
1990-12,8.134,
1991-01,7.519,
1991-02,7.812,
1991-03,8.267,
1991-04,8.758,
1991-05,8.696,
1991-06,9.127,
1991-07,9.001,
1991-08,8.755,
1991-09,8.653,
1991-10,8.889,
1991-11,8.879,
1991-12,8.929,
1992-01,9.273,
1992-02,9.516,
1992-03,9.616,
1992-04,10.031,
1992-05,10.558,
1992-06,10.518,
1992-07,10.358,
1992-08,10.504,
1992-09,10.846,
1992-10,11.446,
1992-11,11.507,
1992-12,10.524,
1993-01,10.408,
1993-02,10.522,
1993-03,10.948,
1993-04,10.816,
1993-05,10.862,
1993-06,11.351,
1993-07,11.507,
1993-08,11.463,
1993-09,11.138,
1993-10,11.790,
1993-11,11.486,
1993-12,11.323,
1994-01,10.804,
1994-02,10.831,
1994-03,11.140,
1994-04,11.312,
1994-05,11.547,
1994-06,11.343,
1994-07,10.827,
1994-08,10.365,
1994-09,10.268,
1994-10,9.867,
1994-11,10.026,
1994-12,10.690,
1995-01,12.718,
1995-02,12.557,
1995-03,12.937,
1995-04,12.596,
1995-05,13.894,
1995-06,13.113,
1995-07,12.161,
1995-08,11.626,
1995-09,11.907,
1995-10,12.991,
1995-11,13.005,
1995-12,13.118,
1996-01,13.865,
1996-02,14.940,
1996-03,15.307,
1996-04,17.618,
1996-05,21.612,
1996-06,17.480,
1996-07,15.551,
1996-08,15.426,
1996-09,16.683,
1996-10,18.018,
1996-11,17.290,
1996-12,22.670,
1997-01,23.395,
1997-02,25.777,
1997-03,26.836,
1997-04,30.291,
1997-05,28.184,
1997-06,30.022,
1997-07,28.378,
1997-08,21.916,
1997-09,24.333,
1997-10,21.379,
1997-11,22.239,
1997-12,23.945,
1998-01,23.598,
1998-02,25.495,
1998-03,32.952,
1998-04,35.842,
1998-05,37.670,
1998-06,35.111,
1998-07,29.958,
1998-08,27.038,
1998-09,30.808,
1998-10,25.113,
1998-11,28.420,
1998-12,24.855,
1999-01,23.719,
1999-02,24.738,
1999-03,30.017,
1999-04,33.747,
1999-05,36.674,
1999-06,37.867,
1999-07,31.081,
1999-08,29.845,
1999-09,29.950,
1999-10,30.611,
1999-11,34.470,
1999-12,33.639,
2000-01,34.231,
2000-02,37.275,
2000-03,47.042,
2000-04,55.062,
2000-05,67.714,
2000-06,73.077,
2000-07,59.311,
2000-08,62.182,
2000-09,55.603,
2000-10,54.478,
2000-11,54.956,
2000-12,44.623,
2001-01,45.379,
2001-02,45.572,
2001-03,52.944,
2001-04,55.095,
2001-05,55.340,
2001-06,52.124,
2001-07,49.089,
2001-08,44.442,
2001-09,49.361,
2001-10,49.583,
2001-11,37.876,
2001-12,41.424,
2002-01,42.003,
2002-02,41.651,
2002-03,41.832,
2002-04,45.032,
2002-05,32.153,
2002-06,29.732,
2002-07,25.820,
2002-08,25.249,
2002-09,26.783,
2002-10,27.069,
2002-11,26.622,
2002-12,25.563,
2003-01,25.604,
2003-02,26.054,
2003-03,28.165,
2003-04,29.497,
2003-05,29.082,
2003-06,28.547,
2003-07,28.250,
2003-08,27.461,
2003-09,29.286,
2003-10,26.689,
2003-11,27.457,
2003-12,26.255,
2004-01,25.912,
2004-02,25.981,
2004-03,29.209,
2004-04,26.725,
2004-05,26.411,
2004-06,29.486,
2004-07,30.276,
2004-08,30.774,
2004-09,31.701,
2004-10,31.217,
2004-11,30.855,
2004-12,30.034,
2005-01,23.702,
2005-02,23.894,
2005-03,24.286,
2005-04,25.028,
2005-05,25.994,
2005-06,25.129,
2005-07,26.418,
2005-08,25.231,
2005-09,30.047,
2005-10,30.344,
2005-11,29.706,
2005-12,31.225,
2006-01,34.110,
2006-02,35.746,
2006-03,35.602,
2006-04,36.044,
2006-05,37.437,
2006-06,38.773,
2006-07,36.102,
2006-08,36.916,
2006-09,42.688,
2006-10,42.495,
2006-11,43.175,
2006-12,37.574,
2007-01,40.608,
2007-02,39.478,
2007-03,41.189,
2007-04,38.906,
2007-05,39.341,
2007-06,41.221,
2007-07,41.865,
2007-08,42.870,
2007-09,43.182,
2007-10,44.802,
2007-11,45.199,
2007-12,42.406,
2008-01,40.087,
2008-02,38.404,
2008-03,37.284,
2008-04,40.619,
2008-05,42.037,
2008-06,42.730,
2008-07,40.046,
2008-08,39.502,
2008-09,42.031,
2008-10,42.472,
2008-11,44.447,
2008-12,40.428,
2009-01,38.682,
2009-02,37.610,
2009-03,37.437,
2009-04,37.089,
2009-05,35.810,
2009-06,35.752,
2009-07,35.745,
2009-08,36.248,
2009-09,37.997,
2009-10,36.797,
2009-11,37.044,
2009-12,37.084,
2010-01,38.096,
2010-02,37.303,
2010-03,39.883,
2010-04,39.021,
2010-05,40.821,
2010-06,42.131,
2010-07,39.606,
2010-08,41.613,
2010-09,43.015,
2010-10,42.697,
2010-11,47.611,
2010-12,48.107,
2011-01,47.085,
2011-02,46.490,
2011-03,46.480,
2011-04,46.415,
2011-05,47.432,
2011-06,47.131,
2011-07,47.016,
2011-08,50.133,
2011-09,55.591,
2011-10,53.620,
2011-11,55.962,
2011-12,53.371,
2012-01,54.086,
2012-02,53.404,
2012-03,56.450,
2012-04,58.550,
2012-05,63.109,
2012-06,64.678,
2012-07,67.095,
2012-08,67.427,
2012-09,67.513,
2012-10,67.262,
2012-11,64.310,
2012-12,67.708,
2013-01,66.973,
2013-02,67.437,
2013-03,68.274,
2013-04,70.169,
2013-05,70.428,
2013-06,68.441,
2013-07,65.088,
2013-08,59.559,
2013-09,55.118,
2013-10,52.094,
2013-11,52.680,
2013-12,52.225,
2014-01,49.987,
2014-02,51.315,
2014-03,51.979,
2014-04,53.239,
2014-05,53.191,
2014-06,51.603,
2014-07,52.394,
2014-08,54.383,
2014-09,54.989,
2014-10,56.070,
2014-11,55.122,
2014-12,55.230,
"","General: From January 1999, excluding national currencies of the euro-area member states.",
