"",BBK01.WT4003,BBK01.WT4003_FLAGS
2009-08-23,.,No value available
2009-08-24,100.215,
2009-08-25,100.350,
2009-08-26,100.350,
2009-08-27,100.430,
2009-08-28,100.395,
2009-08-29,.,No value available
2009-08-30,.,No value available
2009-08-31,100.460,
2009-09-01,100.500,
2009-09-02,100.600,
2009-09-03,100.510,
2009-09-04,100.630,
2009-09-05,.,No value available
2009-09-06,.,No value available
2009-09-07,100.735,
2009-09-08,100.780,
2009-09-09,100.780,
2009-09-10,100.760,
2009-09-11,100.780,
2009-09-12,.,No value available
2009-09-13,.,No value available
2009-09-14,100.760,
2009-09-15,100.710,
2009-09-16,100.735,
2009-09-17,100.620,
2009-09-18,100.700,
2009-09-19,.,No value available
2009-09-20,.,No value available
2009-09-21,100.670,
2009-09-22,100.665,
2009-09-23,100.675,
2009-09-24,100.795,
2009-09-25,100.810,
2009-09-26,.,No value available
2009-09-27,.,No value available
2009-09-28,100.775,
2009-09-29,100.740,
2009-09-30,100.630,
2009-10-01,100.650,
2009-10-02,100.745,
2009-10-03,.,No value available
2009-10-04,.,No value available
2009-10-05,100.770,
2009-10-06,100.730,
2009-10-07,100.750,
2009-10-08,100.665,
2009-10-09,100.560,
2009-10-10,.,No value available
2009-10-11,.,No value available
2009-10-12,100.460,
2009-10-13,100.555,
2009-10-14,100.545,
2009-10-15,100.465,
2009-10-16,100.375,
2009-10-17,.,No value available
2009-10-18,.,No value available
2009-10-19,100.325,
2009-10-20,100.410,
2009-10-21,100.435,
2009-10-22,100.430,
2009-10-23,100.420,
2009-10-24,.,No value available
2009-10-25,.,No value available
2009-10-26,100.445,
2009-10-27,100.520,
2009-10-28,100.600,
2009-10-29,100.590,
2009-10-30,100.530,
2009-10-31,.,No value available
2009-11-01,.,No value available
2009-11-02,100.550,
2009-11-03,100.655,
2009-11-04,100.575,
2009-11-05,100.605,
2009-11-06,100.580,
2009-11-07,.,No value available
2009-11-08,.,No value available
2009-11-09,100.640,
2009-11-10,100.670,
2009-11-11,100.650,
2009-11-12,100.720,
2009-11-13,100.750,
2009-11-14,.,No value available
2009-11-15,.,No value available
2009-11-16,100.760,
2009-11-17,100.740,
2009-11-18,100.740,
2009-11-19,100.730,
2009-11-20,100.750,
2009-11-21,.,No value available
2009-11-22,.,No value available
2009-11-23,100.670,
2009-11-24,100.670,
2009-11-25,100.640,
2009-11-26,100.680,
2009-11-27,100.800,
2009-11-28,.,No value available
2009-11-29,.,No value available
2009-11-30,100.730,
2009-12-01,100.730,
2009-12-02,100.760,
2009-12-03,100.650,
2009-12-04,100.740,
2009-12-05,.,No value available
2009-12-06,.,No value available
2009-12-07,100.600,
2009-12-08,100.750,
2009-12-09,100.770,
2009-12-10,100.780,
2009-12-11,100.745,
2009-12-12,.,No value available
2009-12-13,.,No value available
2009-12-14,100.790,
2009-12-15,100.790,
2009-12-16,100.770,
2009-12-17,100.880,
2009-12-18,100.890,
2009-12-19,.,No value available
2009-12-20,.,No value available
2009-12-21,100.910,
2009-12-22,100.880,
2009-12-23,100.890,
2009-12-24,.,No value available
2009-12-25,.,No value available
2009-12-26,.,No value available
2009-12-27,.,No value available
2009-12-28,100.785,
2009-12-29,100.750,
2009-12-30,100.740,
2009-12-31,.,No value available
2010-01-01,.,No value available
2010-01-02,.,No value available
2010-01-03,.,No value available
2010-01-04,100.670,
2010-01-05,100.705,
2010-01-06,100.710,
2010-01-07,100.745,
2010-01-08,100.740,
2010-01-09,.,No value available
2010-01-10,.,No value available
2010-01-11,100.780,
2010-01-12,100.830,
2010-01-13,100.810,
2010-01-14,100.790,
2010-01-15,100.880,
2010-01-16,.,No value available
2010-01-17,.,No value available
2010-01-18,100.880,
2010-01-19,100.820,
2010-01-20,100.860,
2010-01-21,100.890,
2010-01-22,100.920,
2010-01-23,.,No value available
2010-01-24,.,No value available
2010-01-25,100.905,
2010-01-26,100.930,
2010-01-27,100.870,
2010-01-28,100.860,
2010-01-29,100.880,
2010-01-30,.,No value available
2010-01-31,.,No value available
2010-02-01,100.890,
2010-02-02,100.880,
2010-02-03,100.870,
2010-02-04,100.880,
2010-02-05,101.030,
2010-02-06,.,No value available
2010-02-07,.,No value available
2010-02-08,101.020,
2010-02-09,100.990,
2010-02-10,100.985,
2010-02-11,100.950,
2010-02-12,100.990,
2010-02-13,.,No value available
2010-02-14,.,No value available
2010-02-15,101.040,
2010-02-16,101.025,
2010-02-17,101.030,
2010-02-18,101.040,
2010-02-19,100.980,
2010-02-20,.,No value available
2010-02-21,.,No value available
2010-02-22,101.000,
2010-02-23,101.030,
2010-02-24,101.090,
2010-02-25,101.160,
2010-02-26,101.160,
2010-02-27,.,No value available
2010-02-28,.,No value available
2010-03-01,101.130,
2010-03-02,101.130,
2010-03-03,101.130,
2010-03-04,101.080,
2010-03-05,101.110,
2010-03-06,.,No value available
2010-03-07,.,No value available
2010-03-08,101.070,
2010-03-09,101.080,
2010-03-10,101.060,
2010-03-11,101.025,
2010-03-12,101.000,
2010-03-13,.,No value available
2010-03-14,.,No value available
2010-03-15,101.008,
2010-03-16,101.015,
2010-03-17,101.060,
2010-03-18,101.060,
2010-03-19,101.050,
2010-03-20,.,No value available
2010-03-21,.,No value available
2010-03-22,101.050,
2010-03-23,101.060,
2010-03-24,101.065,
2010-03-25,101.030,
2010-03-26,101.010,
2010-03-27,.,No value available
2010-03-28,.,No value available
2010-03-29,101.010,
2010-03-30,101.030,
2010-03-31,101.030,
2010-04-01,101.000,
2010-04-02,.,No value available
2010-04-03,.,No value available
2010-04-04,.,No value available
2010-04-05,.,No value available
2010-04-06,100.960,
2010-04-07,100.990,
2010-04-08,101.030,
2010-04-09,101.005,
2010-04-10,.,No value available
2010-04-11,.,No value available
2010-04-12,100.960,
2010-04-13,100.975,
2010-04-14,100.980,
2010-04-15,101.000,
2010-04-16,101.025,
2010-04-17,.,No value available
2010-04-18,.,No value available
2010-04-19,101.055,
2010-04-20,101.050,
2010-04-21,101.032,
2010-04-22,101.035,
2010-04-23,101.030,
2010-04-24,.,No value available
2010-04-25,.,No value available
2010-04-26,101.020,
2010-04-27,101.030,
2010-04-28,101.080,
2010-04-29,101.075,
2010-04-30,101.080,
2010-05-01,.,No value available
2010-05-02,.,No value available
2010-05-03,101.055,
2010-05-04,101.100,
2010-05-05,101.170,
2010-05-06,101.230,
2010-05-07,101.340,
2010-05-08,.,No value available
2010-05-09,.,No value available
2010-05-10,101.250,
2010-05-11,101.260,
2010-05-12,101.280,
2010-05-13,101.260,
2010-05-14,101.270,
2010-05-15,.,No value available
2010-05-16,.,No value available
2010-05-17,101.220,
2010-05-18,101.230,
2010-05-19,101.250,
2010-05-20,101.240,
2010-05-21,101.290,
2010-05-22,.,No value available
2010-05-23,.,No value available
2010-05-24,101.260,
2010-05-25,101.290,
2010-05-26,101.310,
2010-05-27,101.320,
2010-05-28,101.300,
2010-05-29,.,No value available
2010-05-30,.,No value available
2010-05-31,101.285,
2010-06-01,101.270,
2010-06-02,101.240,
2010-06-03,101.225,
2010-06-04,101.220,
2010-06-05,.,No value available
2010-06-06,.,No value available
2010-06-07,101.270,
2010-06-08,101.260,
2010-06-09,101.270,
2010-06-10,101.240,
2010-06-11,101.250,
2010-06-12,.,No value available
2010-06-13,.,No value available
2010-06-14,101.240,
2010-06-15,101.210,
2010-06-16,101.210,
2010-06-17,101.200,
2010-06-18,101.160,
2010-06-19,.,No value available
2010-06-20,.,No value available
2010-06-21,101.104,
2010-06-22,101.100,
2010-06-23,101.070,
2010-06-24,101.075,
2010-06-25,101.065,
2010-06-26,.,No value available
2010-06-27,.,No value available
2010-06-28,101.033,
2010-06-29,101.050,
2010-06-30,101.070,
2010-07-01,100.965,
2010-07-02,100.970,
2010-07-03,.,No value available
2010-07-04,.,No value available
2010-07-05,100.990,
2010-07-06,100.990,
2010-07-07,100.970,
2010-07-08,100.955,
2010-07-09,100.900,
2010-07-10,.,No value available
2010-07-11,.,No value available
2010-07-12,100.940,
2010-07-13,100.970,
2010-07-14,100.940,
2010-07-15,100.900,
2010-07-16,100.850,
2010-07-17,.,No value available
2010-07-18,.,No value available
2010-07-19,100.840,
2010-07-20,100.840,
2010-07-21,100.865,
2010-07-22,100.900,
2010-07-23,100.865,
2010-07-24,.,No value available
2010-07-25,.,No value available
2010-07-26,100.870,
2010-07-27,100.835,
2010-07-28,100.840,
2010-07-29,100.840,
2010-07-30,100.820,
2010-07-31,.,No value available
2010-08-01,.,No value available
2010-08-02,100.860,
2010-08-03,100.855,
2010-08-04,100.850,
2010-08-05,100.810,
2010-08-06,100.800,
2010-08-07,.,No value available
2010-08-08,.,No value available
2010-08-09,100.810,
2010-08-10,100.800,
2010-08-11,100.820,
2010-08-12,100.890,
2010-08-13,100.850,
2010-08-14,.,No value available
2010-08-15,.,No value available
2010-08-16,100.850,
2010-08-17,100.840,
2010-08-18,100.860,
2010-08-19,100.820,
2010-08-20,100.840,
2010-08-21,.,No value available
2010-08-22,.,No value available
2010-08-23,100.855,
2010-08-24,100.850,
2010-08-25,100.870,
2010-08-26,100.845,
2010-08-27,100.820,
2010-08-28,.,No value available
2010-08-29,.,No value available
2010-08-30,100.810,
2010-08-31,100.820,
2010-09-01,100.810,
2010-09-02,100.790,
2010-09-03,100.780,
2010-09-04,.,No value available
2010-09-05,.,No value available
2010-09-06,100.760,
2010-09-07,100.760,
2010-09-08,100.750,
2010-09-09,100.720,
2010-09-10,100.715,
2010-09-11,.,No value available
2010-09-12,.,No value available
2010-09-13,100.725,
2010-09-14,100.705,
2010-09-15,100.690,
2010-09-16,100.660,
2010-09-17,100.660,
2010-09-18,.,No value available
2010-09-19,.,No value available
2010-09-20,100.690,
2010-09-21,100.690,
2010-09-22,100.710,
2010-09-23,100.715,
2010-09-24,100.705,
2010-09-25,.,No value available
2010-09-26,.,No value available
2010-09-27,100.675,
2010-09-28,100.680,
2010-09-29,100.665,
2010-09-30,100.620,
2010-10-01,100.535,
2010-10-02,.,No value available
2010-10-03,.,No value available
2010-10-04,100.575,
2010-10-05,100.575,
2010-10-06,100.570,
2010-10-07,100.550,
2010-10-08,100.545,
2010-10-09,.,No value available
2010-10-10,.,No value available
2010-10-11,100.550,
2010-10-12,100.555,
2010-10-13,100.550,
2010-10-14,100.535,
2010-10-15,100.515,
2010-10-16,.,No value available
2010-10-17,.,No value available
2010-10-18,100.486,
2010-10-19,100.470,
2010-10-20,100.457,
2010-10-21,100.445,
2010-10-22,100.430,
2010-10-23,.,No value available
2010-10-24,.,No value available
2010-10-25,100.447,
2010-10-26,100.430,
2010-10-27,100.420,
2010-10-28,100.420,
2010-10-29,100.405,
2010-10-30,.,No value available
2010-10-31,.,No value available
2010-11-01,100.415,
2010-11-02,100.395,
2010-11-03,100.390,
2010-11-04,100.388,
2010-11-05,100.385,
2010-11-06,.,No value available
2010-11-07,.,No value available
2010-11-08,100.400,
2010-11-09,100.395,
2010-11-10,100.400,
2010-11-11,100.405,
2010-11-12,100.410,
2010-11-13,.,No value available
2010-11-14,.,No value available
2010-11-15,100.405,
2010-11-16,100.405,
2010-11-17,100.410,
2010-11-18,100.410,
2010-11-19,100.410,
2010-11-20,.,No value available
2010-11-21,.,No value available
2010-11-22,100.410,
2010-11-23,100.410,
2010-11-24,100.430,
2010-11-25,100.440,
2010-11-26,100.435,
2010-11-27,.,No value available
2010-11-28,.,No value available
2010-11-29,100.435,
2010-11-30,100.435,
2010-12-01,100.465,
2010-12-02,100.460,
2010-12-03,100.480,
2010-12-04,.,No value available
2010-12-05,.,No value available
2010-12-06,100.470,
2010-12-07,100.470,
2010-12-08,100.490,
2010-12-09,100.470,
2010-12-10,100.473,
2010-12-11,.,No value available
2010-12-12,.,No value available
2010-12-13,100.470,
2010-12-14,100.470,
2010-12-15,100.475,
2010-12-16,100.480,
2010-12-17,100.470,
2010-12-18,.,No value available
2010-12-19,.,No value available
2010-12-20,100.450,
2010-12-21,100.460,
2010-12-22,100.455,
2010-12-23,100.480,
2010-12-24,.,No value available
2010-12-25,.,No value available
2010-12-26,.,No value available
2010-12-27,100.465,
2010-12-28,100.470,
2010-12-29,100.470,
2010-12-30,100.465,
2010-12-31,.,No value available
2011-01-01,.,No value available
2011-01-02,.,No value available
2011-01-03,100.465,
2011-01-04,100.460,
2011-01-05,100.455,
2011-01-06,100.455,
2011-01-07,100.450,
2011-01-08,.,No value available
2011-01-09,.,No value available
2011-01-10,100.445,
2011-01-11,100.440,
2011-01-12,100.430,
2011-01-13,100.420,
2011-01-14,100.400,
2011-01-15,.,No value available
2011-01-16,.,No value available
2011-01-17,100.400,
2011-01-18,100.392,
2011-01-19,100.395,
2011-01-20,100.370,
2011-01-21,100.350,
2011-01-22,.,No value available
2011-01-23,.,No value available
2011-01-24,100.340,
2011-01-25,100.340,
2011-01-26,100.300,
2011-01-27,100.310,
2011-01-28,100.290,
2011-01-29,.,No value available
2011-01-30,.,No value available
2011-01-31,100.270,
2011-02-01,100.265,
2011-02-02,100.265,
2011-02-03,100.245,
2011-02-04,100.250,
2011-02-05,.,No value available
2011-02-06,.,No value available
2011-02-07,100.255,
2011-02-08,100.265,
2011-02-09,100.245,
2011-02-10,100.235,
2011-02-11,100.240,
2011-02-12,.,No value available
2011-02-13,.,No value available
2011-02-14,100.245,
2011-02-15,100.238,
2011-02-16,100.240,
2011-02-17,100.240,
2011-02-18,100.250,
2011-02-19,.,No value available
2011-02-20,.,No value available
2011-02-21,100.240,
2011-02-22,100.230,
2011-02-23,100.225,
2011-02-24,100.220,
2011-02-25,100.210,
2011-02-26,.,No value available
2011-02-27,.,No value available
2011-02-28,100.210,
2011-03-01,100.210,
2011-03-02,100.215,
2011-03-03,100.210,
2011-03-04,100.185,
2011-03-05,.,No value available
2011-03-06,.,No value available
2011-03-07,100.185,
2011-03-08,100.185,
2011-03-09,100.195,
2011-03-10,100.200,
2011-03-11,100.205,
2011-03-12,.,No value available
2011-03-13,.,No value available
2011-03-14,100.205,
2011-03-15,100.210,
2011-03-16,100.205,
2011-03-17,100.200,
2011-03-18,100.195,
2011-03-19,.,No value available
2011-03-20,.,No value available
2011-03-21,100.195,
2011-03-22,100.190,
2011-03-23,100.190,
2011-03-24,100.180,
2011-03-25,100.170,
2011-03-26,.,No value available
2011-03-27,.,No value available
2011-03-28,100.165,
2011-03-29,100.158,
2011-03-30,100.150,
2011-03-31,100.150,
2011-04-01,100.145,
2011-04-02,.,No value available
2011-04-03,.,No value available
2011-04-04,100.140,
2011-04-05,100.140,
2011-04-06,100.125,
2011-04-07,100.120,
2011-04-08,100.116,
2011-04-09,.,No value available
2011-04-10,.,No value available
2011-04-11,100.114,
2011-04-12,100.113,
2011-04-13,100.110,
2011-04-14,100.100,
2011-04-15,100.090,
2011-04-16,.,No value available
2011-04-17,.,No value available
2011-04-18,100.085,
2011-04-19,100.080,
2011-04-20,100.070,
2011-04-21,100.065,
2011-04-22,.,No value available
2011-04-23,.,No value available
2011-04-24,.,No value available
2011-04-25,.,No value available
2011-04-26,100.070,
2011-04-27,100.066,
2011-04-28,100.055,
2011-04-29,100.055,
2011-04-30,.,No value available
2011-05-01,.,No value available
2011-05-02,100.050,
2011-05-03,100.050,
2011-05-04,100.052,
2011-05-05,100.045,
2011-05-06,100.050,
2011-05-07,.,No value available
2011-05-08,.,No value available
2011-05-09,100.045,
2011-05-10,100.040,
2011-05-11,100.040,
2011-05-12,100.040,
2011-05-13,100.040,
2011-05-14,.,No value available
2011-05-15,.,No value available
2011-05-16,100.037,
2011-05-17,100.032,
2011-05-18,100.032,
2011-05-19,100.030,
2011-05-20,100.028,
2011-05-21,.,No value available
2011-05-22,.,No value available
2011-05-23,100.030,
2011-05-24,100.028,
2011-05-25,100.030,
2011-05-26,100.025,
2011-05-27,100.020,
2011-05-28,.,No value available
2011-05-29,.,No value available
2011-05-30,100.020,
2011-05-31,100.015,
2011-06-01,100.015,
2011-06-02,100.010,
2011-06-03,100.005,
2011-06-04,.,No value available
2011-06-05,.,No value available
2011-06-06,100.003,
"",General: BSA = Federal Treasury note (Schatz),
