"",BBK01.WU5006,BBK01.WU5006_FLAGS
1971-11,4.8620,
1971-12,4.8810,
1972-01,4.9050,
1972-02,4.8360,
1972-03,4.8770,
1972-04,4.9250,
1972-05,4.9270,
1972-06,4.9280,
1972-07,4.9810,
1972-08,5.0200,
1972-09,5.0310,
1972-10,5.0520,
1972-11,5.0480,
1972-12,5.0390,
1973-01,5.0380,
1973-02,4.9690,
1973-03,4.8780,
1973-04,4.8910,
1973-05,4.8180,
1973-06,4.4530,
1973-07,4.0670,
1973-08,4.2650,
1973-09,4.2760,
1973-10,4.2470,
1973-11,4.5180,
1973-12,4.6750,
1974-01,4.8470,
1974-02,4.6050,
1974-03,4.4430,
1974-04,4.3210,
1974-05,4.2920,
1974-06,4.4160,
1974-07,4.4850,
1974-08,4.5820,
1974-09,4.6180,
1974-10,4.5210,
1974-11,4.4080,
1974-12,4.3560,
1975-01,4.2140,
1975-02,4.1500,
1975-03,4.1540,
1975-04,4.2200,
1975-05,4.2050,
1975-06,4.1970,
1975-07,4.3070,
1975-08,4.4180,
1975-09,4.4300,
1975-10,4.3640,
1975-11,4.3660,
1975-12,4.4020,
1976-01,4.3610,
1976-02,3.9630,
1976-03,3.8250,
1976-04,3.7720,
1976-05,3.7880,
1976-06,3.7960,
1976-07,3.7860,
1976-08,3.7110,
1976-09,3.6730,
1976-10,3.5720,
1976-11,3.5310,
1976-12,3.4930,
1977-01,3.4870,
1977-02,3.4830,
1977-03,3.4780,
1977-04,3.4530,
1977-05,3.4200,
1977-06,3.3960,
1977-07,2.8480,
1977-08,2.7370,
1977-09,2.7490,
1977-10,2.7120,
1977-11,2.7060,
1977-12,2.6370,
1978-01,2.6260,
1978-02,2.5760,
1978-03,2.5430,
1978-04,2.5460,
1978-05,2.5980,
1978-06,2.6260,
1978-07,2.6480,
1978-08,2.6670,
1978-09,2.6850,
1978-10,2.6380,
1978-11,2.6730,
1978-12,2.6520,
1979-01,2.6440,
1979-02,2.6820,
1979-03,2.6980,
1979-04,2.7850,
1979-05,2.8880,
1979-06,2.8500,
1979-07,2.7590,
1979-08,2.7700,
1979-09,2.7190,
1979-10,2.7060,
1979-11,2.6730,
1979-12,2.6110,
1980-01,2.6080,
1980-02,2.6230,
1980-03,2.6730,
1980-04,2.6110,
1980-05,2.5290,
1980-06,2.5240,
1980-07,2.4710,
1980-08,2.4740,
1980-09,2.4430,
1980-10,2.4740,
1980-11,2.5130,
1980-12,2.4990,
1981-01,2.4920,
1981-02,2.5020,
1981-03,2.4600,
1981-04,2.4680,
1981-05,2.5110,
1981-06,2.5140,
1981-07,2.5010,
1981-08,2.4990,
1981-09,2.4520,
1981-10,2.3500,
1981-11,2.3340,
1981-12,2.3320,
1982-01,2.3330,
1982-02,2.3500,
1982-03,2.2780,
1982-04,2.2620,
1982-05,2.2440,
1982-06,2.2250,
1982-07,2.2100,
1982-08,2.2130,
1982-09,2.2150,
1982-10,2.1990,
1982-11,2.1500,
1982-12,1.9220,
1983-01,1.8850,
1983-02,1.8710,
1983-03,1.8070,
1983-04,1.7960,
1983-05,1.7920,
1983-06,1.7780,
1983-07,1.7510,
1983-08,1.7690,
1983-09,1.7560,
1983-10,1.7210,
1983-11,1.7360,
1983-12,1.7410,
1984-01,1.7590,
1984-02,1.7540,
1984-03,1.7360,
1984-04,1.7600,
1984-05,1.7870,
1984-06,1.7690,
1984-07,1.7660,
1984-08,1.7560,
1984-09,1.7800,
1984-10,1.7840,
1984-11,1.7830,
1984-12,1.8060,
1985-01,1.8100,
1985-02,1.8110,
1985-03,1.8050,
1985-04,1.7900,
1985-05,1.7760,
1985-06,1.7540,
1985-07,1.7340,
1985-08,1.7010,
1985-09,1.6820,
1985-10,1.6360,
1985-11,1.6260,
1985-12,1.6130,
1986-01,1.5980,
1986-02,1.5890,
1986-03,1.5890,
1986-04,1.5780,
1986-05,1.5730,
1986-06,1.5640,
1986-07,1.5660,
1986-08,1.5380,
1986-09,1.5230,
1986-10,1.5040,
1986-11,1.4890,
1986-12,1.4800,
1987-01,1.4340,
1987-02,1.4180,
1987-03,1.4250,
1987-04,1.4260,
1987-05,1.4280,
1987-06,1.4400,
1987-07,1.4560,
1987-08,1.4780,
1987-09,1.4940,
1987-10,1.5190,
1987-11,1.4860,
1987-12,1.4750,
1988-01,1.4730,
1988-02,1.4830,
1988-03,1.4920,
1988-04,1.5090,
1988-05,1.5120,
1988-06,1.5130,
1988-07,1.5100,
1988-08,1.5210,
1988-09,1.5030,
1988-10,1.5140,
1988-11,1.5200,
1988-12,1.5450,
1989-01,1.5970,
1989-02,1.6010,
1989-03,1.6060,
1989-04,1.6100,
1989-05,1.6000,
1989-06,1.5630,
1989-07,1.5920,
1989-08,1.5980,
1989-09,1.5980,
1989-10,1.5720,
1989-11,1.5700,
1989-12,1.5480,
1990-01,1.5420,
1990-02,1.5480,
1990-03,1.5590,
1990-04,1.5770,
1990-05,1.6000,
1990-06,1.6200,
1990-07,1.6310,
1990-08,1.6190,
1990-09,1.5940,
1990-10,1.5940,
1990-11,1.5810,
1990-12,1.5660,
1991-01,1.5870,
1991-02,1.5990,
1991-03,1.6090,
1991-04,1.6210,
1991-05,1.6160,
1991-06,1.6040,
1991-07,1.5970,
1991-08,1.6020,
1991-09,1.5940,
1991-10,1.5870,
1991-11,1.5820,
1991-12,1.5670,
1992-01,1.5790,
1992-02,1.5920,
1992-03,1.5850,
1992-04,1.5880,
1992-05,1.6000,
1992-06,1.5900,
1992-07,1.5710,
1992-08,1.5570,
1992-09,1.4870,
1992-10,1.4050,
1992-11,1.3950,
1992-12,1.3990,
1993-01,1.4090,
1993-02,1.3980,
1993-03,1.4000,
1993-04,1.3810,
1993-05,1.3290,
1993-06,1.3020,
1993-07,1.2760,
1993-08,1.2220,
1993-09,1.2410,
1993-10,1.2400,
1993-11,1.2390,
1993-12,1.2190,
1994-01,1.2181,
1994-02,1.2297,
1994-03,1.2185,
1994-04,1.2297,
1994-05,1.2146,
1994-06,1.2126,
1994-07,1.2123,
1994-08,1.2047,
1994-09,1.2050,
1994-10,1.2031,
1994-11,1.2002,
1994-12,1.1887,
1995-01,1.1557,
1995-02,1.1508,
1995-03,1.0947,
1995-04,1.1114,
1995-05,1.1430,
1995-06,1.1513,
1995-07,1.1603,
1995-08,1.1724,
1995-09,1.1649,
1995-10,1.1546,
1995-11,1.1638,
1995-12,1.1757,
1996-01,1.1864,
1996-02,1.1868,
1996-03,1.1879,
1996-04,1.1992,
1996-05,1.1983,
1996-06,1.1857,
1996-07,1.1841,
1996-08,1.1793,
1996-09,1.1864,
1996-10,1.1881,
1996-11,1.1880,
1996-12,1.1879,
1997-01,1.1912,
1997-02,1.1806,
1997-03,1.1789,
1997-04,1.1846,
1997-05,1.1849,
1997-06,1.1836,
1997-07,1.1856,
1997-08,1.1836,
1997-09,1.1854,
1997-10,1.1850,
1997-11,1.1842,
1997-12,1.1824,
1998-01,1.1798,
1998-02,1.1800,
1998-03,1.1794,
1998-04,1.1778,
1998-05,1.1772,
1998-06,1.1782,
1998-07,1.1784,
1998-08,1.1783,
1998-09,1.1776,
1998-10,1.1767,
1998-11,1.1760,
1998-12,1.1754,
"","General: Average calculated from daily quotations. From 18 February 1963 to 30 December 1998 official quotation on the Frankfurt exchange. In accordance with a resolution by the management board of the Frankfurt exchange, with effect from January 1994 the exchange rate of the Peseta was set at four decimal places. For technical reasons, the exchange rates up to December 1993 were extended from three to four decimal places. From 1 January 1999, irrevocable euro conversion rate: Euro 1 = ESP 166.386",
