"",BBK01.WT4051,BBK01.WT4051_FLAGS
2013-02-13,104.650,
2013-02-14,104.675,
2013-02-15,104.725,
2013-02-16,.,No value available
2013-02-17,.,No value available
2013-02-18,104.735,
2013-02-19,104.725,
2013-02-20,104.680,
2013-02-21,104.680,
2013-02-22,104.685,
2013-02-23,.,No value available
2013-02-24,.,No value available
2013-02-25,104.795,
2013-02-26,104.865,
2013-02-27,104.885,
2013-02-28,104.880,
2013-03-01,104.915,
2013-03-02,.,No value available
2013-03-03,.,No value available
2013-03-04,104.934,
2013-03-05,104.889,
2013-03-06,104.870,
2013-03-07,104.860,
2013-03-08,104.795,
2013-03-09,.,No value available
2013-03-10,.,No value available
2013-03-11,104.785,
2013-03-12,104.780,
2013-03-13,104.780,
2013-03-14,104.768,
2013-03-15,104.766,
2013-03-16,.,No value available
2013-03-17,.,No value available
2013-03-18,104.825,
2013-03-19,104.835,
2013-03-20,104.820,
2013-03-21,104.790,
2013-03-22,104.800,
2013-03-23,.,No value available
2013-03-24,.,No value available
2013-03-25,104.765,
2013-03-26,104.775,
2013-03-27,104.815,
2013-03-28,104.850,
2013-03-29,.,No value available
2013-03-30,.,No value available
2013-03-31,.,No value available
2013-04-01,.,No value available
2013-04-02,104.770,
2013-04-03,104.755,
2013-04-04,104.740,
2013-04-05,104.725,
2013-04-06,.,No value available
2013-04-07,.,No value available
2013-04-08,104.710,
2013-04-09,104.665,
2013-04-10,104.660,
2013-04-11,104.620,
2013-04-12,104.659,
2013-04-13,.,No value available
2013-04-14,.,No value available
2013-04-15,104.650,
2013-04-16,104.637,
2013-04-17,104.620,
2013-04-18,104.620,
2013-04-19,104.615,
2013-04-20,.,No value available
2013-04-21,.,No value available
2013-04-22,104.600,
2013-04-23,104.610,
2013-04-24,104.580,
2013-04-25,104.575,
2013-04-26,104.570,
2013-04-27,.,No value available
2013-04-28,.,No value available
2013-04-29,104.575,
2013-04-30,104.550,
2013-05-01,.,No value available
2013-05-02,104.530,
2013-05-03,104.575,
2013-05-04,.,No value available
2013-05-05,.,No value available
2013-05-06,104.530,
2013-05-07,104.520,
2013-05-08,104.485,
2013-05-09,104.502,
2013-05-10,104.460,
2013-05-11,.,No value available
2013-05-12,.,No value available
2013-05-13,104.445,
2013-05-14,104.445,
2013-05-15,104.445,
2013-05-16,104.440,
2013-05-17,104.480,
2013-05-18,.,No value available
2013-05-19,.,No value available
2013-05-20,104.470,
2013-05-21,104.450,
2013-05-22,104.430,
2013-05-23,104.420,
2013-05-24,104.360,
2013-05-25,.,No value available
2013-05-26,.,No value available
2013-05-27,104.370,
2013-05-28,104.350,
2013-05-29,104.280,
2013-05-30,104.240,
2013-05-31,104.283,
2013-06-01,.,No value available
2013-06-02,.,No value available
2013-06-03,104.205,
2013-06-04,104.155,
2013-06-05,104.150,
2013-06-06,104.170,
2013-06-07,104.100,
2013-06-08,.,No value available
2013-06-09,.,No value available
2013-06-10,104.049,
2013-06-11,103.965,
2013-06-12,103.995,
2013-06-13,104.040,
2013-06-14,104.062,
2013-06-15,.,No value available
2013-06-16,.,No value available
2013-06-17,104.057,
2013-06-18,104.025,
2013-06-19,104.000,
2013-06-20,103.898,
2013-06-21,103.870,
2013-06-22,.,No value available
2013-06-23,.,No value available
2013-06-24,103.780,
2013-06-25,103.850,
2013-06-26,103.890,
2013-06-27,103.905,
2013-06-28,103.925,
2013-06-29,.,No value available
2013-06-30,.,No value available
2013-07-01,103.860,
2013-07-02,103.900,
2013-07-03,103.935,
2013-07-04,103.885,
2013-07-05,103.970,
2013-07-06,.,No value available
2013-07-07,.,No value available
2013-07-08,103.980,
2013-07-09,103.990,
2013-07-10,104.015,
2013-07-11,103.960,
2013-07-12,103.952,
2013-07-13,.,No value available
2013-07-14,.,No value available
2013-07-15,103.931,
2013-07-16,103.932,
2013-07-17,103.931,
2013-07-18,103.925,
2013-07-19,103.930,
2013-07-20,.,No value available
2013-07-21,.,No value available
2013-07-22,103.885,
2013-07-23,103.835,
2013-07-24,103.785,
2013-07-25,103.790,
2013-07-26,103.785,
2013-07-27,.,No value available
2013-07-28,.,No value available
2013-07-29,103.765,
2013-07-30,103.760,
2013-07-31,103.745,
2013-08-01,103.765,
2013-08-02,103.700,
2013-08-03,.,No value available
2013-08-04,.,No value available
2013-08-05,103.735,
2013-08-06,103.700,
2013-08-07,103.710,
2013-08-08,103.685,
2013-08-09,103.680,
2013-08-10,.,No value available
2013-08-11,.,No value available
2013-08-12,103.670,
2013-08-13,103.635,
2013-08-14,103.595,
2013-08-15,103.565,
2013-08-16,103.555,
2013-08-17,.,No value available
2013-08-18,.,No value available
2013-08-19,103.545,
2013-08-20,103.550,
2013-08-21,103.540,
2013-08-22,103.485,
2013-08-23,103.460,
2013-08-24,.,No value available
2013-08-25,.,No value available
2013-08-26,103.475,
2013-08-27,103.495,
2013-08-28,103.505,
2013-08-29,103.472,
2013-08-30,103.487,
2013-08-31,.,No value available
2013-09-01,.,No value available
2013-09-02,103.422,
2013-09-03,103.430,
2013-09-04,103.410,
2013-09-05,103.360,
2013-09-06,103.350,
2013-09-07,.,No value available
2013-09-08,.,No value available
2013-09-09,103.388,
2013-09-10,103.370,
2013-09-11,103.369,
2013-09-12,103.377,
2013-09-13,103.373,
2013-09-14,.,No value available
2013-09-15,.,No value available
2013-09-16,103.392,
2013-09-17,103.377,
2013-09-18,103.365,
2013-09-19,103.377,
2013-09-20,103.375,
2013-09-21,.,No value available
2013-09-22,.,No value available
2013-09-23,103.357,
2013-09-24,103.372,
2013-09-25,103.350,
2013-09-26,103.327,
2013-09-27,103.317,
2013-09-28,.,No value available
2013-09-29,.,No value available
2013-09-30,103.337,
2013-10-01,103.330,
2013-10-02,103.338,
2013-10-03,103.300,
2013-10-04,103.302,
2013-10-05,.,No value available
2013-10-06,.,No value available
2013-10-07,103.297,
2013-10-08,103.283,
2013-10-09,103.277,
2013-10-10,103.252,
2013-10-11,103.250,
2013-10-12,.,No value available
2013-10-13,.,No value available
2013-10-14,103.245,
2013-10-15,103.235,
2013-10-16,103.225,
2013-10-17,103.205,
2013-10-18,103.229,
2013-10-19,.,No value available
2013-10-20,.,No value available
2013-10-21,103.219,
2013-10-22,103.200,
2013-10-23,103.217,
2013-10-24,103.167,
2013-10-25,103.153,
2013-10-26,.,No value available
2013-10-27,.,No value available
2013-10-28,103.132,
2013-10-29,103.150,
2013-10-30,103.150,
2013-10-31,103.150,
2013-11-01,103.180,
2013-11-02,.,No value available
2013-11-03,.,No value available
2013-11-04,103.165,
2013-11-05,103.130,
2013-11-06,103.120,
2013-11-07,103.105,
2013-11-08,103.135,
2013-11-09,.,No value available
2013-11-10,.,No value available
2013-11-11,103.127,
2013-11-12,103.115,
2013-11-13,103.112,
2013-11-14,103.105,
2013-11-15,103.097,
2013-11-16,.,No value available
2013-11-17,.,No value available
2013-11-18,103.075,
2013-11-19,103.070,
2013-11-20,103.065,
2013-11-21,103.070,
2013-11-22,103.035,
2013-11-23,.,No value available
2013-11-24,.,No value available
2013-11-25,103.020,
2013-11-26,103.015,
2013-11-27,103.015,
2013-11-28,102.985,
2013-11-29,102.985,
2013-11-30,.,No value available
2013-12-01,.,No value available
2013-12-02,102.980,
2013-12-03,102.970,
2013-12-04,102.960,
2013-12-05,102.925,
2013-12-06,102.875,
2013-12-07,.,No value available
2013-12-08,.,No value available
2013-12-09,102.865,
2013-12-10,102.855,
2013-12-11,102.845,
2013-12-12,102.805,
2013-12-13,102.780,
2013-12-14,.,No value available
2013-12-15,.,No value available
2013-12-16,102.770,
2013-12-17,102.755,
2013-12-18,102.760,
2013-12-19,102.755,
2013-12-20,102.745,
2013-12-21,.,No value available
2013-12-22,.,No value available
2013-12-23,102.710,
2013-12-24,.,No value available
2013-12-25,.,No value available
2013-12-26,.,No value available
2013-12-27,102.700,
2013-12-28,.,No value available
2013-12-29,.,No value available
2013-12-30,102.695,
2013-12-31,.,No value available
2014-01-01,.,No value available
2014-01-02,102.666,
2014-01-03,102.676,
2014-01-04,.,No value available
2014-01-05,.,No value available
2014-01-06,102.672,
2014-01-07,102.654,
2014-01-08,102.655,
2014-01-09,102.629,
2014-01-10,102.639,
2014-01-11,.,No value available
2014-01-12,.,No value available
2014-01-13,102.655,
2014-01-14,102.653,
2014-01-15,102.620,
2014-01-16,102.600,
2014-01-17,102.615,
2014-01-18,.,No value available
2014-01-19,.,No value available
2014-01-20,102.620,
2014-01-21,102.605,
2014-01-22,102.605,
2014-01-23,102.575,
2014-01-24,102.590,
2014-01-25,.,No value available
2014-01-26,.,No value available
2014-01-27,102.575,
2014-01-28,102.565,
2014-01-29,102.570,
2014-01-30,102.565,
2014-01-31,102.570,
2014-02-01,.,No value available
2014-02-02,.,No value available
2014-02-03,102.565,
2014-02-04,102.565,
2014-02-05,102.565,
2014-02-06,102.530,
2014-02-07,102.520,
2014-02-08,.,No value available
2014-02-09,.,No value available
2014-02-10,102.510,
2014-02-11,102.498,
2014-02-12,102.492,
2014-02-13,102.488,
2014-02-14,102.473,
2014-02-15,.,No value available
2014-02-16,.,No value available
2014-02-17,102.465,
2014-02-18,102.455,
2014-02-19,102.460,
2014-02-20,102.433,
2014-02-21,102.422,
2014-02-22,.,No value available
2014-02-23,.,No value available
2014-02-24,102.410,
2014-02-25,102.390,
2014-02-26,102.392,
2014-02-27,102.380,
2014-02-28,102.370,
2014-03-01,.,No value available
2014-03-02,.,No value available
2014-03-03,102.355,
2014-03-04,102.350,
2014-03-05,102.345,
2014-03-06,102.325,
2014-03-07,102.275,
2014-03-08,.,No value available
2014-03-09,.,No value available
2014-03-10,102.255,
2014-03-11,102.265,
2014-03-12,102.256,
2014-03-13,102.240,
2014-03-14,102.245,
2014-03-15,.,No value available
2014-03-16,.,No value available
2014-03-17,102.230,
2014-03-18,102.220,
2014-03-19,102.205,
2014-03-20,102.170,
2014-03-21,102.159,
2014-03-22,.,No value available
2014-03-23,.,No value available
2014-03-24,102.145,
2014-03-25,102.155,
2014-03-26,102.160,
2014-03-27,102.155,
2014-03-28,.,No value available
2014-03-29,.,No value available
2014-03-30,.,No value available
2014-03-31,102.140,
2014-04-01,102.125,
2014-04-02,102.109,
2014-04-03,102.091,
2014-04-04,102.085,
2014-04-05,.,No value available
2014-04-06,.,No value available
2014-04-07,102.085,
2014-04-08,102.080,
2014-04-09,102.074,
2014-04-10,102.065,
2014-04-11,102.050,
2014-04-12,.,No value available
2014-04-13,.,No value available
2014-04-14,102.053,
2014-04-15,102.050,
2014-04-16,102.019,
2014-04-17,102.011,
2014-04-18,.,No value available
2014-04-19,.,No value available
2014-04-20,.,No value available
2014-04-21,.,No value available
2014-04-22,101.990,
2014-04-23,101.980,
2014-04-24,101.955,
2014-04-25,101.937,
2014-04-26,.,No value available
2014-04-27,.,No value available
2014-04-28,.,No value available
2014-04-29,101.927,
2014-04-30,101.921,
2014-05-01,.,No value available
2014-05-02,101.913,
2014-05-03,.,No value available
2014-05-04,.,No value available
2014-05-05,101.910,
2014-05-06,101.910,
2014-05-07,101.900,
2014-05-08,101.870,
2014-05-09,101.885,
2014-05-10,.,No value available
2014-05-11,.,No value available
2014-05-12,101.871,
2014-05-13,101.871,
2014-05-14,101.881,
2014-05-15,101.870,
2014-05-16,101.871,
2014-05-17,.,No value available
2014-05-18,.,No value available
2014-05-19,101.856,
2014-05-20,101.856,
2014-05-21,101.851,
2014-05-22,101.824,
2014-05-23,101.828,
2014-05-24,.,No value available
2014-05-25,.,No value available
2014-05-26,101.823,
2014-05-27,101.823,
2014-05-28,101.817,
2014-05-29,101.800,
2014-05-30,101.790,
2014-05-31,.,No value available
2014-06-01,.,No value available
2014-06-02,101.790,
2014-06-03,101.780,
2014-06-04,101.770,
2014-06-05,101.760,
2014-06-06,101.762,
2014-06-07,.,No value available
2014-06-08,.,No value available
2014-06-09,101.747,
2014-06-10,101.747,
2014-06-11,101.747,
2014-06-12,101.745,
2014-06-13,101.745,
2014-06-14,.,No value available
2014-06-15,.,No value available
2014-06-16,101.738,
2014-06-17,101.735,
2014-06-18,101.720,
2014-06-19,101.697,
2014-06-20,101.689,
2014-06-21,.,No value available
2014-06-22,.,No value available
2014-06-23,101.687,
2014-06-24,101.682,
2014-06-25,101.678,
2014-06-26,101.654,
2014-06-27,101.649,
2014-06-28,.,No value available
2014-06-29,.,No value available
2014-06-30,101.635,
2014-07-01,101.630,
2014-07-02,101.628,
2014-07-03,101.609,
2014-07-04,101.602,
2014-07-05,.,No value available
2014-07-06,.,No value available
2014-07-07,101.594,
2014-07-08,101.589,
2014-07-09,101.578,
2014-07-10,101.559,
2014-07-11,101.552,
2014-07-12,.,No value available
2014-07-13,.,No value available
2014-07-14,101.545,
2014-07-15,101.542,
2014-07-16,101.533,
2014-07-17,101.510,
2014-07-18,101.507,
2014-07-19,.,No value available
2014-07-20,.,No value available
2014-07-21,101.494,
2014-07-22,101.489,
2014-07-23,101.483,
2014-07-24,101.459,
2014-07-25,101.454,
2014-07-26,.,No value available
2014-07-27,.,No value available
2014-07-28,101.449,
2014-07-29,101.439,
2014-07-30,101.432,
2014-07-31,101.410,
2014-08-01,101.405,
2014-08-02,.,No value available
2014-08-03,.,No value available
2014-08-04,101.397,
2014-08-05,101.392,
2014-08-06,101.385,
2014-08-07,101.367,
2014-08-08,101.362,
2014-08-09,.,No value available
2014-08-10,.,No value available
2014-08-11,101.352,
2014-08-12,101.352,
2014-08-13,101.340,
2014-08-14,101.325,
2014-08-15,101.315,
2014-08-16,.,No value available
2014-08-17,.,No value available
2014-08-18,101.310,
2014-08-19,101.305,
2014-08-20,101.300,
2014-08-21,101.280,
2014-08-22,101.270,
2014-08-23,.,No value available
2014-08-24,.,No value available
2014-08-25,101.277,
2014-08-26,101.270,
2014-08-27,101.260,
2014-08-28,101.240,
2014-08-29,101.235,
2014-08-30,.,No value available
2014-08-31,.,No value available
2014-09-01,101.230,
2014-09-02,101.225,
2014-09-03,101.216,
2014-09-04,101.194,
2014-09-05,101.209,
2014-09-06,.,No value available
2014-09-07,.,No value available
2014-09-08,101.197,
2014-09-09,101.194,
2014-09-10,101.185,
2014-09-11,101.164,
2014-09-12,101.157,
2014-09-13,.,No value available
2014-09-14,.,No value available
2014-09-15,101.154,
2014-09-16,101.144,
2014-09-17,101.128,
2014-09-18,101.107,
2014-09-19,101.102,
2014-09-20,.,No value available
2014-09-21,.,No value available
2014-09-22,101.099,
2014-09-23,101.090,
2014-09-24,101.064,
2014-09-25,101.060,
2014-09-26,101.055,
2014-09-27,.,No value available
2014-09-28,.,No value available
2014-09-29,101.049,
2014-09-30,101.044,
2014-10-01,101.036,
2014-10-02,101.019,
2014-10-03,.,No value available
2014-10-04,.,No value available
2014-10-05,.,No value available
2014-10-06,101.000,
2014-10-07,100.988,
2014-10-08,100.987,
2014-10-09,100.968,
2014-10-10,100.958,
2014-10-11,.,No value available
2014-10-12,.,No value available
2014-10-13,100.953,
2014-10-14,100.943,
2014-10-15,100.938,
2014-10-16,100.918,
2014-10-17,100.908,
2014-10-18,.,No value available
2014-10-19,.,No value available
2014-10-20,100.903,
2014-10-21,100.898,
2014-10-22,100.888,
2014-10-23,100.870,
2014-10-24,100.863,
2014-10-25,.,No value available
2014-10-26,.,No value available
2014-10-27,100.853,
2014-10-28,100.848,
2014-10-29,100.835,
2014-10-30,100.820,
2014-10-31,100.810,
2014-11-01,.,No value available
2014-11-02,.,No value available
2014-11-03,100.805,
2014-11-04,100.795,
2014-11-05,100.790,
2014-11-06,100.768,
2014-11-07,100.760,
2014-11-08,.,No value available
2014-11-09,.,No value available
2014-11-10,100.755,
2014-11-11,100.745,
2014-11-12,100.735,
2014-11-13,100.715,
2014-11-14,100.710,
2014-11-15,.,No value available
2014-11-16,.,No value available
2014-11-17,100.698,
2014-11-18,100.695,
2014-11-19,100.688,
2014-11-20,100.663,
2014-11-21,100.660,
2014-11-22,.,No value available
2014-11-23,.,No value available
2014-11-24,100.655,
2014-11-25,100.643,
2014-11-26,100.638,
2014-11-27,100.618,
2014-11-28,100.613,
2014-11-29,.,No value available
2014-11-30,.,No value available
2014-12-01,100.600,
2014-12-02,100.595,
2014-12-03,100.590,
2014-12-04,100.570,
2014-12-05,100.565,
2014-12-06,.,No value available
2014-12-07,.,No value available
2014-12-08,100.553,
2014-12-09,100.545,
2014-12-10,100.538,
2014-12-11,100.523,
2014-12-12,100.513,
2014-12-13,.,No value available
2014-12-14,.,No value available
2014-12-15,100.510,
2014-12-16,100.505,
2014-12-17,100.500,
2014-12-18,100.476,
2014-12-19,100.470,
2014-12-20,.,No value available
2014-12-21,.,No value available
2014-12-22,100.460,
2014-12-23,100.425,
2014-12-24,.,No value available
2014-12-25,.,No value available
2014-12-26,.,No value available
2014-12-27,.,No value available
2014-12-28,.,No value available
2014-12-29,100.413,
2014-12-30,100.403,
2014-12-31,.,No value available
2015-01-01,.,No value available
2015-01-02,100.376,
2015-01-03,.,No value available
2015-01-04,.,No value available
2015-01-05,100.365,
2015-01-06,100.363,
2015-01-07,.,No value available
2015-01-08,100.340,
2015-01-09,100.330,
2015-01-10,.,No value available
2015-01-11,.,No value available
2015-01-12,100.323,
2015-01-13,100.320,
2015-01-14,100.315,
2015-01-15,100.290,
2015-01-16,100.285,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,100.280,
2015-01-20,100.270,
2015-01-21,100.263,
2015-01-22,100.238,
2015-01-23,100.228,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,100.220,
2015-01-27,100.210,
2015-01-28,100.203,
2015-01-29,100.180,
2015-01-30,100.177,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,100.168,
2015-02-03,100.160,
2015-02-04,100.155,
2015-02-05,100.130,
2015-02-06,100.123,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,100.115,
2015-02-10,100.113,
2015-02-11,100.100,
2015-02-12,100.083,
2015-02-13,100.073,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,100.067,
2015-02-17,100.058,
2015-02-18,100.052,
2015-02-19,100.028,
2015-02-20,100.020,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,100.018,
2015-02-24,100.008,
"",General: BO = Five-year Federal note (Bobl),
