"",BBK01.OUG194,BBK01.OUG194_FLAGS
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,0.061,
1992-03,0.066,
1992-04,0.076,
1992-05,0.066,
1992-06,0.046,
1992-07,0.018,
1992-08,0.037,
1992-09,0.001,
1992-10,0.031,
1992-11,-,Nothing exists
1992-12,0.009,
1993-01,0.075,
1993-02,0.056,
1993-03,0.085,
1993-04,0.075,
1993-05,0.058,
1993-06,0.127,
1993-07,0.167,
1993-08,0.182,
1993-09,0.112,
1993-10,0.124,
1993-11,0.073,
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,0.507,
1999-02,0.393,
1999-03,0.634,
1999-04,0.624,
1999-05,0.649,
1999-06,0.643,
1999-07,0.729,
1999-08,0.575,
1999-09,0.575,
1999-10,0.470,
1999-11,0.502,
1999-12,0.494,
2000-01,0.838,
2000-02,0.844,
2000-03,0.866,
2000-04,0.860,
2000-05,0.849,
2000-06,0.837,
2000-07,0.819,
2000-08,0.828,
2000-09,0.825,
2000-10,0.851,
2000-11,0.818,
2000-12,0.810,
2001-01,0.818,
2001-02,0.853,
2001-03,0.733,
2001-04,0.700,
2001-05,0.684,
2001-06,0.660,
2001-07,0.753,
2001-08,0.435,
2001-09,0.494,
2001-10,0.433,
2001-11,0.455,
2001-12,0.395,
2002-01,0.303,
2002-02,0.359,
2002-03,0.304,
2002-04,0.323,
2002-05,0.307,
2002-06,0.302,
2002-07,0.294,
2002-08,0.291,
2002-09,0.328,
2002-10,0.340,
2002-11,0.337,
2002-12,0.310,
2003-01,0.297,
2003-02,0.285,
2003-03,0.285,
2003-04,0.299,
2003-05,0.297,
2003-06,0.291,
2003-07,0.242,
2003-08,0.265,
2003-09,0.210,
2003-10,0.205,
2003-11,0.253,
2003-12,0.206,
2004-01,0.207,
2004-02,0.211,
2004-03,0.208,
2004-04,0.243,
2004-05,0.332,
2004-06,0.311,
2004-07,0.287,
2004-08,0.282,
2004-09,0.279,
2004-10,0.340,
2004-11,0.286,
2004-12,0.287,
2005-01,0.300,
2005-02,0.288,
2005-03,0.315,
2005-04,0.402,
2005-05,0.345,
2005-06,0.298,
2005-07,0.282,
2005-08,0.295,
2005-09,0.289,
2005-10,0.305,
2005-11,0.366,
2005-12,0.312,
2006-01,0.331,
2006-02,0.348,
2006-03,0.344,
2006-04,0.344,
2006-05,0.374,
2006-06,0.347,
2006-07,0.260,
2006-08,0.360,
2006-09,0.572,
2006-10,0.571,
2006-11,0.560,
2006-12,0.797,
2007-01,0.905,
2007-02,0.891,
2007-03,0.940,
2007-04,0.919,
2007-05,0.921,
2007-06,1.287,
2007-07,1.381,
2007-08,1.389,
2007-09,1.472,
2007-10,1.480,
2007-11,1.481,
2007-12,1.827,
2008-01,1.559,
2008-02,1.617,
2008-03,2.654,
2008-04,2.873,
2008-05,3.099,
2008-06,4.198,
2008-07,4.403,
2008-08,4.535,
2008-09,5.240,
2008-10,5.069,
2008-11,5.029,
2008-12,4.503,
2009-01,4.591,
2009-02,4.831,
2009-03,4.301,
2009-04,4.364,
2009-05,4.498,
2009-06,4.090,
2009-07,4.224,
2009-08,4.230,
2009-09,3.918,
2009-10,3.755,
2009-11,3.775,
2009-12,3.666,
2010-01,3.474,
2010-02,3.410,
2010-03,3.339,
2010-04,3.274,
2010-05,2.998,
2010-06,2.030,
2010-07,1.621,
2010-08,1.598,
2010-09,1.536,
2010-10,1.565,
2010-11,1.470,
2010-12,1.435,
2011-01,1.322,
2011-02,1.179,
2011-03,1.440,
2011-04,1.630,
2011-05,1.681,
2011-06,1.634,
2011-07,2.137,
2011-08,2.093,
2011-09,2.247,
2011-10,2.449,
2011-11,2.272,
2011-12,2.284,
2012-01,2.265,
2012-02,2.371,
2012-03,2.102,
2012-04,2.024,
2012-05,1.922,
2012-06,2.265,
2012-07,1.839,
2012-08,1.816,
2012-09,1.679,
2012-10,1.655,
2012-11,1.741,
2012-12,1.723,
2013-01,1.876,
2013-02,1.778,
2013-03,1.975,
2013-04,2.109,
2013-05,2.205,
2013-06,2.351,
2013-07,1.990,
2013-08,1.687,
2013-09,1.672,
2013-10,1.766,
2013-11,1.593,
2013-12,1.638,
2014-01,1.604,
2014-02,1.706,
2014-03,1.697,
2014-04,1.533,
2014-05,1.678,
2014-06,1.684,
2014-07,1.623,
2014-08,1.747,
2014-09,2.019,
2014-10,2.004,
2014-11,2.079,
2014-12,2.206,Provisional value
