"",1999-05-07,1999-06-10,1999-07-06,1999-08-05,1999-09-07,1999-10-05,1999-11-09,1999-12-07,2000-01-05,2000-02-08,2000-03-08,2000-04-05,2000-05-09,2000-06-08,2000-07-06,2000-08-08,2000-09-06,2000-10-05,2000-11-07,2000-12-05,2001-01-09,2001-02-06,2001-03-06,2001-04-03,2001-05-08,2001-06-07,2001-07-05,2001-08-07,2001-09-05,2001-10-09,2001-11-06,2001-12-05,2002-01-09,2002-02-06,2002-03-06,2002-04-09,2002-05-07,2002-06-07,2002-07-09,2002-08-07,2002-09-05,2002-10-08,2002-11-07,2002-12-04,2003-01-09,2003-02-05,2003-03-06,2003-04-03,2003-05-07,2003-06-05,2003-07-08,2003-08-06,2003-09-04,2003-10-09,2003-11-06,2003-12-04,2004-01-08,2004-02-05,2004-03-04,2004-04-06,2004-05-05,2004-06-08,2004-07-06,2004-08-04,2004-09-02,2004-10-05,2004-11-03,2004-12-02,2005-01-04,2005-02-02,2005-03-01,2005-03-31,2005-04-28,2005-05-31,2005-06-30,2005-07-28,2005-08-31,2005-09-29,2005-11-02,2005-11-30,2006-01-03,2006-01-31,2006-02-28,2006-03-30,2006-04-27,2006-05-31,2006-06-29,2006-08-01,2006-08-31,2006-09-28,2006-11-02,2006-11-30,2007-01-03,2007-01-31,2007-02-28,2007-03-29,2007-05-02,2007-05-31,2007-06-28,2007-07-31,2007-08-30,2007-09-27,2007-10-30,2007-11-29,2008-01-03,2008-01-31,2008-02-28,2008-04-01,2008-04-30,2008-05-29,2008-07-01,2008-07-31,2008-08-28,2008-09-30,2008-10-30,2008-11-27,2009-01-07,2009-01-29,2009-02-26,2009-03-31,2009-04-30,2009-05-28,2009-06-30,2009-07-30,2009-09-01,2009-09-30,2009-10-29,2009-12-01,2010-01-05,2010-01-28,2010-02-25,2010-03-31,2010-04-29,2010-06-01,2010-06-30,2010-07-29,2010-08-31,2010-09-30,2010-10-28,2010-11-30,2011-01-04,2011-02-01,2011-03-01,2011-03-31,2011-04-28,2011-05-31,2011-06-30,2011-07-28,2011-08-31,2011-09-29,2011-11-02,2011-11-30,2012-01-03,2012-01-31,2012-02-29,2012-03-29,2012-05-02,2012-05-31,2012-06-28,2012-07-31,2012-08-30,2012-09-27,2012-10-30,2012-11-29,2013-01-03,2013-01-31,2013-02-28,2013-03-28,2013-04-30,2013-05-29,2013-06-27,2013-07-31,2013-08-29,2013-10-01,2013-10-30,2013-11-28,2014-01-07,2014-01-30,2014-02-27,2014-04-01,2014-04-30,2014-05-28,2014-07-01,2014-07-31,2014-08-28,2014-09-30,2014-10-30,2014-11-27,2015-01-07,2015-01-29,2015-02-26
1994-01,36036,36036,36036,36036,36036,36036,36036,36036,36036,36036,36036,36036,36036,36036,36036,36036,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,36908,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37167,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37338,37476,37476,37476,37476,37476,37476,37476
1994-02,36078,36078,36078,36078,36078,36078,36078,36078,36078,36078,36078,36078,36078,36078,36078,36078,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,36947,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37255,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37446,37551,37551,37551,37551,37551,37551,37551
1994-03,36193,36193,36193,36193,36193,36193,36193,36193,36193,36193,36193,36193,36193,36193,36193,36193,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37054,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37469,37601,37601,37601,37601,37601,37601,37601
1994-04,36272,36272,36272,36272,36272,36272,36272,36272,36272,36272,36272,36272,36272,36272,36272,36272,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37120,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37302,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37452,37537,37537,37537,37537,37537,37537,37537
1994-05,36350,36350,36350,36350,36350,36350,36350,36350,36350,36350,36350,36350,36350,36350,36350,36350,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37177,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37387,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37504,37600,37600,37600,37600,37600,37600,37600
1994-06,36452,36452,36452,36452,36452,36452,36452,36452,36452,36452,36452,36452,36452,36452,36452,36452,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37256,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37458,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37572,37735,37735,37735,37735,37735,37735,37735
1994-07,36473,36473,36473,36473,36473,36473,36473,36473,36473,36473,36473,36473,36473,36473,36473,36473,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37248,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37434,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37576,37734,37734,37734,37734,37734,37734,37734
1994-08,36601,36601,36601,36601,36601,36601,36601,36601,36601,36601,36601,36601,36601,36601,36601,36601,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37350,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37506,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37689,37881,37881,37881,37881,37881,37881,37881
1994-09,36856,36856,36856,36856,36856,36856,36856,36856,36856,36856,36856,36856,36856,36856,36856,36856,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37625,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37826,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,37975,38119,38119,38119,38119,38119,38119,38119
1994-10,36895,36895,36895,36895,36895,36895,36895,36895,36895,36895,36895,36895,36895,36895,36895,36895,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37725,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,37921,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38059,38171,38171,38171,38171,38171,38171,38171
1994-11,36775,36775,36775,36775,36775,36775,36775,36775,36775,36775,36775,36775,36775,36775,36775,36775,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37674,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,37908,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38167,38167,38167,38167,38167,38167,38167
1994-12,36599,36599,36599,36599,36599,36599,36599,36599,36599,36599,36599,36599,36599,36599,36599,36599,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37547,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37729,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,37883,38001,38001,38001,38001,38001,38001,38001
1995-01,35980,35980,35980,35980,35980,35980,35980,35980,35980,35980,35980,35980,35980,35980,35980,35980,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,36957,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37233,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37614,37614,37614,37614,37614,37614,37614
1995-02,35997,35997,35997,35997,35997,35997,35997,35997,35997,35997,35997,35997,35997,35997,35997,35997,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,36969,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37297,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37503,37657,37657,37657,37657,37657,37657,37657
1995-03,36186,36186,36186,36186,36186,36186,36186,36186,36186,36186,36186,36186,36186,36186,36186,36186,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37153,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37420,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37618,37770,37770,37770,37770,37770,37770,37770
1995-04,36340,36340,36340,36340,36340,36340,36340,36340,36340,36340,36340,36340,36340,36340,36340,36340,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37298,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37505,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37677,37800,37800,37800,37800,37800,37800,37800
1995-05,36369,36369,36369,36369,36369,36369,36369,36369,36369,36369,36369,36369,36369,36369,36369,36369,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37306,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37676,37793,37793,37793,37793,37793,37793,37793
1995-06,36451,36451,36451,36451,36451,36451,36451,36451,36451,36451,36451,36451,36451,36451,36451,36451,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37369,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37732,37916,37916,37916,37916,37916,37916,37916
1995-07,36493,36493,36493,36493,36493,36493,36493,36493,36493,36493,36493,36493,36493,36493,36493,36493,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37382,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37571,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37764,37938,37938,37938,37938,37938,37938,37938
1995-08,36569,36569,36569,36569,36569,36569,36569,36569,36569,36569,36569,36569,36569,36569,36569,36569,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37432,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37597,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,37828,38027,38027,38027,38027,38027,38027,38027
1995-09,36778,36778,36778,36778,36778,36778,36778,36778,36778,36778,36778,36778,36778,36778,36778,36778,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,37856,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38069,38234,38234,38234,38234,38234,38234,38234
