"",1995-08-08,1995-09-07,1995-10-05,1995-11-07,1995-12-07,1996-01-09,1996-02-08,1996-03-06,1996-04-10,1996-05-06,1996-06-10,1996-07-09,1996-08-06,1996-09-05,1996-10-08,1996-11-07,1996-12-05,1997-01-09,1997-02-06,1997-03-06,1997-04-08,1997-05-06,1997-06-06,1997-07-08,1997-08-06,1997-09-09,1997-10-07,1997-11-05,1997-12-09,1998-01-09,1998-02-05,1998-03-05,1998-04-07,1998-05-08,1998-06-09,1998-07-07,1998-08-06,1998-09-08,1998-10-06,1998-11-05,1998-12-08,1999-01-08,1999-02-09,1999-03-09,1999-04-08,1999-05-07,1999-06-10,1999-07-06,1999-08-05,1999-09-07,1999-10-05,1999-11-09,1999-12-07,2000-01-05,2000-02-08,2000-03-08,2000-04-05,2000-05-09,2000-06-08,2000-07-06,2000-08-08,2000-09-06,2000-10-05,2000-11-07,2000-12-05,2001-01-09,2001-02-06,2001-03-06,2001-04-03,2001-05-08,2001-06-07,2001-07-05,2001-08-07,2001-09-05,2001-10-09,2001-11-06,2001-12-05,2002-01-09,2002-02-06,2002-03-06,2002-04-09,2002-05-07,2002-06-07,2002-07-09,2002-08-07,2002-09-05,2002-10-08,2002-11-07,2002-12-04,2003-01-09,2003-02-05,2003-03-06,2003-04-03,2003-05-07,2003-06-05,2003-07-08,2003-08-06,2003-09-04,2003-10-09,2003-11-06,2003-12-04,2004-01-08,2004-02-05,2004-03-04,2004-04-06,2004-05-05,2004-06-08,2004-07-06,2004-08-04,2004-09-02,2004-10-05,2004-11-03,2004-12-02,2005-01-04,2005-02-02,2005-03-01,2005-03-31,2005-04-28,2005-05-31,2005-06-30,2005-07-28,2005-08-31,2005-09-29,2005-11-02,2005-11-30,2006-01-03,2006-01-31,2006-02-28,2006-03-30,2006-04-27,2006-05-31,2006-06-29,2006-08-01,2006-08-31,2006-09-28,2006-11-02,2006-11-30,2007-01-03,2007-01-31,2007-02-28,2007-03-29,2007-05-02,2007-05-31,2007-06-28,2007-07-31,2007-08-30,2007-09-27,2007-10-30,2007-11-29,2008-01-03,2008-01-31,2008-02-28,2008-04-01,2008-04-30,2008-05-29,2008-07-01,2008-07-31,2008-08-28,2008-09-30,2008-10-30,2008-11-27,2009-01-07,2009-01-29,2009-02-26,2009-03-31,2009-04-30,2009-05-28,2009-06-30,2009-07-30,2009-09-01,2009-09-30,2009-10-29,2009-12-01,2010-01-05,2010-01-28,2010-02-25,2010-03-31,2010-04-29,2010-06-01,2010-06-30,2010-07-29,2010-08-31,2010-09-30,2010-10-28,2010-11-30,2011-01-04,2011-02-01,2011-03-01,2011-03-31,2011-04-28,2011-05-31,2011-06-30,2011-07-28,2011-08-31,2011-09-29,2011-11-02,2011-11-30,2012-01-03,2012-01-31,2012-02-29,2012-03-29,2012-05-02,2012-05-31,2012-06-28,2012-07-31,2012-08-30,2012-09-27,2012-10-30,2012-11-29,2013-01-03,2013-01-31,2013-02-28,2013-03-28,2013-04-30,2013-05-29,2013-06-27,2013-07-31,2013-08-29,2013-10-01,2013-10-30,2013-11-28,2014-01-07,2014-01-30,2014-02-27,2014-04-01,2014-04-30,2014-05-28,2014-07-01,2014-07-31,2014-08-28,2014-09-30,2014-10-30,2014-11-27,2015-01-07,2015-01-29,2015-02-26
1995-04,34889,34903,34903,34904,34905,34901,34904,34915,34917,34917,34915,34914,34920,34921,34920,34921,34925,34926,34924,34922,34927,34925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37656,37656,37656,37656,37656,37656,37656,37655,37656,37656,37656,37656,37656,37656,37656,37656,37656,37656,37656,37656,37656,37656,37656,37656,37656,37656,37656,37656,37656,37656,37656,37656,37655,37655,37655,37656,37656,37656,37654,37654,37654,37655,37655,37655,37655,37655,37656,37655,37655,37655,37655,37655,37655,37655,37655,37655,37656,37655,37655,37655,37655,37655,37655,37655,37655,37655,37655,37655,37656,37656,37656,37656,37827,37827,37827,37827,37827,37827,37827,37827,37827,37827,37827,37827,37827,37827,37827,37827,37827,37827,37827,37827,37827,37827,37827,37826,37827,37827,37827,37827,37826,37826,37827,37827,37827,37827,37826,37826,37981,37981,37982,37982,37982,37982,37982
1995-05,34904,34905,34905,34907,34907,34885,34888,34893,34893,34891,34891,34895,34892,34893,34893,34893,34895,34894,34893,34890,34890,34891,34892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37596,37596,37596,37596,37596,37596,37596,37595,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37595,37595,37595,37596,37596,37596,37595,37595,37595,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37777,37770,37770,37770,37770,37777,37777,37770,37770,37770,37770,37777,37777,37929,37929,37920,37920,37920,37920,37920
1995-06,,34906,34906,34907,34907,34866,34867,34881,34879,34877,34878,34880,34880,34878,34881,34881,34878,34881,34881,34878,34879,34880,34873,34873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37591,37591,37591,37591,37591,37591,37591,37590,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37590,37590,37590,37591,37591,37591,37590,37590,37590,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37785,37785,37785,37785,37785,37785,37785,37785,37785,37785,37785,37785,37785,37785,37785,37785,37785,37785,37785,37785,37785,37785,37785,37784,37785,37785,37785,37785,37784,37784,37785,37785,37785,37785,37784,37784,37934,37934,37935,37935,37935,37935,37935
1995-07,,,,34913,34913,34878,34877,34884,34882,34880,34881,34883,34896,34897,34894,34890,34890,34881,34881,34891,34872,34875,34870,34867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37594,37594,37595,37595,37594,37594,37594,37594,37595,37595,37595,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37593,37594,37594,37594,37593,37593,37593,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37798,37799,37799,37799,37799,37798,37798,37799,37799,37799,37799,37798,37798,37946,37946,37947,37947,37947,37947,37947
1995-08,,,,,34923,34880,34880,34861,34861,34860,34857,34856,34842,34844,34843,34839,34838,34840,34837,34836,34848,34843,34834,34839,34838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37582,37583,37583,37583,37583,37583,37583,37582,37583,37583,37583,37583,37583,37583,37583,37583,37583,37583,37583,37583,37583,37583,37583,37583,37583,37583,37583,37583,37583,37583,37583,37583,37582,37582,37582,37583,37583,37584,37583,37583,37583,37584,37583,37583,37583,37583,37583,37583,37583,37584,37584,37584,37583,37583,37583,37583,37583,37583,37583,37584,37584,37584,37584,37584,37584,37584,37584,37584,37584,37584,37584,37584,37791,37791,37791,37791,37791,37791,37791,37791,37791,37791,37791,37791,37791,37791,37791,37791,37791,37791,37791,37791,37791,37791,37791,37790,37791,37791,37791,37791,37790,37790,37791,37791,37791,37791,37790,37790,37931,37931,37932,37932,37932,37932,37932
1995-09,,,,,,34856,34856,34812,34811,34808,34807,34805,34825,34826,34825,34822,34821,34821,34823,34820,34821,34822,34818,34815,34819,34819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37564,37564,37564,37564,37564,37564,37564,37563,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37563,37563,37563,37564,37564,37564,37563,37563,37563,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37564,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37787,37788,37788,37788,37788,37787,37787,37788,37788,37788,37788,37787,37787,37951,37951,37952,37952,37952,37952,37952
1995-10,,,,,,,34863,34825,34823,34821,34822,34815,34823,34824,34824,34821,34818,34818,34816,34813,34812,34812,34807,34797,34792,34793,34792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37593,37593,37593,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37594,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37994,37994,37995,37995,37995,37995,37995
1995-11,,,,,,,,34811,34816,34815,34815,34813,34786,34785,34785,34785,34782,34785,34792,34787,34785,34781,34776,34765,34758,34758,34760,34761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37577,37577,37577,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37825,37998,37998,37998,37998,37998,37998,37998
1995-12,,,,,,,,34756,34753,34745,34743,34749,34734,34727,34727,34729,34729,34731,34732,34739,34734,34720,34716,34712,34715,34716,34720,34724,34721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37600,37600,37600,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37601,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,37854,38026,38026,38027,38027,38027,38027,38027
1996-01,,,,,,,,,34677,34665,34660,34659,34649,34647,34648,34637,34639,34643,34648,34649,34655,34657,34654,34652,34648,34649,34675,34681,34681,34679,34650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37554,37554,37554,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37555,37822,37822,37822,37822,37822,37822,37822,37822,37822,37822,37822,37822,37822,37822,37822,37822,37822,37822,37822,37822,37822,37822,37822,37821,37822,37822,37822,37822,37821,37821,37822,37822,37822,37822,37821,37821,37997,37997,37998,37998,37998,37998,37998
1996-02,,,,,,,,,,34544,34541,34543,34539,34538,34539,34499,34499,34507,34513,34513,34515,34524,34554,34574,34584,34587,34591,34597,34599,34599,34568,34569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37517,37517,37517,37517,37517,37517,37517,37524,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37525,37524,37524,37517,37517,37517,37516,37516,37516,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37797,37798,37798,37798,37798,37797,37797,37798,37798,37798,37798,37797,37797,37977,37977,37978,37978,37978,37978,37978
1996-03,,,,,,,,,,,34495,34495,34515,34517,34517,34486,34490,34483,34484,34484,34487,34491,34509,34530,34533,34533,34518,34511,34529,34527,34500,34501,34502,,,34502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37465,37465,37465,37465,37465,37465,37465,37464,37464,37464,37464,37465,37465,37465,37465,37466,37466,37466,37466,37466,37466,37466,37466,37465,37465,37465,37465,37465,37465,37465,37465,37465,37463,37463,37464,37464,37465,37465,37478,37478,37478,37466,37466,37466,37466,37465,37465,37466,37466,37466,37466,37466,37466,37466,37468,37466,37465,37465,37466,37465,37466,37465,37465,37465,37465,37465,37465,37465,37465,37465,37465,37465,37741,37741,37741,37741,37741,37741,37741,37741,37740,37740,37740,37740,37740,37740,37740,37740,37740,37740,37740,37740,37739,37740,37740,37739,37739,37739,37739,37739,37739,37739,37739,37739,37739,37739,37739,37738,37915,37915,37915,37915,37915,37915,37915
1996-04,,,,,,,,,,,,34522,34576,34581,34580,34557,34562,34573,34570,34567,34572,34572,34573,34568,34570,34569,34570,34573,34576,34575,34540,34540,34540,34540,,34539,34541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37540,37540,37540,37540,37540,37540,37540,37539,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37539,37539,37539,37540,37540,37540,37538,37538,37538,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37539,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37987,37987,37988,37988,37988,37988,37988
1996-05,,,,,,,,,,,,,34591,34577,34578,34558,34560,34570,34565,34562,34562,34563,34563,34563,34571,34569,34567,34568,34569,34574,34536,34534,34534,34534,34534,34532,34530,34530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37582,37582,37582,37582,37582,37582,37582,37581,37582,37582,37582,37582,37582,37582,37582,37582,37582,37582,37582,37582,37582,37582,37582,37582,37582,37582,37582,37582,37582,37582,37582,37582,37581,37581,37581,37582,37582,37582,37580,37580,37580,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37581,37582,37582,37582,37860,37860,37860,37860,37860,37860,37860,37860,37860,37860,37860,37860,37860,37860,37860,37860,37860,37860,37860,37860,37860,37860,37860,37867,37860,37860,37860,37860,37867,37867,37860,37860,37860,37860,37867,37867,38071,38071,38063,38063,38063,38063,38063
1996-06,,,,,,,,,,,,,,34576,34580,34555,34551,34563,34556,34554,34555,34556,34544,34544,34540,34540,34535,34533,34526,34531,34489,34487,34486,34486,34486,34485,34491,34485,34483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37540,37540,37540,37540,37540,37540,37540,37539,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37539,37539,37539,37540,37540,37540,37538,37538,37538,37539,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37539,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37821,37822,37822,37821,37821,38010,38010,38011,38011,38011,38011,38011
1996-07,,,,,,,,,,,,,,,34589,34560,34561,34541,34533,34545,34523,34526,34518,34512,34514,34514,34505,34504,34500,34495,34463,34456,34459,34459,34455,34454,34467,34465,34453,34452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37535,37535,37535,37535,37535,37535,37535,37534,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37534,37534,37534,37535,37535,37535,37533,37533,37533,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37535,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37798,37799,37799,37799,37799,37798,37798,37799,37799,37799,37799,37798,37798,37999,37999,38000,38000,38000,38000,38000
1996-08,,,,,,,,,,,,,,,,34505,34497,34452,34445,34445,34457,34452,34443,34448,34445,34444,34438,34433,34428,34429,34383,34382,34381,34380,34381,34380,34388,34388,34384,34378,34379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37491,37491,37491,37491,37491,37491,37491,37490,37491,37491,37491,37491,37491,37492,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37492,37492,37492,37492,37492,37492,37492,37491,37491,37491,37492,37492,37492,37491,37491,37491,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37492,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37776,37968,37968,37969,37969,37969,37969,37969
1996-09,,,,,,,,,,,,,,,,,34463,34401,34396,34394,34395,34397,34393,34389,34377,34377,34372,34367,34368,34367,34313,34313,34312,34311,34312,34312,34325,34325,34321,34319,34314,34315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37449,37449,37449,37450,37450,37450,37448,37449,37448,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37450,37449,37450,37450,37450,37450,37450,37450,37449,37449,37449,37449,37449,37449,37449,37449,37449,37449,37449,37718,37718,37718,37718,37718,37718,37718,37718,37718,37718,37718,37718,37718,37718,37718,37718,37719,37718,37718,37718,37719,37719,37719,37718,37719,37719,37719,37719,37718,37718,37719,37719,37719,37719,37718,37718,37924,37924,37925,37925,37925,37925,37925
1996-10,,,,,,,,,,,,,,,,,,34360,34352,34348,34347,34347,34342,34329,34316,34316,34315,34312,34308,34307,34249,34250,34250,34249,34249,34249,34260,34261,34260,34257,34256,34253,34253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37397,37397,37397,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37398,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37693,37910,37910,37911,37911,37911,37911,37911
1996-11,,,,,,,,,,,,,,,,,,,34291,34285,34282,34275,34270,34257,34240,34241,34243,34244,34239,34241,34169,34170,34172,34170,34170,34169,34183,34185,34186,34185,34184,34182,34184,34182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37420,37420,37420,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37421,37707,37707,37707,37707,37707,37707,37707,37707,37707,37707,37707,37707,37707,37707,37707,37707,37707,37707,37707,37707,37708,37708,37708,37707,37708,37708,37708,37708,37707,37707,37708,37708,37708,37708,37707,37707,37928,37928,37928,37928,37925,37925,37925
1996-12,,,,,,,,,,,,,,,,,,,,34239,34231,34214,34208,34202,34169,34170,34176,34179,34177,34178,34100,34106,34110,34107,34106,34105,34126,34128,34131,34133,34131,34131,34132,34135,34135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37413,37413,37413,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37682,37682,37682,37682,37682,37682,37682,37682,37682,37682,37682,37682,37682,37682,37682,37682,37682,37682,37682,37682,37682,37682,37682,37681,37682,37682,37682,37682,37681,37681,37682,37682,37682,37682,37681,37681,37913,37913,37914,37914,37914,37914,37914
1997-01,,,,,,,,,,,,,,,,,,,,,34064,34066,34063,34060,34033,34033,34071,34079,34078,34084,34007,34010,34000,34005,34009,34021,34035,34036,34052,34043,34043,34040,34041,34041,34041,35858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37341,37341,37341,37341,37341,37341,37341,37340,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37340,37341,37341,37341,37339,37339,37339,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37340,37340,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37341,37620,37620,37620,37620,37620,37620,37620,37620,37620,37620,37620,37620,37620,37620,37620,37620,37620,37620,37620,37620,37621,37621,37621,37620,37621,37621,37621,37621,37620,37620,37621,37621,37621,37621,37620,37620,37829,37829,37830,37830,37830,37830,37830
1997-02,,,,,,,,,,,,,,,,,,,,,,33994,34016,34040,34055,34056,34061,34069,34068,34074,33999,34001,34003,34009,34006,34007,34031,34033,34036,34040,34041,34040,34039,34039,34039,35867,35867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37388,37388,37388,37388,37388,37388,37388,37391,37388,37388,37388,37388,37388,37388,37388,37388,37387,37388,37388,37388,37388,37388,37387,37388,37388,37388,37388,37388,37388,37388,37388,37388,37392,37391,37391,37388,37388,37388,37386,37386,37386,37387,37388,37388,37388,37388,37388,37388,37388,37387,37388,37388,37388,37387,37387,37387,37388,37388,37388,37388,37388,37388,37388,37388,37387,37387,37387,37387,37388,37388,37388,37388,37657,37657,37657,37657,37657,37657,37657,37657,37657,37657,37657,37657,37657,37657,37657,37657,37657,37657,37657,37657,37658,37658,37658,37657,37658,37658,37658,37658,37657,37657,37658,37658,37658,37658,37657,37657,37872,37872,37873,37873,37873,37873,37873
