Year,Month,Year_Month,MTI_all_all,MTI_DE_all,MTI_all_Gegenwart,MTI_all_Zukunft,MTI_all_Klima,MTI_DE_Gegenwart,MTI_DE_Zukunft,MTI_DE_Klima,MTI_all_Konsum-/Geschaeftsklima,MTI_all_Wettbewerbsfaehigkeit/Nachfrage,MTI_all_Internationale Wirtschaft,MTI_all_Wirtschaftsstandort,MTI_all_Waehrungspolitik/EURO/Geldpolitik,MTI_all_Steuerpolitik,MTI_all_Wirtschaftspolitik,MTI_all_Konjunktur,MTI_all_Arbeitsmarkt,MTI_all_Haushaltspolitik,MTI_DE_Konsum-/Geschaeftsklima,MTI_DE_Wettbewerbsfaehigkeit/Nachfrage,MTI_DE_Internationale Wirtschaft,MTI_DE_Wirtschaftsstandort,MTI_DE_Waehrungspolitik/EURO/Geldpolitik,MTI_DE_Steuerpolitik,MTI_DE_Wirtschaftspolitik,MTI_DE_Konjunktur,MTI_DE_Arbeitsmarkt,MTI_DE_Haushaltspolitik
2007,8,2007_08,-16.39344262,-8.837209302,-21.45922747,-7.382550336,85.28919068,-10.98484848,-4.347826087,92.27400909,-26.31578947,16.66666667,0,2.5,-44.21052632,-8.823529412,-20.33898305,-24.16107383,-14.59854015,32.43243243,-44.44444444,62.5,,-4.166666667,-58.33333333,-3.225806452,-17.0212766,2.985074627,-17.69230769,35.29411765
2007,9,2007_09,-7.252747253,-2.194357367,-12.67605634,3.968253968,95.28335611,-6.532663317,1.030927835,97.17557176,-62.5,0,,7.5,-39.13043478,-11.62790698,-18.75,-4.62962963,1.234567901,16,-62.5,11.11111111,,-4.761904762,-57.14285714,-12.19512195,-28.57142857,39.53488372,5.194805195,20.83333333
2007,10,2007_10,4.915254237,6.539509537,2.122015915,7.874015748,104.9586202,5.172413793,10.89108911,107.993905,-80,50,0,24.52830189,-53.57142857,10.34482759,-9.375,6.164383562,13.66459627,6.818181818,-80,45.45454545,0,-3.571428571,-69.56521739,0,0,13.79310345,14.58333333,17.24137931
2007,11,2007_11,-5.414551607,-4.545454545,6.632653061,-23.1292517,90.53690868,8.305647841,-23.96694215,90.74585163,-50,-20,-100,9.302325581,-36.11111111,-37.20930233,-18,1.226993865,9.259259259,-3.50877193,-45.45454545,-25,,-1.515151515,-59.09090909,-40,-13.51351351,4.310344828,18.36734694,1.886792453
2007,12,2007_12,-14.84641638,-10.37735849,-14.4295302,-12.5,86.52985674,-15.81632653,3.125,93.17425249,0,27.77777778,0,-18,-41.86046512,-10,0,-7.339449541,-20.18348624,-20.51282051,0,50,,0,-60,-10.34482759,-9.090909091,20,-18.26923077,-21.21212121
2008,1,2008_01,-7.826086957,2.865329513,-6.172839506,-7.317073171,93.25328869,4.858299595,4.109589041,104.4832737,0,50,0,15.09433962,-36.73469388,-43.18181818,-5.128205128,-16.41791045,12,13.33333333,50,33.33333333,,12.12121212,-55.55555556,-42.5,-4.166666667,21.17647059,16.84210526,16
2008,2,2008_02,-17.04035874,-9.574468085,-16.4305949,-22.97297297,80.23155754,-8.219178082,-24,83.51851571,33.33333333,46.15384615,0,-15.625,-36.36363636,-41.81818182,-62.5,-13.53383459,-8.974358974,-2.898550725,33.33333333,33.33333333,,-21.42857143,-33.33333333,-41.93548387,-68.18181818,26.92307692,-9.333333333,-1.587301587
2008,3,2008_03,-23.05936073,-19.62962963,-22.91666667,-23.28767123,76.8976073,-17.17171717,-28.57142857,76.91752672,-6.666666667,20,100,-18.18181818,-55.31914894,-23.07692308,-32.35294118,-19.3877551,-23.33333333,-11.9047619,-7.692307692,33.33333333,,-30,-66.66666667,-25.71428571,-27.77777778,0,-17.85714286,-10.52631579
2008,4,2008_04,-30.97222222,-10.94147583,-30.41894353,-32.11678832,68.72689128,-11.18881119,-11.36363636,88.72373316,0,22.22222222,0,-30.43478261,-59.3220339,-24.32432432,-43.95604396,-42.37288136,8.035714286,-22.4137931,16.66666667,28.57142857,100,-28.125,-45.45454545,-27.27272727,-7.142857143,13.20754717,9.803921569,-25
2008,5,2008_05,-20.70240296,-14.45086705,-24.32432432,-7.627118644,83.60849365,-18.97233202,-4.761904762,87.84600594,15.38461538,14.28571429,-25,-60,-80.64516129,-27.92792793,-31.70731707,0,-2.666666667,-4.255319149,25,50,,-22.22222222,-84.21052632,-29.80769231,-54.54545455,27.27272727,6.25,-2.43902439
2008,6,2008_06,-36.71497585,-32.24852071,-40.09433962,-26.4516129,66.37744119,-40.61135371,-11.11111111,72.65666371,-100,15,16.66666667,-25,-71.25,-29.52380952,-25.45454545,-32.03883495,-40.4494382,-11.29032258,-100,60,-100,-66.66666667,-76.66666667,-30.12048193,4.545454545,9.523809524,-36.61971831,-15.09433962
2008,7,2008_07,-26.68161435,-20.29520295,-34.58213256,-2.272727273,79.95692448,-32.99492386,9.090909091,85.49645999,-95,75,0,34.88372093,-68.51851852,-44.44444444,-15.38461538,-53.68421053,-2.564102564,17.85714286,-94.73684211,75,,33.33333333,-85.18518519,-45.09803922,14.28571429,-32.14285714,-1.388888889,50
2008,8,2008_08,-44.06779661,-45.74468085,-45.67901235,-44.18604651,55.06241076,-45.85987261,-50,52.02889937,-84.61538462,-33.33333333,-100,-26.47058824,-82.85714286,-47.82608696,-50,-53.94736842,-18.18181818,11.53846154,-81.81818182,-50,,-43.47826087,-80,-47.61904762,-52.17391304,-65.38461538,-14.28571429,-16.66666667
2008,9,2008_09,-41.74372523,-20.71823204,-42.11438475,-39.15662651,59.34607071,-18.47826087,-30,75.54152328,-16.66666667,,0,-14.28571429,-27.90697674,-9.523809524,-40.75829384,-67.6,-17.47572816,-31.11111111,-20,,,-12,0,-6.779661017,-23.52941176,-36.84210526,-15.78947368,-27.02702703
2008,10,2008_10,-26.40264026,-21.18780096,-28.11594203,-22.08067941,74.84087759,-21.31661442,-19.71830986,79.47852025,-83.33333333,-65,-50,-16.12903226,32.8358209,-33.33333333,-10.98901099,-61.64383562,12.67605634,-49.29577465,-72.22222222,-61.53846154,,-7.142857143,71.42857143,-4.444444444,-13.3105802,-55.45454545,13.04347826,-33.33333333
2008,11,2008_11,-44.35695538,-38.22115385,-46.18834081,-42.62295082,55.56576478,-40,-37.96791444,61.00758259,-9.523809524,-83.33333333,-100,8.333333333,-25,-11.34020619,-13.29787234,-79.92957746,-49.09090909,-64.81481481,0,-83.33333333,,-8.333333333,28.57142857,-12.5,-17.24137931,-78.6407767,-50,-62.16216216
2008,12,2008_12,-39.23240938,-30.9314587,-41.89944134,-30.94555874,63.34115262,-32.54237288,-25.6,70.84382441,0,-63.15789474,,-6.666666667,-35,-10,-22.83737024,-76.95167286,-37.83783784,-55.31914894,22.85714286,-70.58823529,,0,0,-11.53846154,-20.99447514,-66.66666667,-28.81355932,-57.89473684
2009,1,2009_01,-38.31018519,-34.66204506,-47.95918367,-25.88555858,62.10455726,-42.8115016,-25.09505703,65.44999015,-7.142857143,-25,,-15.38461538,-8.333333333,-8.771929825,-18.90410959,-81.98198198,-45.78313253,-40,0,-53.33333333,,0,-66.66666667,-9.259259259,-22.62773723,-79.56989247,-41.09589041,-34.88372093
2009,2,2009_02,-35.33163265,-25.71428571,-42.34449761,-16.73819742,69.28564828,-29.77941176,-17.61006289,76.06227612,0,-21.42857143,,-33.33333333,-54.54545455,-7.142857143,-22.2972973,-73.73271889,-21.875,-14.52991453,0,-40.90909091,,-18.18181818,66.66666667,-8.333333333,-16.56804734,-70.64220183,-14.03508772,-3.225806452
2009,3,2009_03,-41.58590308,-35.90604027,-50.21520803,-26.94174757,60.30911953,-43.02670623,-25.89641434,64.97634458,0,-63.15789474,,4.545454545,-36.84210526,-16.86746988,-20.51282051,-77.05882353,-71.91011236,-20.45454545,13.33333333,-69.23076923,,-12.5,-14.28571429,-6.52173913,-15.56420233,-82.22222222,-71.875,-9.090909091
2009,4,2009_04,-43.41534009,-38.31775701,-51.48247978,-32.78145695,57.10759162,-43.26923077,-32.24299065,61.9992521,7.692307692,-57.14285714,,0,-6.25,-18.36734694,-15.42056075,-69.75945017,-51.92307692,-68.96551724,30,-55.55555556,,-66.66666667,50,-20.45454545,-10.48951049,-70.77922078,-44.44444444,-56.25
2009,5,2009_05,-49.86807388,-44.63601533,-55.29661017,-41.94915254,50.94182627,-48.7012987,-39.57219251,55.67645864,26.66666667,-16.66666667,,-30.76923077,3.03030303,-55.17241379,-23.36956522,-75.69721116,-36.20689655,-77.92207792,12.5,0,,-44.44444444,33.33333333,-42.68292683,-20.97902098,-75.71428571,-30.95238095,-76.47058824
2009,6,2009_06,-37.11340206,-38.21656051,-38.24786325,-28.49462366,66.45005477,-40.06410256,-30.1369863,64.7093689,23.07692308,-90.47619048,,0,0,-18.91891892,-31.79723502,-45.22613065,-31.37254902,-53.40909091,16.66666667,-89.47368421,,0,25,-20.3125,-32.98429319,-54.92957746,-45.23809524,-49.23076923
2009,7,2009_07,-41.55844156,-36.63911846,-46.5437788,-25.16556291,63.24844838,-40.94827586,-30.35714286,64.12901674,52.38095238,-87.87878788,-100,0,50,-6.060606061,-33.61344538,-45.77114428,-48.59813084,-81.69014085,60,-87.5,,12.5,85.71428571,-21.42857143,-30.66666667,-40.47619048,-45.45454545,-75
2009,8,2009_08,-20.8677686,-23.46666667,-27.50809061,-6.25,82.438562,-31.25,-7.936507937,79.55730689,31.25,31.25,,-50,28.57142857,-34.48275862,-12.5,-17.90123457,-41.30434783,-42.55319149,31.25,33.33333333,,-50,16.66666667,-45.45454545,-22.82608696,-10.98901099,-41.57303371,-46.34146341
2009,9,2009_09,-22.6993865,-25.22522523,-25.42372881,-17.14285714,78.60773979,-27.5862069,-23.27586207,74.5378149,-28.57142857,13.33333333,-66.66666667,-26.66666667,-14.28571429,-9.433962264,-14.20118343,-33.98058252,-24.24242424,-45.65217391,66.66666667,0,-50,-23.07692308,25,-17.39130435,-13.97849462,-42.37288136,-24.19354839,-56.75675676
2009,10,2009_10,-39.57703927,-39.70037453,-49.19093851,-30.20527859,59.55001504,-50.91743119,-30.94462541,58.21868407,-25,0,-100,-16.66666667,14.28571429,-33.79310345,-46.57534247,-33.09352518,-38.52459016,-61.36363636,-28.57142857,-11.11111111,,-33.33333333,,-34.02777778,-48.33333333,-27.63157895,-39.28571429,-58.77192982
2009,11,2009_11,-35.59928444,-34.10852713,-30.54662379,-42.9787234,62.9310748,-27.91878173,-41.20879121,65.09794124,26.66666667,-33.33333333,,27.27272727,-69.23076923,-44.62809917,-42.66666667,-15.38461538,-45,-56.56565657,23.07692308,-33.33333333,,0,0,-45.79439252,-26.66666667,-18.75,-38.46153846,-53.125
2009,12,2009_12,-30.46153846,-28.53881279,-34.41176471,-23.88663968,70.65508464,-33.78995434,-23.28042328,71.27135945,27.27272727,-40.625,,3.703703704,13.33333333,-28.44036697,-14.28571429,-35.34482759,-18.27956989,-57.86163522,42.10526316,-50,,26.66666667,57.14285714,-30.6122449,-45.94594595,-24.61538462,-14.08450704,-54.34782609
2010,1,2010_01,-30.01776199,-34.05797101,-37.0030581,-16.17647059,72.66791597,-41.55844156,-19.23076923,68.70429186,-50,30.43478261,-60,-25,0,-25.34246575,0,-29.24528302,-47.5,-43.52941176,-57.14285714,-7.142857143,,-16.66666667,0,-26.76056338,-9.090909091,-24.44444444,-45.53571429,-44.28571429
2010,2,2010_02,-38.1305638,-23.52941176,-43.45991561,-24.04371585,65.53300478,-30.99041534,-0.833333333,82.72515022,-75,-60,,-10,-11.11111111,-3.2,-20,-44.87179487,-26.28865979,-69.12442396,-75,-50,,40,0,-4.166666667,-26.66666667,-44.44444444,-25.12820513,-45
2010,3,2010_03,-36.8,-31.40655106,-44.32677761,-18.84984026,67.21525787,-37.26708075,-18.03278689,71.70803694,50,-2.380952381,100,-17.64705882,-25,-18.30985915,-27.35042735,-39.33333333,-31.13772455,-51.35802469,50,-25,100,-22.22222222,-14.28571429,-18.84057971,-20,-50.94339623,-28.10457516,-49.24242424
2010,4,2010_04,-37.23897912,-19.43661972,-40.7554672,-30.35714286,64.23362464,-23.24324324,-12.82051282,81.80229026,60,55.55555556,0,-10.52631579,-27.27272727,-22.97297297,-19.40298507,-32.72727273,1.428571429,-56.41025641,50,71.42857143,,-28.57142857,0,-35.55555556,-27.27272727,-24.59016393,5.970149254,-32.75862069
2010,5,2010_05,-38.51590106,-33.12757202,-46.80483592,-27.30769231,62.18423622,-34.3220339,-31.51260504,67.06797152,-85.71428571,42.85714286,,-16.66666667,-9.090909091,-25,-35.96059113,-33.92857143,-29.26829268,-44.60784314,-83.33333333,100,,-33.33333333,-11.11111111,-19.56521739,-42.75362319,-5.263157895,-25.64102564,-39.30348259
2010,6,2010_06,-18.40120664,-8.390022676,-18.38842975,-12.12121212,84.68722377,-8.66873065,-6.034482759,92.63903046,71.42857143,63.63636364,,40,0,-16.66666667,-33.33333333,-35.63218391,31.14754098,-27.03488372,83.33333333,66.66666667,,0,0,-15.38461538,-38.0952381,-16.12903226,41.07142857,-17.67241379
2010,7,2010_07,-11.84466019,-5.83090379,-8.539944904,-13.66906475,88.85849478,0.85106383,-16.50485437,91.76368705,100,80,,9.090909091,0,-28.57142857,-30.90909091,9.933774834,-22.58064516,-39.3442623,100,84.61538462,,0,0,-25.64102564,-23.07692308,54.23728814,-22.82608696,-39.36170213
2010,8,2010_08,-17.21958926,-3.073286052,-18.62745098,-9.359605911,85.88154581,-3.68852459,3.658536585,99.91749895,100,75,50,7.692307692,-57.14285714,-18.27956989,-9.302325581,-14.91712707,-25.51020408,-39.18918919,100,69.23076923,100,7.692307692,-25,-17.24137931,-17.39130435,62.12121212,-18.58974359,-40.74074074
2010,9,2010_09,-20.39473684,-17.3126615,-20.87912088,-14.66666667,82.16841456,-16.86746988,-16.15384615,83.48857952,71.42857143,72.72727273,100,-10,-28.57142857,-22.72727273,-26.37362637,5.555555556,-25.82781457,-43.50649351,71.42857143,57.14285714,,-9.090909091,0,-17.5,-59.52380952,36.73469388,-23.52941176,-32.53012048
2010,10,2010_10,-10.58655222,5.459057072,-12.28070175,-0.913242009,93.22993552,2.681992337,14.81481481,108.5790677,-50,60,-27.27272727,0,-60.46511628,-23.25581395,-30,40.69767442,-12.67605634,-49.58677686,-50,63.63636364,-25,12.5,-20,-21.42857143,-31.81818182,76.47058824,-7.692307692,-46.34146341
2010,11,2010_11,-28.00528402,12.62458472,-24.27385892,-34.93975904,70.19088962,19.7044335,-1.063829787,108.8259997,100,33.33333333,-37.81512605,-50,-51.51515152,-14,25,10.25641026,1.98019802,-54.29553265,100,66.66666667,11.11111111,-66.66666667,0,-14.58333333,-33.33333333,78.26086957,1.333333333,0.99009901
2010,12,2010_12,-22.34794908,0.909090909,-23.17596567,-16.28959276,80.19333638,2.777777778,-0.909090909,100.9175081,95.45454545,83.33333333,-22.72727273,0,-30.43478261,-44.23076923,10.34482759,23.07692308,-24.59016393,-54.31654676,95.45454545,100,100,0,-42.85714286,-47.36842105,14.28571429,66.12903226,-23.00884956,-26.98412698
2011,1,2011_01,-19.68992248,-11.37123746,-22.44444444,-9.550561798,83.75473974,-15.86538462,0,91.72492321,100,45.45454545,12.96296296,0,-40,-31.70731707,-17.39130435,3.007518797,-49.59349593,-28.94736842,100,66.66666667,50,0,-47.05882353,-28.94736842,-22.22222222,76.74418605,-33.76623377,-35.29411765
2011,2,2011_02,-36.36363636,-21.78217822,-44.25287356,-21.05263158,66.34070341,-27.77777778,-14.41441441,78.6204883,100,75,-38.88888889,0,-44.23076923,-7.692307692,-32.35294118,-40.98360656,-34.82587065,-47.56097561,100,100,-66.66666667,0,0,-7.692307692,-30,0,-25.90361446,-37.25490196
2011,3,2011_03,-34.59915612,-17.70334928,-38.02281369,-25.65445026,67.8802474,-17.79661017,-13.0952381,84.52139387,-66.66666667,-42.85714286,-40.47619048,-33.33333333,-37.5,-41.17647059,-26.66666667,-20.38834951,-4.761904762,-54.66666667,-66.66666667,0,,-25,-47.05882353,-46.66666667,-44.44444444,36.84210526,-13.33333333,-28.35820896
2011,4,2011_04,-30.03472222,9.442060086,-38.1270903,-23.23651452,68.91719818,12.5,10.08403361,111.2854608,100,87.5,-42.64705882,-10.52631579,-39.13043478,-30.3030303,-35.13513514,-12.03703704,5.263157895,-56.57142857,,83.33333333,33.33333333,0,-38.46153846,-34.61538462,-30.76923077,70,10.34482759,10
2011,5,2011_05,-28.29131653,-1.941747573,-32.10784314,-22.56944444,72.50467174,-0.574712644,-3.816793893,97.79081197,100,60,-35,-18.75,-23.07692308,-5.084745763,-11.76470588,9.022556391,-31.08108108,-55.13307985,100,50,0,-9.090909091,-15.78947368,-5.357142857,7.142857143,72.5,-8.333333333,-26.78571429
2011,6,2011_06,-44.3107221,-8.403361345,-44.21768707,-45.39325843,55.19139739,4.580152672,-25.24271845,88.42017823,100,33.33333333,-42.02898551,-5,-45,-33.33333333,-57.14285714,7.092198582,-14.81481481,-72.93233083,100,22.22222222,25,0,-48.14814815,-32.14285714,-69.23076923,76.47058824,2.43902439,-16.66666667
2011,7,2011_07,-52.16,-12.83783784,-47.94117647,-54.88721805,48.46151416,-0.970873786,-34.21052632,80.7160089,-100,-33.33333333,-23.25581395,-55.55555556,-36,-6.896551724,-14.28571429,-43.18181818,-49.20634921,-63.29479769,-100,,,-33.33333333,-28.57142857,-7.407407407,0,73.68421053,-34.88372093,-14.28571429
2011,8,2011_08,-44.73684211,5.235602094,-46.91358025,-38.06818182,57.33880445,10.76923077,0,105.2469623,-50,20,-33.33333333,-100,-40.90909091,-7.142857143,-60,-39.10614525,-18.3908046,-60.19417476,-12.5,42.85714286,0,,-26.66666667,-15,-57.14285714,13.7254902,33.33333333,2.43902439
2011,9,2011_09,-40.18087855,-11.58798283,-39.34065934,-45.27027027,57.61830716,-10.45751634,-19.17808219,85.07053106,-100,18.18181818,-16,-11.76470588,-36.73469388,-12.5,-24,-38.65030675,-28.81355932,-51.35135135,-100,-33.33333333,-100,-25,-37.03703704,0,0,2.702702703,-13.04347826,-1.470588235
2011,10,2011_10,-41.06280193,-11.26760563,-46.79334917,-38.72679045,57.09765552,-23.77622378,-7.317073171,84.05142875,-100,42.10526316,-15.78947368,-18.18181818,-40,-24.3902439,-53.24675325,-29.93197279,-17,-59.27977839,-100,28.57142857,,-14.28571429,-41.37931034,-14.70588235,-47.82608696,6.060606061,-12.5,7.843137255
2011,11,2011_11,-42.67650158,3.378378378,-46.62576687,-38.68778281,57.20570404,6.369426752,1.5625,103.9381783,90.90909091,25,-38.88888889,-52.77777778,-37.5,-24.59016393,-51.11111111,-34.31372549,1.234567901,-57.0327553,90.90909091,50,,0,-30,-13.7254902,-53.84615385,34.61538462,20.89552239,-7.5
2011,12,2011_12,-32.63525305,-14.09090909,-31.09540636,-34.84848485,67.00178114,-4.424778761,-27.65957447,83.15017844,72.72727273,37.5,0,-8,-43.47826087,-13.88888889,-50,-36.80555556,-30.50847458,-43.55555556,90,83.33333333,,0,-38.46153846,-12.5,-54.54545455,-10.86956522,-32.0754717,-21.73913043
2012,1,2012_01,-25.50607287,11.60409556,-26.88679245,-26.14840989,73.48147137,15.08379888,2.173913043,108.4369036,90,46.15384615,-47.05882353,-3.703703704,-38.88888889,-26.92307692,-16.12903226,-29.47976879,6.603773585,-42.85714286,90,66.66666667,,20,-50,-29.41176471,-11.11111111,32.0754717,16.47058824,5.084745763
2012,2,2012_02,-44.80712166,-10.30042918,-40.93137255,-53.84615385,52.21344984,-8.928571429,-18.60465116,86.09756499,100,36.84210526,-47.12643678,-14.81481481,-40,-40.74074074,-25,-33.72093023,-19.11764706,-66.77740864,100,66.66666667,-25,-9.523809524,-62.5,-43.47826087,-14.28571429,37.93103448,0,-45
2012,3,2012_03,-37.41496599,-34.93975904,-43.64640884,-27.55102041,63.89648015,-43.05555556,-21.27659574,66.95416731,62.5,9.090909091,-22.22222222,-41.17647059,-53.125,-30.43478261,-48.71794872,-13.33333333,-30.8411215,-55.09259259,57.14285714,0,0,-38.46153846,-45.45454545,-24.13793103,-56.25,33.33333333,-34.7826087,-56.75675676
2012,4,2012_04,-23.08998302,7.380073801,-23.55889724,-19.49685535,78.44583579,7.065217391,10.12658228,108.5851117,50,75,-4.347826087,-26.66666667,9.090909091,-24.3902439,-46.66666667,-7.692307692,-13.86861314,-45.71428571,71.42857143,77.77777778,-66.66666667,-22.22222222,22.22222222,-18.91891892,-44.44444444,75,4.597701149,-10.52631579
2012,5,2012_05,-43.70946822,-8.230452675,-43.43163539,-46.51810585,55.00348433,-3.546099291,-18.29268293,88.77493705,-87.5,0,-54.54545455,-18.18181818,-45.83333333,-50,-43.1372549,-36.71875,-18.98734177,-52.63157895,-80,0,,-14.28571429,0,-50,-30,45.45454545,1.639344262,-15.38461538
2012,6,2012_06,-52.32067511,-19.29824561,-61.22082585,-41.86046512,47.48266155,-21.53846154,-20.54794521,78.95524335,33.33333333,-60,-79.41176471,-51.61290323,-24.07407407,-29.16666667,-50.76923077,-57.86163522,-43.43434343,-56.69642857,33.33333333,-25,,12.5,-18.75,-42.85714286,-46.15384615,-3.225806452,-27.27272727,-22.22222222
2012,7,2012_07,-52.35546039,-22.64705882,-51.8134715,-56.91318328,45.56538293,-18.46846847,-32.96703297,73.9276705,-50,30,-54.05405405,-21.62162162,-49.09090909,-22.22222222,-56,-59.39086294,-38.54166667,-59.56416465,-40,33.33333333,,13.63636364,-38.46153846,-15.38461538,-70,-32.53012048,-22.72727273,-15.47619048
2012,8,2012_08,-37.48427673,-14.12103746,-41.52892562,-34.09090909,62.07878347,-13.43283582,-17.69911504,84.40707447,-30,28.57142857,-25,-17.14285714,-48.07692308,-32.46753247,-27.27272727,-31.15942029,-21.55172414,-60.90225564,-33.33333333,20,-66.66666667,-15,-39.13043478,-37.5,-15.38461538,26.19047619,-7.407407407,-32.14285714
2012,9,2012_09,-39.42766296,-29.76190476,-35.92964824,-44.05940594,59.86763348,-20.71428571,-39.78494624,69.09553928,-33.33333333,43.75,0,-11.53846154,-46.55172414,-43.47826087,-45.23809524,-41.37931034,-36.55913978,-54.76190476,-50,28.57142857,100,-33.33333333,-33.33333333,-44.44444444,-52.38095238,-16.12903226,-26.31578947,-32.43243243
2012,10,2012_10,-35.24283935,-14.10658307,-36.61087866,-32.53424658,65.39567899,-13.61256545,-16.51376147,84.92444858,-21.05263158,10,-35,-5.555555556,-37.5,-24.44444444,-25,-35.15151515,-38.04347826,-46.55172414,12.5,66.66666667,0,-14.28571429,-32,-37.03703704,-15,3.174603175,-22.03389831,-17.56756757
2012,11,2012_11,-45.48969072,-28.46715328,-47.82608696,-41.81184669,55.09903494,-24.82758621,-33.03571429,70.94974979,53.84615385,-25,-32.35294118,-42.30769231,-64,-34.7826087,-20.58823529,-34.41558442,-27.65957447,-61.51685393,50,20,-33.33333333,-35.29411765,-53.33333333,-45.45454545,0,3.846153846,-36,-37.5
2012,12,2012_12,-34.22818792,-6.808510638,-33.14285714,-37.38738739,64.70008026,-5.109489051,-14.60674157,90.01672025,-10,33.33333333,-30,9.090909091,-20,-8.928571429,-1.785714286,-32.3943662,-45.16129032,-59.77653631,0,100,,11.11111111,-37.5,7.894736842,0,-2.380952381,-32.14285714,-12.5
2013,1,2013_01,-24.42477876,-14.94252874,-24.22680412,-24.81751825,75.47726092,-13.92405063,-18.30985915,83.85437631,100,16.66666667,-58.33333333,-44.44444444,-15,-27.11864407,-26.08695652,-14.38356164,-30,-35.25641026,100,100,,-42.85714286,-40,-40.74074074,-38.46153846,36.84210526,-19.73684211,-35.29411765
2013,2,2013_02,-35.22012579,-18.6770428,-34.67933492,-28.93081761,68.13432513,-18.58974359,-13.88888889,83.72769933,100,76.47058824,-10.71428571,33.33333333,-12.12121212,-36.73469388,-44.82758621,-52.30769231,-28.72340426,-53.7037037,100,100,-14.28571429,0,0,-38.23529412,-53.84615385,38.0952381,-27.11864407,-36.14457831
2013,3,2013_03,-41.53074028,-10.25641026,-49.6350365,-30.16759777,59.30519699,-17.53246753,-6.25,87.92798854,16.66666667,13.04347826,-78,-6.666666667,-3.225806452,-13.33333333,-27.08333333,-47.08994709,-20.2020202,-60.15037594,16.66666667,85.71428571,,-27.27272727,20,-8.695652174,-12.5,15.38461538,-19.73684211,-20.58823529
2013,4,2013_04,-41.48783977,-9.85915493,-47.99154334,-28.39506173,61.02509589,-9.6,-21.21212121,84.39445623,-25,50,-35.43307087,-11.11111111,-42.85714286,-34.32835821,-28.57142857,-47.52475248,-30.3030303,-66.47727273,-25,40,0,-33.33333333,0,-31.81818182,-57.14285714,31.57894737,-3.947368421,-20
2013,5,2013_05,-38.18827709,-16.14349776,-43.45549738,-25.6,64.86070455,-18.18181818,-14.81481481,83.48471099,33.33333333,0,14.28571429,-50,-40,-33.33333333,-34.88372093,-42.99065421,-39.24050633,-53.53535354,100,83.33333333,33.33333333,-25,-45,-29.41176471,-13.33333333,32,-8.823529412,-53.65853659
2013,6,2013_06,-27.46615087,-19.61722488,-29.37853107,-13.70967742,78.06375173,-19.67213115,-13.23529412,83.48427346,100,56.25,-18.91891892,3.846153846,-47.05882353,-18.18181818,-6.666666667,-16.86746988,-44.79166667,-43.38235294,100,100,-100,-40,-45.45454545,-20,100,-25,-18.18181818,-25.35211268
2013,7,2013_07,-32.35294118,-4.132231405,-34.28571429,-4.6875,79.14160004,2.739726027,-7.142857143,97.67352465,100,0,-26.66666667,-7.142857143,-29.03225806,-33.33333333,-20,-30.55555556,-40,-58.33333333,100,-42.85714286,-14.28571429,28.57142857,-33.33333333,-26.31578947,-100,47.61904762,-11.11111111,0
2013,8,2013_08,-22.8125,-12.83783784,-26.97674419,-26.66666667,73.17813034,-14.60674157,-33.33333333,75.45120208,0,88.88888889,-34.61538462,0,-17.24137931,-58.33333333,-40,-18.75,-35.0877193,-29.72972973,100,80,,0,12.5,-50,-100,29.16666667,-32.60869565,-13.79310345
2013,9,2013_09,-25.34246575,-0.833333333,-24.56140351,-20.83333333,77.28015413,9.090909091,-13.51351351,97.13335902,33.33333333,83.33333333,-60,-33.33333333,-21.42857143,-32.25806452,-7.142857143,-2.816901408,-36.95652174,-68.62745098,33.33333333,66.66666667,,-33.33333333,-25,-29.62962963,-100,75,-14.70588235,-11.11111111
2013,10,2013_10,-32.0802005,-10.41666667,-43.40425532,-14.47368421,69.57316675,-9.195402299,-9,90.90224635,57.14285714,-25,-30.76923077,-22.22222222,6.25,-33.33333333,-27.27272727,-26.15384615,-14.89361702,-55.94405594,50,-25,0,-42.85714286,33.33333333,-33.33333333,0,20,-9.090909091,-28.57142857
2013,11,2013_11,-22.17898833,-4.528301887,-30.74204947,-9.625668449,79.11473304,4.310344828,-10.6870229,96.5208135,90.90909091,19.44444444,-42.85714286,0,-32.75862069,-27.27272727,-53.57142857,-10.57692308,-31.66666667,-39.28571429,87.5,40,-20,11.11111111,-46.15384615,-20,-50,50,-20,-22.72727273
2013,12,2013_12,-24.00881057,-6.511627907,-33.93665158,-8.108108108,77.91460756,-6.976744186,-2.727272727,95.12426501,100,13.33333333,6.060606061,-60,-10.25641026,-39.13043478,-44.73684211,-17.72151899,-32.55813953,-36.52173913,100,57.14285714,88.88888889,-50,-100,-33.33333333,-16.66666667,43.47826087,-24.28571429,-21.81818182
2014,1,2014_01,-13.34586466,7.531380753,-15.46052632,-9.756097561,87.34513161,17.42424242,-9.722222222,102.9601848,100,25,-31.70731707,-13.04347826,-29.8245614,-45,-46.66666667,20.18348624,-17.46031746,-21.25,100,50,100,-21.05263158,30,-58.33333333,-50,82.60869565,3.529411765,8.888888889
2014,2,2014_02,-40.35087719,1.694915254,-44.44444444,-29.89690722,62.40686073,11.11111111,-8.108108108,101.0455848,14.28571429,28.57142857,-52.77777778,-33.33333333,-43.58974359,-40.90909091,-43.75,-49.64028777,-32.72727273,-32.14285714,20,100,,-30,-12.5,-35.71428571,-16.66666667,47.36842105,-9.375,16.66666667
