Bewunderer,NN,0.004,"Bewunderers,Bewunderern"
Bewunderung,NN,0.004,Bewunderungen
Bildung,NN,0.004,Bildungen
Bl«¨te,NN,0.004,Bl«¨ten
Bonit«œt,NN,0.004,Bonit«œten
Bonus,NN,0.004,"Bonussen,Bonuses,Bonusen,Bonuss,Bonuse,Bonusse,Bonusses"
Boom,NN,0.004,Booms
Brillanz,NN,0.004,
Br«¨derlichkeit,NN,0.004,
Bund,NN,0.004,"B«¨nden,Bunden,Bunds,Bundes,Bunde,B«¨nde"
B«¨ndnis,NN,0.004,"B«¨ndnise,B«¨ndnises,B«¨ndnisen,B«¨ndnissen,B«¨ndniss,B«¨ndnisse,B«¨ndnisses"
Champion,NN,0.004,Champions
Charisma,NN,0.004,
Charme,NN,0.004,Charmes
Cleverness,NN,0.004,
Comeback,NN,0.0712,Comebacks
Dankbarkeit,NN,0.004,
Diskretion,NN,0.004,
Disziplin,NN,0.0611,Disziplinen
Duft,NN,0.2149,"Duftes,D«¨fte,Dufts,D«¨ften"
Dynamik,NN,0.004,
Echtheit,NN,0.004,
Effizienz,NN,0.004,Effizienzen
Ehre,NN,0.0732,Ehren
Ehrfurcht,NN,0.004,
Ehrlichkeit,NN,0.004,
Ehrw«¨rdigkeit,NN,0.004,Ehrw«¨rdigkeiten
Eifer,NN,0.004,"Eiferes,Eifers"
Eigenkapital,NN,0.004,
Eignung,NN,0.004,
Eindeutigkeit,NN,0.004,Eindeutigkeiten
Einfallsreichtum,NN,0.004,Einfallsreichtums
Einhaltung,NN,0.004,
Einheit,NN,0.004,Einheiten
Einheitlichkeit,NN,0.004,
Einkauf,NN,0.004,"Eink«œufen,Eink«œufe,Einkaufes,Einkaufs"
Einnahme,NN,0.004,Einnahmen
Einsparung,NN,0.004,Einsparungen
Einweihung,NN,0.004,Einweihungen
Einzigartigkeit,NN,0.004,
Eleganz,NN,0.004,
Empathie,NN,0.004,
Empfehlung,NN,0.004,Empfehlungen
Engagement,NN,0.2157,Engagements
Entlastung,NN,0.004,Entlastungen
Entlohnung,NN,0.004,Entlohnungen
Entschlu«?,NN,0.0804,"Entschlu«?s,Entschlu«?es"
Entschl«¨sselung,NN,0.004,Entschl«¨sselungen
Entsch«œdigung,NN,0.004,Entsch«œdigungen
Entspannung,NN,0.0875,Entspannungen
Entwirrung,NN,0.004,Entwirrungen
Erbe,NN,0.004,"Erben,Erbes"
Erfahrung,NN,0.004,Erfahrungen
Erfolg,NN,0.3446,"Erfolgs,Erfolge,Erfolgen,Erfolges"
Erfolgserlebnis,NN,0.0884,"Erfolgserlebnisses,Erfolgserlebnissen,Erfolgserlebnisse"
Erf«¨llung,NN,0.004,Erf«¨llungen
Ergiebigkeit,NN,0.004,
Erg«œnzung,NN,0.004,Erg«œnzungen
Erhaltung,NN,0.004,
Erholung,NN,0.0865,
Erh«Ùhung,NN,0.004,Erh«Ùhungen
Erlaubnis,NN,0.004,"Erlaubnisse,Erlaubnissen"
Erleichterung,NN,0.004,Erleichterungen
Erleuchtung,NN,0.004,Erleuchtungen
Erl«Ùsung,NN,0.004,Erl«Ùsungen
Ermutigung,NN,0.004,Ermutigungen
Erneuerung,NN,0.004,Erneuerungen
Ernsthaftigkeit,NN,0.004,
Ersparnis,NN,0.004,"Ersparnise,Ersparnisen,Ersparnisse"
Ertrag,NN,0.004,"Ertr«œgen,Ertrags,Ertr«œge,Ertrages"
Erweiterung,NN,0.004,Erweiterungen
Erzeugnis,NN,0.004,"Erzeugnisen,Erzeugnisses,Erzeugnises,Erzeugnise,Erzeugniss,Erzeugnissen,Erzeugnisse"
Experte,NN,0.004,Experten
Expertise,NN,0.004,Expertisen
Exzellenz,NN,0.004,Exzellenzen
Fairness,NN,0.004,
Faszination,NN,0.004,
Favorit,NN,0.004,Favoriten
Feier,NN,0.0829,Feiern
Fertigkeit,NN,0.004,Fertigkeiten
Fest,NN,0.2346,"Festes,Fests,Feste,Festen"
Festakt,NN,0.004,"Festakts,Festaktes,Festakte,Festakten"
Festigkeit,NN,0.004,
Festlichkeit,NN,0.004,Festlichkeiten
Finanzierung,NN,0.004,Finanzierungen
Fitness,NN,0.0851,
Flair,NN,0.2216,Flairs
Flei«?,NN,0.3113,"Flei«?es,Flei«?s"
Flexibilit«œt,NN,0.004,
Fortschritt,NN,0.004,
Freiheit,NN,0.004,Freiheiten
Freispruch,NN,0.004,"Freispr«¨chen,Freispr«¨che,Freispruches,Freispruchs"
Freude,NN,0.6502,Freuden
Freund,NN,0.0116,"Freunden,Freundes,Freunde,Freunds"
Freundlichkeit,NN,0.0913,Freundlichkeiten
Freundschaft,NN,0.2059,Freundschaften
Frieden,NN,0.004,Friedens
Fruchtbarkeit,NN,0.004,
Funktionsf«œhigkeit,NN,0.004,
Furchtlosigkeit,NN,0.004,
F«œhigkeit,NN,0.0892,F«œhigkeiten
F«Ùrderung,NN,0.0829,F«Ùrderungen
F«¨hrung,NN,0.004,F«¨hrungen
F«¨lle,NN,0.004,F«¨llen
Gabe,NN,0.0747,Gaben
Garantie,NN,0.004,Garantien
Gastfreundlichkeit,NN,0.004,Gastfreundlichkeiten
Gedenken,NN,0.004,Gedenkens
Geduld,NN,0.0789,
Gefallen,NN,0.3349,Gefallens
Gehaltszulage,NN,0.004,Gehaltszulagen
Gelassenheit,NN,0.0721,
Geldgeber,NN,0.004,"Geldgebers,Geldgebern"
Gemeinschaft,NN,0.004,Gemeinschaften
Genauigkeit,NN,0.004,
Genehmigung,NN,0.004,Genehmigungen
Genesung,NN,0.004,Genesungen
Genialit«œt,NN,0.004,
Genie,NN,0.0697,Genies
Genuss,NN,0.0701,"Gen«¨ssen,Genusss,Gen«¨sse,Genusses"
Genu«?,NN,0.073,"Genu«?es,Gen«¨«?en,Gen«¨«?e,Genu«?s"
Gerechtigkeit,NN,0.004,
Ger«œumigkeit,NN,0.004,
Geschenk,NN,0.4792,"Geschenken,Geschenks,Geschenkes,Geschenke"
Geschick,NN,0.004,"Geschicke,Geschicks,Geschickes,Geschicken"
Geschicklichkeit,NN,0.004,
Gesundheit,NN,0.004,
Gesundung,NN,0.004,
Gewinn,NN,0.004,"Gewinns,Gewinnen,Gewinne,Gewinnes"
Gewinner,NN,0.004,"Gewinnern,Gewinners"
Gew«œhrleistung,NN,0.004,Gew«œhrleistungen
Glamour,NN,0.004,Glamours
Glanz,NN,0.004,"Glanzs,Glanzes"
Glaube,NN,0.004,Glaubes
Glaubw«¨rdigkeit,NN,0.004,Glaubw«¨rdigkeiten
Gleichstellung,NN,0.004,
Gl«¨ck,NN,0.2452,"Gl«¨cken,Gl«¨ckes,Gl«¨cks,Gl«¨cke"
Gl«¨ckseligkeit,NN,0.004,Gl«¨ckseligkeiten
Gl«¨ckwunsch,NN,0.2193,"Gl«¨ckw«¨nschen,Gl«¨ckw«¨nsche,Gl«¨ckwunschs,Gl«¨ckwunsches"
Gnade,NN,0.004,Gnaden
Gratulation,NN,0.428,Gratulationen
Grenzenlosigkeit,NN,0.004,
Gro«?z«¨gigigkeit,NN,0.004,
Gr«Ù«?e,NN,0.004,Gr«Ù«?en
Gr«¨ndlichkeit,NN,0.004,
Gunst,NN,0.004,
G«Ùnner,NN,0.004,"G«Ùnnern,G«Ùnners"
G«Ùnnerschaft,NN,0.004,
G«¨ltigkeit,NN,0.004,
G«¨te,NN,0.004,
Hammer,NN,0.004,"Hammern,Hammers"
Harmonie,NN,0.0795,Harmonien
Harmonisierung,NN,0.004,Harmonisierungen
Hartn«œckigkeit,NN,0.004,
Heiligtum,NN,0.004,"Heiligtumes,Heiligt«¨mern,Heiligt«¨mer,Heiligtums"
Heilung,NN,0.004,Heilungen
Heirat,NN,0.004,Heiraten
Heiterkeit,NN,0.004,
Helligkeit,NN,0.004,Helligkeiten
Herrlichkeit,NN,0.004,Herrlichkeiten
Highlight,NN,0.004,Highlights
Hilfe,NN,0.004,Hilfen
Hilfsbereitschaft,NN,0.004,
Hingabe,NN,0.004,
Hochdruckgebiet,NN,0.004,"Hochdruckgebiete,Hochdruckgebiets,Hochdruckgebieten,Hochdruckgebietes"
Hochruf,NN,0.004,"Hochrufes,Hochrufen,Hochrufs,Hochrufe"
Hochwertigkeit,NN,0.004,
Hoffnung,NN,0.2038,Hoffnungen
Humanit«œt,NN,0.004,
Humor,NN,0.3296,"Humoren,Humore,Humors"
Hurra,NN,0.004,Hurras
Hurrageschrei,NN,0.004,Hurrageschreis
H«Ùflichkeit,NN,0.004,H«Ùflichkeiten
H«Ùhepunkt,NN,0.004,"H«Ùhepunkten,H«Ùhepunktes,H«Ùhepunkts,H«Ùhepunkte"
Individualit«œt,NN,0.004,Individualit«œten
Innovation,NN,0.004,Innovationen
Inspiration,NN,0.004,Inspirationen
Integrit«œt,NN,0.004,
Intellekt,NN,0.004,"Intellekts,Intellekten,Intellektes,Intellekte"
Intelligenz,NN,0.004,Intelligenzen
Interesse,NN,0.004,
Interessenvertretung,NN,0.004,Interessenvertretungen
Investition,NN,0.004,Investitionen
Jubel,NN,0.0652,Jubels
Jubil«œum,NN,0.004,
Kauf,NN,0.004,"Kaufs,Kaufes,K«œufen,K«œufe"
Klarheit,NN,0.004,Klarheiten
Komfort,NN,0.1808,Komforts
Kommunikation,NN,0.004,Kommunikationen
Kompatibilit«œt,NN,0.004,Kompatibilit«œten
Kompensation,NN,0.004,Kompensationen
Kompetenz,NN,0.004,Kompetenzen
Kompliment,NN,0.3323,"Komplimente,Kompliments,Komplimentes,Komplimenten"
Kompromiss,NN,0.004,"Kompromisses,Kompromisss,Kompromisse,Kompromissen"
Konjunkturaufschwung,NN,0.004,"Konjunkturaufschw«¨nge,Konjunkturaufschwungs,Konjunkturaufschw«¨ngen,Konjunkturaufschwunges"
Konsens,NN,0.004,"Konsense,Konsensen,Konsenses"
Konsistenz,NN,0.004,
Konsolidierung,NN,0.004,Konsolidierungen
Konstanz,NN,0.004,
Konsultation,NN,0.004,Konsultationen
Kontinuit«œt,NN,0.004,
Kooperation,NN,0.004,Kooperationen
Koordinierung,NN,0.004,Koordinierungen
Korrektheit,NN,0.004,
Korrektur,NN,0.004,Korrekturen
Kostbarkeit,NN,0.004,Kostbarkeiten
Kraft,NN,0.004,"Kr«œfte,Kr«œften"
Kreativit«œt,NN,0.0768,
Kulanz,NN,0.004,
Kur,NN,0.0859,Kuren
Langlebigkeit,NN,0.004,
Laune,NN,0.1085,Launen
Lebensf«œhigkeit,NN,0.004,Lebensf«œhigkeiten
Legalit«œt,NN,0.004,
Legitimit«œt,NN,0.004,
Leichtigkeit,NN,0.1725,
Leidenschaft,NN,0.004,Leidenschaften
Leistung,NN,0.004,Leistungen
Leistungsf«œhigkeit,NN,0.004,Leistungsf«œhigkeiten
Liberalismus,NN,0.004,
Liebe,NN,0.0985,Lieben
Liebling,NN,0.0873,"Lieblings,Lieblinge,Lieblingen"
Linderung,NN,0.004,"Linderungen,Linderungnen"
Lob,NN,0.7246,"Loben,Lobs,Lobes,Lobe"
Lohn,NN,0.004,"L«Ùhne,L«Ùhnen,Lohns,Lohnes"
Loyalit«œt,NN,0.004,Loyalit«œten
Luxus,NN,0.004,
L«Ùsung,NN,0.004,L«Ùsungen
Macht,NN,0.004,"M«œchten,M«œchte"
Magie,NN,0.004,Magien
Majest«œt,NN,0.004,Majest«œten
Maximum,NN,0.004,
Meisterschaft,NN,0.004,Meisterschaften
Meisterwerk,NN,0.004,"Meisterwerken,Meisterwerks,Meisterwerkes,Meisterwerke"
Menschenw«¨rde,NN,0.004,
Menschlichkeit,NN,0.004,Menschlichkeiten
Milde,NN,0.004,
Mitgef«¨hl,NN,0.004,"Mitgef«¨hles,Mitgef«¨hls"
Mobilit«œt,NN,0.004,
Modernisierung,NN,0.004,Modernisierungen
Modernit«œt,NN,0.004,Modernit«œten
Moral,NN,0.004,Moralen
Motivation,NN,0.004,Motivationen
Mut,NN,0.6093,"Muts,Mutes"
M«Ùglichkeit,NN,0.004,M«Ùglichkeiten
Nachhaltigkeit,NN,0.004,
Nutzen,NN,0.004,Nutzens
N«œhe,NN,0.0911,
Oase,NN,0.004,
Optimalit«œt,NN,0.004,
Optimismus,NN,0.0882,
Optimist,NN,0.0836,Optimisten
Ordnungsm«œ«?igkeit,NN,0.004,
Originalit«œt,NN,0.004,Originalit«œten
Pannenhilfe,NN,0.004,Pannenhilfen
Paradies,NN,0.004,"Paradieses,Paradiesen,Paradiess,Paradiese"
Partner,NN,0.004,"Partners,Partnern"
Partnerschaft,NN,0.0779,Partnerschaften
Perfektion,NN,0.004,Perfektionen
Perfektionismus,NN,0.004,
Perfektionist,NN,0.004,Perfektionisten
Pflege,NN,0.004,
Phantasie,NN,0.075,Phantasien
Plausibilit«œt,NN,0.004,
Positivit«œt,NN,0.004,
Potenz,NN,0.004,Potenzen
Pracht,NN,0.004,"Prachtnen,Prachten"
Praktikabilit«œt,NN,0.004,
Premium,NN,0.004,"Premien,Premiums"
Prestige,NN,0.004,Prestiges
Privileg,NN,0.004,
Produktivit«œt,NN,0.004,
Profit,NN,0.004,
Progression,NN,0.004,
Pr«œchtigkeit,NN,0.004,
Pr«œferenz,NN,0.004,Pr«œferenzen
Pr«œzision,NN,0.004,
P«¨nktlichkeit,NN,0.004,
Qualifikation,NN,0.004,Qualifikationen
Qualit«œt,NN,0.004,Qualit«œten
Qualit«œtsverbesserung,NN,0.004,Qualit«œtsverbesserungen
Rat,NN,0.004,
Recht,NN,0.004,"Rechten,Rechte,Rechts,Rechtes"
Rechtm«œ«?igkeit,NN,0.004,
Rechtsg«¨ltigkeit,NN,0.004,
Rehabilitation,NN,0.004,Rehabilitationen
Reichtum,NN,0.004,"Reichtumes,Reichtums,Reicht«¨mer,Reicht«¨mern"
Reinheit,NN,0.004,
Reinigung,NN,0.004,Reinigungen
Relevanz,NN,0.004,Relevanzen
Renovierung,NN,0.004,Renovierungen
Rentabilit«œt,NN,0.004,
Reparatur,NN,0.004,Reparaturen
Respekt,NN,0.004,"Respekte,Respekts,Respektes,Respekten"
Rettung,NN,0.0707,Rettungen
Robustheit,NN,0.004,
Romantik,NN,0.0688,
Ruhe,NN,0.5017,
Ruhm,NN,0.004,"Ruhms,Ruhmes"
R«¨ckendeckung,NN,0.004,
R«¨ckgrat,NN,0.004,"R«¨ckgrate,R«¨ckgrats,R«¨ckgrates,R«¨ckgraten"
R«¨cksicht,NN,0.004,
R«¨ckversicherung,NN,0.004,
Sauberkeit,NN,0.0755,
Schatz,NN,0.1096,"Sch«œtze,Schatzes,Sch«œtzen,Schatzs"
Schenkung,NN,0.004,Schenkungen
Schirmherr,NN,0.004,Schirmherren
Schirmherrschaft,NN,0.004,"Schirmherrschaftnen,Schirmherrschaften"
Schlauheit,NN,0.004,
Schmuck,NN,0.004,"Schmucks,Schmucken,Schmuckes,Schmucke"
Schnelligkeit,NN,0.004,Schnelligkeiten
Schn«œppchen,NN,0.004,Schn«œppchens
Schuldlosigkeit,NN,0.004,
Schutz,NN,0.004,"Schutzs,Sch«¨tzen,Schutze,Schutzes,Schutzen,Sch«¨tze"
Schutzma«?nahmen,NN,0.004,
Schwung,NN,0.238,"Schwunges,Schwungs,Schw«¨ngen,Schw«¨nge"
Sch«Ùnheit,NN,0.3286,Sch«Ùnheiten
Selbstst«œndigkeit,NN,0.004,
Sensation,NN,0.004,Sensationen
Seri«Ùsit«œt,NN,0.004,
Sicherheit,NN,0.004,Sicherheiten
Siegeszug,NN,0.004,"Siegeszuges,Siegesz«¨ge,Siegeszugs,Siegesz«¨gen"
Sinn,NN,0.004,"Sinns,Sinne,Sinnes,Sinnen"
Solidarit«œt,NN,0.004,
Sorgf«œltigkeit,NN,0.004,
Sorglosigkeit,NN,0.004,
Sparsamkeit,NN,0.004,Sparsamkeiten
Spass,NN,0.2429,"Spasses,Sp«œsse,Spasss,Sp«œssen"
Spa«?,NN,0.2823,
Spende,NN,0.004,Spenden
Spezialit«œt,NN,0.004,Spezialit«œten
Sprung,NN,0.004,"Spr«¨ngen,Sprunges,Spr«¨nge,Sprungs"
Stabilit«œt,NN,0.004,
Standhaftigkeit,NN,0.004,
Stattlichkeit,NN,0.004,
Steigerung,NN,0.004,Steigerungen
Steigflug,NN,0.004,
Stifter,NN,0.004,
Stiftung,NN,0.004,Stiftungen
Stil,NN,0.3398,"Stile,Stilen,Stiles,Stils"
Stimulation,NN,0.004,Stimulationen
Stolz,NN,0.0797,"Stolzes,Stolzs"
St«œrke,NN,0.004,St«œrken
St«¨tze,NN,0.004,
Subvention,NN,0.004,Subventionen
Suchtfaktor,NN,0.004,"Suchtfaktors,Suchtfaktoren"
Superlativ,NN,0.004,"Superlativen,Superlative,Superlativs"
Symbiose,NN,0.004,Symbiosen
Sympathie,NN,0.004,
Talent,NN,0.3352,"Talents,Talenten,Talentes,Talente"
Toleranz,NN,0.004,Toleranzen
Tradition,NN,0.004,Traditionen
Treue,NN,0.2019,
Triumph,NN,0.004,"Triumphen,Triumphes,Triumphe,Triumphs"
Troph«œe,NN,0.004,Troph«œen
Trost,NN,0.0706,"Trosts,Trostes"
Umbruch,NN,0.004,"Umbruches,Umbr«¨che,Umbruchs,Umbr«¨chen"
Unabh«œngigkeit,NN,0.004,Unabh«œngigkeiten
Unbesiegbarkeit,NN,0.004,
Unerschrockenheit,NN,0.004,
Unfehlbarkeit,NN,0.004,
Unparteilichkeit,NN,0.004,
Unschuld,NN,0.004,
Unsterblichkeit,NN,0.004,
Unterst«¨tzung,NN,0.004,Unterst«¨tzungen
Unverwundbarkeit,NN,0.004,
Unverzichtbarkeit,NN,0.004,
Unwiderstehlichkeit,NN,0.004,
Upgrade,NN,0.004,
Verantwortung,NN,0.004,Verantwortungen
Verband,NN,0.004,"Verb«œnde,Verb«œnden,Verbands,Verbandes"
Verbesserung,NN,0.004,Verbesserungen
Verbund,NN,0.004,
Verbundenheit,NN,0.004,
Verb«¨ndete,NN,0.004,
Verdienst,NN,0.004,"Verdienstes,Verdienste,Verdiensts,Verdiensten"
Veredelung,NN,0.004,
Verehrung,NN,0.004,
Vereinbarung,NN,0.004,Vereinbarungen
Vereinfachung,NN,0.004,Vereinfachungen
Vereinigung,NN,0.004,Vereinigungen
Vererbung,NN,0.004,Vererbungen
Verfeinerung,NN,0.004,Verfeinerungen
Vergebung,NN,0.004,Vergebungen
Vergr«Ù«?erung,NN,0.004,Vergr«Ù«?erungen
Verg«Ùtterung,NN,0.004,Verg«Ùtterungen
Verhandelung,NN,0.004,
Verlobung,NN,0.004,Verlobungen
Verl«Ùbnis,NN,0.004,"Verl«Ùbnissen,Verl«Ùbnisen,Verl«Ùbnise,Verl«Ùbniss,Verl«Ùbnisses,Verl«Ùbnisse,Verl«Ùbnises"
Vermittlung,NN,0.004,
Vernunft,NN,0.004,
Versch«Ùnerung,NN,0.004,Versch«Ùnerungen
Versicherung,NN,0.004,Versicherungen
Versprechen,NN,0.004,Versprechens
Verstand,NN,0.004,"Verstands,Verstandes"
Verst«œndnis,NN,0.004,"Verst«œndnissen,Verst«œndnisse,Verst«œndnisses,Verst«œndniss"
Verst«œrkung,NN,0.004,Verst«œrkungen
Vers«Ùhnung,NN,0.004,Vers«Ùhnungen
Verteidiger,NN,0.004,"Verteidigern,Verteidigers"
Verteidigung,NN,0.004,Verteidigungen
Vertrag,NN,0.004,"Vertr«œgen,Vertr«œge,Vertrags,Vertrages"
Vertrauen,NN,0.3512,Vertrauens
Vertrauensw«¨rdigkeit,NN,0.004,
Vertrauter,NN,0.004,
Vertrautheit,NN,0.004,Vertrautheiten
Verwendbarkeit,NN,0.004,
Verwirklichung,NN,0.004,Verwirklichungen
Vielseitigkeit,NN,0.004,
Vielzahl,NN,0.004,
Vision«œr,NN,0.004,"Vision«œres,Vision«œre,Vision«œrs,Vision«œren"
Vitalit«œt,NN,0.004,
Vollst«œndigkeit,NN,0.004,
Vorbereitung,NN,0.004,Vorbereitungen
Vorsicht,NN,0.004,
Vorsorge,NN,0.004,Vorsorgen
Vorteil,NN,0.004,"Vorteilen,Vorteils,Vorteiles,Vorteile"
Wachsamkeit,NN,0.004,
Wachstum,NN,0.004,Wachstums
Wahrheit,NN,0.004,Wahrheiten
Weichheit,NN,0.004,Weichheiten
Weisheit,NN,0.004,Weisheiten
Weitsichtigkeit,NN,0.004,
Wert,NN,0.004,
Wertsch«œtzung,NN,0.004,
Wertsteigerung,NN,0.004,Wertsteigerungen
Widerstandsf«œhigkeit,NN,0.004,
Wiederbelebung,NN,0.004,
Wiedergutmachung,NN,0.004,Wiedergutmachungen
Wiederherstellung,NN,0.004,
Wiederkehr,NN,0.004,
Wiedervereinigung,NN,0.004,Wiedervereinigungen
Wille,NN,0.004,
Wirksamkeit,NN,0.004,
Wissen,NN,0.004,
Witz,NN,0.004,"Witzen,Witzes,Witze"
Wohlergehen,NN,0.004,Wohlergehens
Wohlgefallen,NN,0.004,Wohlgefallens
Wohlstand,NN,0.004,"Wohlstandes,Wohlstands"
Wohltat,NN,0.004,Wohltaten
Wohlt«œter,NN,0.004,"Wohlt«œters,Wohlt«œtern"
Wohlt«œtigkeit,NN,0.004,
Wohlwollen,NN,0.004,Wohlwollens
Wunder,NN,0.0741,"Wundern,Wunders"
W«œrme,NN,0.004,
Zenit,NN,0.004,"Zenites,Zeniten,Zenits,Zenite"
Ziel,NN,0.004,"Ziels,Ziele,Zieles,Zielen"
Zuflucht,NN,0.004,Zufluchten
Zufriedenheit,NN,0.2207,
Zugabe,NN,0.0882,Zugaben
Zug«œnglichkeit,NN,0.004,
Zulage,NN,0.004,Zulagen
Zul«œssigkeit,NN,0.004,
Zuneigung,NN,0.004,Zuneigungen
Zusammenarbeit,NN,0.0893,Zusammenarbeiten
Zusammengeh«Ùrigkeit,NN,0.004,
Zusammenhalt,NN,0.1947,"Zusammenhaltes,Zusammenhalte,Zusammenhalts,Zusammenhalten"
Zuschu«?,NN,0.004,"Zusch«¨«?e,Zuschu«?es,Zusch«¨«?en,Zuschu«?s"
Zustimmung,NN,0.004,Zustimmungen
Zuverl«œssigkeit,NN,0.004,
Zuversicht,NN,0.0727,
abgesichert,ADJX,0.004,
abmachen,VVINF,0.004,"abgemacht,abmachst,abmach,abmachet,abmachten,abmacht,abmache,abmachtest,abmachte,abmachest,abmachtet"
abschlie«?en,VVINF,0.004,
absolut,ADJX,0.2418,"absoluterem,absolutem,absolutestem,absolutesten,absoluten,absolutere,absolutestes,absolutester,absoluteren,absolutes,absolutest,absoluteres,absoluterer,absoluter,absolute,absoluteste"
abstimmen,VVINF,0.004,"abstimmtest,abstimmtet,abstimmt,abstimmest,abstimmet,abstimmten,abgestimmt,abstimmte,abstimmst,abstimme,abstimm"
abwechslungsreich,ADJX,0.5797,"abwechslungsreichster,abwechslungsreichere,abwechslungsreicheren,abwechslungsreicherem,abwechslungsreichsten,abwechslungsreichstem,abwechslungsreichst,abwechslungsreichstes,abwechslungsreichste,abwechslungsreichen,abwechslungsreichem,abwechslungsreicherer,abwechslungsreicher,abwechslungsreicheres,abwechslungsreiches,abwechslungsreiche"
addieren,VVINF,0.004,"addierst,addierten,addierest,addiere,addiertet,addierte,addier,addiertest,addieret,addiert"
adrett,ADJX,0.1987,"adrettestes,adrettere,adretteren,adrettester,adrettestem,adrettesten,adretterem,adrettem,adretten,adretteste,adrette,adretter,adrettest,adrettes,adretteres,adretterer"
agil,ADJX,0.1959,"agilstes,agilster,agileren,agilerem,agilsten,agilstem,agilere,agileres,agiles,agiler,agilst,agilen,agilem,agilerer,agilste,agile"
