"wort","wert","stem","form"
"Aufrichtigkeit",0.004,"Aufrichtigkeit","NN"
"Aufschwung",0.004,"Aufschwung","NN"
"Aufschwüngen",0.004,"Aufschwung","NN"
"Aufschwungs",0.004,"Aufschwung","NN"
"Aufschwunges",0.004,"Aufschwung","NN"
"Aufschwünge",0.004,"Aufschwung","NN"
"Aufstieg",0.004,"Aufstieg","NN"
"Aufstiegen",0.004,"Aufstieg","NN"
"Aufstiege",0.004,"Aufstieg","NN"
"Aufstiegs",0.004,"Aufstieg","NN"
"Aufstieges",0.004,"Aufstieg","NN"
"Aufstockung",0.004,"Aufstockung","NN"
"Aufstockungen",0.004,"Aufstockung","NN"
"Auftrag",0.004,"Auftrag","NN"
"Aufträgen",0.004,"Auftrag","NN"
"Aufträge",0.004,"Auftrag","NN"
"Auftrages",0.004,"Auftrag","NN"
"Auftrags",0.004,"Auftrag","NN"
"Auftrieb",0.004,"Auftrieb","NN"
"Auftrieben",0.004,"Auftrieb","NN"
"Auftriebs",0.004,"Auftrieb","NN"
"Auftriebes",0.004,"Auftrieb","NN"
"Auftriebe",0.004,"Auftrieb","NN"
"Aufwertung",0.004,"Aufwertung","NN"
"Aufwertungen",0.004,"Aufwertung","NN"
"Aufwärtstrend",0.004,"Aufwärtstrend","NN"
"Augenweide",0.0844,"Augenweide","NN"
"Augenweiden",0.0844,"Augenweide","NN"
"Ausbau",0.004,"Ausbau","NN"
"Ausbaues",0.004,"Ausbau","NN"
"Ausbaus",0.004,"Ausbau","NN"
"Ausbildung",0.004,"Ausbildung","NN"
"Ausbildungen",0.004,"Ausbildung","NN"
"Ausdauer",0.0886,"Ausdauer","NN"
"Ausgleich",0.004,"Ausgleich","NN"
"Ausgleichen",0.004,"Ausgleich","NN"
"Ausgleichs",0.004,"Ausgleich","NN"
"Ausgleiches",0.004,"Ausgleich","NN"
"Ausgleiche",0.004,"Ausgleich","NN"
"Ausgleichszahlung",0.004,"Ausgleichszahlung","NN"
"Ausgleichszahlungen",0.004,"Ausgleichszahlung","NN"
"Auszeichnung",0.004,"Auszeichnung","NN"
"Auszeichnungen",0.004,"Auszeichnung","NN"
"Authentizität",0.004,"Authentizität","NN"
"Autonomie",0.004,"Autonomie","NN"
"Autonomien",0.004,"Autonomie","NN"
"Bedeutung",0.004,"Bedeutung","NN"
"Bedeutungen",0.004,"Bedeutung","NN"
"Befreiung",0.004,"Befreiung","NN"
"Befreiungen",0.004,"Befreiung","NN"
"Befriedigung",0.004,"Befriedigung","NN"
"Befriedigungen",0.004,"Befriedigung","NN"
"Beförderung",0.004,"Beförderung","NN"
"Beförderungen",0.004,"Beförderung","NN"
"Begeisterung",0.32,"Begeisterung","NN"
"Begeisterungen",0.32,"Begeisterung","NN"
"Begnadigung",0.004,"Begnadigung","NN"
"Begnadigungen",0.004,"Begnadigung","NN"
"Begünstigung",0.004,"Begünstigung","NN"
"Begünstigungen",0.004,"Begünstigung","NN"
"Beifall",0.3265,"Beifall","NN"
"Beifalles",0.3265,"Beifall","NN"
"Beifalls",0.3265,"Beifall","NN"
"Beifallsruf",0.004,"Beifallsruf","NN"
"Beifallsrufen",0.004,"Beifallsruf","NN"
"Beifallsrufes",0.004,"Beifallsruf","NN"
"Beifallsrufe",0.004,"Beifallsruf","NN"
"Beifallsrufs",0.004,"Beifallsruf","NN"
"Beilegung",0.004,"Beilegung","NN"
"Beilegungen",0.004,"Beilegung","NN"
"Beisteuerung",0.004,"Beisteuerung","NN"
"Beitritt",0.004,"Beitritt","NN"
"Beitritten",0.004,"Beitritt","NN"
"Beitritts",0.004,"Beitritt","NN"
"Beitritte",0.004,"Beitritt","NN"
"Beitrittes",0.004,"Beitritt","NN"
"Bekräftigung",0.004,"Bekräftigung","NN"
"Bekräftigungen",0.004,"Bekräftigung","NN"
"Belastbarkeit",0.004,"Belastbarkeit","NN"
"Belastbarkeiten",0.004,"Belastbarkeit","NN"
"Belebtheit",0.004,"Belebtheit","NN"
"Beliebtheit",0.004,"Beliebtheit","NN"
"Belohnung",0.0813,"Belohnung","NN"
"Belohnungen",0.0813,"Belohnung","NN"
"Benefiz",0.004,"Benefiz","NN"
"Benefizes",0.004,"Benefiz","NN"
"Benefizen",0.004,"Benefiz","NN"
"Benefize",0.004,"Benefiz","NN"
"Bereicherung",0.004,"Bereicherung","NN"
"Bereicherungen",0.004,"Bereicherung","NN"
"Bereitschaft",0.004,"Bereitschaft","NN"
"Bereitschaften",0.004,"Bereitschaft","NN"
"Bereitstellung",0.004,"Bereitstellung","NN"
"Bereitstellungen",0.004,"Bereitstellung","NN"
"Beruhigung",0.004,"Beruhigung","NN"
"Beruhigungen",0.004,"Beruhigung","NN"
"Bescheidenheit",0.0852,"Bescheidenheit","NN"
"Beschleunigung",0.004,"Beschleunigung","NN"
"Beschleunigungen",0.004,"Beschleunigung","NN"
"Beschwichtigung",0.004,"Beschwichtigung","NN"
"Beschwichtigungen",0.004,"Beschwichtigung","NN"
"Besitz",0.004,"Besitz","NN"
"Besitzes",0.004,"Besitz","NN"
"Besitzs",0.004,"Besitz","NN"
"Besserung",0.004,"Besserung","NN"
"Besserungen",0.004,"Besserung","NN"
"Besserungnen",0.004,"Besserung","NN"
"Bestätigung",0.004,"Bestätigung","NN"
"Bestätigungen",0.004,"Bestätigung","NN"
"Beteiligung",0.004,"Beteiligung","NN"
"Beteiligungen",0.004,"Beteiligung","NN"
"Bewunderer",0.004,"Bewunderer","NN"
"Bewunderers",0.004,"Bewunderer","NN"
"Bewunderern",0.004,"Bewunderer","NN"
"Bewunderung",0.004,"Bewunderung","NN"
"Bewunderungen",0.004,"Bewunderung","NN"
"Bildung",0.004,"Bildung","NN"
"Bildungen",0.004,"Bildung","NN"
"Blüte",0.004,"Blüte","NN"
"Blüten",0.004,"Blüte","NN"
"Bonität",0.004,"Bonität","NN"
"Bonitäten",0.004,"Bonität","NN"
"Bonus",0.004,"Bonus","NN"
"Bonussen",0.004,"Bonus","NN"
"Bonuses",0.004,"Bonus","NN"
"Bonusen",0.004,"Bonus","NN"
"Bonuss",0.004,"Bonus","NN"
"Bonuse",0.004,"Bonus","NN"
"Bonusse",0.004,"Bonus","NN"
"Bonusses",0.004,"Bonus","NN"
"Boom",0.004,"Boom","NN"
"Booms",0.004,"Boom","NN"
"Brillanz",0.004,"Brillanz","NN"
"Brüderlichkeit",0.004,"Brüderlichkeit","NN"
"Bund",0.004,"Bund","NN"
"Bünden",0.004,"Bund","NN"
"Bunden",0.004,"Bund","NN"
"Bunds",0.004,"Bund","NN"
"Bundes",0.004,"Bund","NN"
"Bunde",0.004,"Bund","NN"
"Bünde",0.004,"Bund","NN"
"Bündnis",0.004,"Bündnis","NN"
"Bündnise",0.004,"Bündnis","NN"
"Bündnises",0.004,"Bündnis","NN"
"Bündnisen",0.004,"Bündnis","NN"
"Bündnissen",0.004,"Bündnis","NN"
"Bündniss",0.004,"Bündnis","NN"
"Bündnisse",0.004,"Bündnis","NN"
"Bündnisses",0.004,"Bündnis","NN"
"Champion",0.004,"Champion","NN"
"Champions",0.004,"Champion","NN"
"Charisma",0.004,"Charisma","NN"
"Charme",0.004,"Charme","NN"
"Charmes",0.004,"Charme","NN"
"Cleverness",0.004,"Cleverness","NN"
"Comeback",0.0712,"Comeback","NN"
"Comebacks",0.0712,"Comeback","NN"
"Dankbarkeit",0.004,"Dankbarkeit","NN"
"Diskretion",0.004,"Diskretion","NN"
"Disziplin",0.0611,"Disziplin","NN"
"Disziplinen",0.0611,"Disziplin","NN"
"Duft",0.2149,"Duft","NN"
"Duftes",0.2149,"Duft","NN"
"Düfte",0.2149,"Duft","NN"
"Dufts",0.2149,"Duft","NN"
"Düften",0.2149,"Duft","NN"
"Dynamik",0.004,"Dynamik","NN"
"Echtheit",0.004,"Echtheit","NN"
"Effizienz",0.004,"Effizienz","NN"
"Effizienzen",0.004,"Effizienz","NN"
"Ehre",0.0732,"Ehre","NN"
"Ehren",0.0732,"Ehre","NN"
"Ehrfurcht",0.004,"Ehrfurcht","NN"
"Ehrlichkeit",0.004,"Ehrlichkeit","NN"
"Ehrwürdigkeit",0.004,"Ehrwürdigkeit","NN"
"Ehrwürdigkeiten",0.004,"Ehrwürdigkeit","NN"
"Eifer",0.004,"Eifer","NN"
"Eiferes",0.004,"Eifer","NN"
"Eifers",0.004,"Eifer","NN"
"Eigenkapital",0.004,"Eigenkapital","NN"
"Eignung",0.004,"Eignung","NN"
"Eindeutigkeit",0.004,"Eindeutigkeit","NN"
"Eindeutigkeiten",0.004,"Eindeutigkeit","NN"
"Einfallsreichtum",0.004,"Einfallsreichtum","NN"
"Einfallsreichtums",0.004,"Einfallsreichtum","NN"
"Einhaltung",0.004,"Einhaltung","NN"
"Einheit",0.004,"Einheit","NN"
"Einheiten",0.004,"Einheit","NN"
"Einheitlichkeit",0.004,"Einheitlichkeit","NN"
"Einkauf",0.004,"Einkauf","NN"
"Einkäufen",0.004,"Einkauf","NN"
"Einkäufe",0.004,"Einkauf","NN"
"Einkaufes",0.004,"Einkauf","NN"
"Einkaufs",0.004,"Einkauf","NN"
"Einnahme",0.004,"Einnahme","NN"
"Einnahmen",0.004,"Einnahme","NN"
"Einsparung",0.004,"Einsparung","NN"
"Einsparungen",0.004,"Einsparung","NN"
"Einweihung",0.004,"Einweihung","NN"
"Einweihungen",0.004,"Einweihung","NN"
"Einzigartigkeit",0.004,"Einzigartigkeit","NN"
"Eleganz",0.004,"Eleganz","NN"
"Empathie",0.004,"Empathie","NN"
"Empfehlung",0.004,"Empfehlung","NN"
"Empfehlungen",0.004,"Empfehlung","NN"
"Engagement",0.2157,"Engagement","NN"
"Engagements",0.2157,"Engagement","NN"
"Entlastung",0.004,"Entlastung","NN"
"Entlastungen",0.004,"Entlastung","NN"
"Entlohnung",0.004,"Entlohnung","NN"
"Entlohnungen",0.004,"Entlohnung","NN"
"Entschluß",0.0804,"Entschluß","NN"
"Entschlußs",0.0804,"Entschluß","NN"
"Entschlußes",0.0804,"Entschluß","NN"
"Entschlüsselung",0.004,"Entschlüsselung","NN"
"Entschlüsselungen",0.004,"Entschlüsselung","NN"
"Entschädigung",0.004,"Entschädigung","NN"
"Entschädigungen",0.004,"Entschädigung","NN"
"Entspannung",0.0875,"Entspannung","NN"
"Entspannungen",0.0875,"Entspannung","NN"
"Entwirrung",0.004,"Entwirrung","NN"
"Entwirrungen",0.004,"Entwirrung","NN"
"Erbe",0.004,"Erbe","NN"
"Erben",0.004,"Erbe","NN"
"Erbes",0.004,"Erbe","NN"
"Erfahrung",0.004,"Erfahrung","NN"
"Erfahrungen",0.004,"Erfahrung","NN"
"Erfolg",0.3446,"Erfolg","NN"
"Erfolgs",0.3446,"Erfolg","NN"
"Erfolge",0.3446,"Erfolg","NN"
"Erfolgen",0.3446,"Erfolg","NN"
"Erfolges",0.3446,"Erfolg","NN"
"Erfolgserlebnis",0.0884,"Erfolgserlebnis","NN"
"Erfolgserlebnisses",0.0884,"Erfolgserlebnis","NN"
"Erfolgserlebnissen",0.0884,"Erfolgserlebnis","NN"
"Erfolgserlebnisse",0.0884,"Erfolgserlebnis","NN"
"Erfüllung",0.004,"Erfüllung","NN"
"Erfüllungen",0.004,"Erfüllung","NN"
"Ergiebigkeit",0.004,"Ergiebigkeit","NN"
"Ergänzung",0.004,"Ergänzung","NN"
"Ergänzungen",0.004,"Ergänzung","NN"
"Erhaltung",0.004,"Erhaltung","NN"
"Erholung",0.0865,"Erholung","NN"
"Erhöhung",0.004,"Erhöhung","NN"
"Erhöhungen",0.004,"Erhöhung","NN"
"Erlaubnis",0.004,"Erlaubnis","NN"
"Erlaubnisse",0.004,"Erlaubnis","NN"
"Erlaubnissen",0.004,"Erlaubnis","NN"
"Erleichterung",0.004,"Erleichterung","NN"
"Erleichterungen",0.004,"Erleichterung","NN"
"Erleuchtung",0.004,"Erleuchtung","NN"
"Erleuchtungen",0.004,"Erleuchtung","NN"
"Erlösung",0.004,"Erlösung","NN"
"Erlösungen",0.004,"Erlösung","NN"
"Ermutigung",0.004,"Ermutigung","NN"
"Ermutigungen",0.004,"Ermutigung","NN"
"Erneuerung",0.004,"Erneuerung","NN"
"Erneuerungen",0.004,"Erneuerung","NN"
"Ernsthaftigkeit",0.004,"Ernsthaftigkeit","NN"
"Ersparnis",0.004,"Ersparnis","NN"
"Ersparnise",0.004,"Ersparnis","NN"
"Ersparnisen",0.004,"Ersparnis","NN"
"Ersparnisse",0.004,"Ersparnis","NN"
"Ertrag",0.004,"Ertrag","NN"
"Erträgen",0.004,"Ertrag","NN"
"Ertrags",0.004,"Ertrag","NN"
"Erträge",0.004,"Ertrag","NN"
"Ertrages",0.004,"Ertrag","NN"
"Erweiterung",0.004,"Erweiterung","NN"
"Erweiterungen",0.004,"Erweiterung","NN"
"Erzeugnis",0.004,"Erzeugnis","NN"
"Erzeugnisen",0.004,"Erzeugnis","NN"
"Erzeugnisses",0.004,"Erzeugnis","NN"
"Erzeugnises",0.004,"Erzeugnis","NN"
"Erzeugnise",0.004,"Erzeugnis","NN"
"Erzeugniss",0.004,"Erzeugnis","NN"
"Erzeugnissen",0.004,"Erzeugnis","NN"
"Erzeugnisse",0.004,"Erzeugnis","NN"
"Experte",0.004,"Experte","NN"
"Experten",0.004,"Experte","NN"
"Expertise",0.004,"Expertise","NN"
"Expertisen",0.004,"Expertise","NN"
"Exzellenz",0.004,"Exzellenz","NN"
"Exzellenzen",0.004,"Exzellenz","NN"
"Fairness",0.004,"Fairness","NN"
"Faszination",0.004,"Faszination","NN"
"Favorit",0.004,"Favorit","NN"
"Favoriten",0.004,"Favorit","NN"
"Feier",0.0829,"Feier","NN"
"Feiern",0.0829,"Feier","NN"
"Fertigkeit",0.004,"Fertigkeit","NN"
"Fertigkeiten",0.004,"Fertigkeit","NN"
"Fest",0.2346,"Fest","NN"
"Festes",0.2346,"Fest","NN"
"Fests",0.2346,"Fest","NN"
"Feste",0.2346,"Fest","NN"
"Festen",0.2346,"Fest","NN"
"Festakt",0.004,"Festakt","NN"
"Festakts",0.004,"Festakt","NN"
"Festaktes",0.004,"Festakt","NN"
"Festakte",0.004,"Festakt","NN"
"Festakten",0.004,"Festakt","NN"
"Festigkeit",0.004,"Festigkeit","NN"
"Festlichkeit",0.004,"Festlichkeit","NN"
"Festlichkeiten",0.004,"Festlichkeit","NN"
"Finanzierung",0.004,"Finanzierung","NN"
"Finanzierungen",0.004,"Finanzierung","NN"
"Fitness",0.0851,"Fitness","NN"
"Flair",0.2216,"Flair","NN"
"Flairs",0.2216,"Flair","NN"
"Fleiß",0.3113,"Fleiß","NN"
"Fleißes",0.3113,"Fleiß","NN"
"Fleißs",0.3113,"Fleiß","NN"
"Flexibilität",0.004,"Flexibilität","NN"
"Fortschritt",0.004,"Fortschritt","NN"
"Freiheit",0.004,"Freiheit","NN"
"Freiheiten",0.004,"Freiheit","NN"
"Freispruch",0.004,"Freispruch","NN"
"Freisprüchen",0.004,"Freispruch","NN"
"Freisprüche",0.004,"Freispruch","NN"
"Freispruches",0.004,"Freispruch","NN"
"Freispruchs",0.004,"Freispruch","NN"
"Freude",0.6502,"Freude","NN"
"Freuden",0.6502,"Freude","NN"
"Freund",0.0116,"Freund","NN"
"Freunden",0.0116,"Freund","NN"
"Freundes",0.0116,"Freund","NN"
"Freunde",0.0116,"Freund","NN"
"Freunds",0.0116,"Freund","NN"
"Freundlichkeit",0.0913,"Freundlichkeit","NN"
"Freundlichkeiten",0.0913,"Freundlichkeit","NN"
"Freundschaft",0.2059,"Freundschaft","NN"
"Freundschaften",0.2059,"Freundschaft","NN"
"Frieden",0.004,"Frieden","NN"
"Friedens",0.004,"Frieden","NN"
"Fruchtbarkeit",0.004,"Fruchtbarkeit","NN"
"Funktionsfähigkeit",0.004,"Funktionsfähigkeit","NN"
"Furchtlosigkeit",0.004,"Furchtlosigkeit","NN"
"Fähigkeit",0.0892,"Fähigkeit","NN"
"Fähigkeiten",0.0892,"Fähigkeit","NN"
"Förderung",0.0829,"Förderung","NN"
"Förderungen",0.0829,"Förderung","NN"
"Führung",0.004,"Führung","NN"
"Führungen",0.004,"Führung","NN"
"Fülle",0.004,"Fülle","NN"
"Füllen",0.004,"Fülle","NN"
"Gabe",0.0747,"Gabe","NN"
"Gaben",0.0747,"Gabe","NN"
"Garantie",0.004,"Garantie","NN"
"Garantien",0.004,"Garantie","NN"
"Gastfreundlichkeit",0.004,"Gastfreundlichkeit","NN"
"Gastfreundlichkeiten",0.004,"Gastfreundlichkeit","NN"
"Gedenken",0.004,"Gedenken","NN"
"Gedenkens",0.004,"Gedenken","NN"
"Geduld",0.0789,"Geduld","NN"
"Gefallen",0.3349,"Gefallen","NN"
"Gefallens",0.3349,"Gefallen","NN"
"Gehaltszulage",0.004,"Gehaltszulage","NN"
"Gehaltszulagen",0.004,"Gehaltszulage","NN"
"Gelassenheit",0.0721,"Gelassenheit","NN"
"Geldgeber",0.004,"Geldgeber","NN"
"Geldgebers",0.004,"Geldgeber","NN"
"Geldgebern",0.004,"Geldgeber","NN"
"Gemeinschaft",0.004,"Gemeinschaft","NN"
"Gemeinschaften",0.004,"Gemeinschaft","NN"
"Genauigkeit",0.004,"Genauigkeit","NN"
"Genehmigung",0.004,"Genehmigung","NN"
"Genehmigungen",0.004,"Genehmigung","NN"
"Genesung",0.004,"Genesung","NN"
"Genesungen",0.004,"Genesung","NN"
"Genialität",0.004,"Genialität","NN"
"Genie",0.0697,"Genie","NN"
"Genies",0.0697,"Genie","NN"
"Genuss",0.0701,"Genuss","NN"
"Genüssen",0.0701,"Genuss","NN"
"Genusss",0.0701,"Genuss","NN"
"Genüsse",0.0701,"Genuss","NN"
"Genusses",0.0701,"Genuss","NN"
"Genuß",0.073,"Genuß","NN"
"Genußes",0.073,"Genuß","NN"
"Genüßen",0.073,"Genuß","NN"
"Genüße",0.073,"Genuß","NN"
"Genußs",0.073,"Genuß","NN"
"Gerechtigkeit",0.004,"Gerechtigkeit","NN"
"Geräumigkeit",0.004,"Geräumigkeit","NN"
"Geschenk",0.4792,"Geschenk","NN"
"Geschenken",0.4792,"Geschenk","NN"
"Geschenks",0.4792,"Geschenk","NN"
"Geschenkes",0.4792,"Geschenk","NN"
"Geschenke",0.4792,"Geschenk","NN"
"Geschick",0.004,"Geschick","NN"
"Geschicke",0.004,"Geschick","NN"
"Geschicks",0.004,"Geschick","NN"
"Geschickes",0.004,"Geschick","NN"
"Geschicken",0.004,"Geschick","NN"
"Geschicklichkeit",0.004,"Geschicklichkeit","NN"
"Gesundheit",0.004,"Gesundheit","NN"
"Gesundung",0.004,"Gesundung","NN"
"Gewinn",0.004,"Gewinn","NN"
"Gewinns",0.004,"Gewinn","NN"
"Gewinnen",0.004,"Gewinn","NN"
"Gewinne",0.004,"Gewinn","NN"
"Gewinnes",0.004,"Gewinn","NN"
"Gewinner",0.004,"Gewinner","NN"
"Gewinnern",0.004,"Gewinner","NN"
"Gewinners",0.004,"Gewinner","NN"
"Gewährleistung",0.004,"Gewährleistung","NN"
"Gewährleistungen",0.004,"Gewährleistung","NN"
"Glamour",0.004,"Glamour","NN"
"Glamours",0.004,"Glamour","NN"
"Glanz",0.004,"Glanz","NN"
"Glanzs",0.004,"Glanz","NN"
"Glanzes",0.004,"Glanz","NN"
"Glaube",0.004,"Glaube","NN"
"Glaubes",0.004,"Glaube","NN"
"Glaubwürdigkeit",0.004,"Glaubwürdigkeit","NN"
"Glaubwürdigkeiten",0.004,"Glaubwürdigkeit","NN"
"Gleichstellung",0.004,"Gleichstellung","NN"
"Glück",0.2452,"Glück","NN"
"Glücken",0.2452,"Glück","NN"
"Glückes",0.2452,"Glück","NN"
"Glücks",0.2452,"Glück","NN"
"Glücke",0.2452,"Glück","NN"
"Glückseligkeit",0.004,"Glückseligkeit","NN"
"Glückseligkeiten",0.004,"Glückseligkeit","NN"
"Glückwunsch",0.2193,"Glückwunsch","NN"
"Glückwünschen",0.2193,"Glückwunsch","NN"
"Glückwünsche",0.2193,"Glückwunsch","NN"
"Glückwunschs",0.2193,"Glückwunsch","NN"
"Glückwunsches",0.2193,"Glückwunsch","NN"
"Gnade",0.004,"Gnade","NN"
"Gnaden",0.004,"Gnade","NN"
"Gratulation",0.428,"Gratulation","NN"
"Gratulationen",0.428,"Gratulation","NN"
"Grenzenlosigkeit",0.004,"Grenzenlosigkeit","NN"
"Großzügigigkeit",0.004,"Großzügigigkeit","NN"
"Größe",0.004,"Größe","NN"
"Größen",0.004,"Größe","NN"
"Gründlichkeit",0.004,"Gründlichkeit","NN"
"Gunst",0.004,"Gunst","NN"
"Gönner",0.004,"Gönner","NN"
"Gönnern",0.004,"Gönner","NN"
"Gönners",0.004,"Gönner","NN"
"Gönnerschaft",0.004,"Gönnerschaft","NN"
"Gültigkeit",0.004,"Gültigkeit","NN"
"Güte",0.004,"Güte","NN"
"Hammer",0.004,"Hammer","NN"
"Hammern",0.004,"Hammer","NN"
"Hammers",0.004,"Hammer","NN"
"Harmonie",0.0795,"Harmonie","NN"
"Harmonien",0.0795,"Harmonie","NN"
"Harmonisierung",0.004,"Harmonisierung","NN"
"Harmonisierungen",0.004,"Harmonisierung","NN"
"Hartnäckigkeit",0.004,"Hartnäckigkeit","NN"
"Heiligtum",0.004,"Heiligtum","NN"
"Heiligtumes",0.004,"Heiligtum","NN"
"Heiligtümern",0.004,"Heiligtum","NN"
"Heiligtümer",0.004,"Heiligtum","NN"
"Heiligtums",0.004,"Heiligtum","NN"
"Heilung",0.004,"Heilung","NN"
"Heilungen",0.004,"Heilung","NN"
"Heirat",0.004,"Heirat","NN"
"Heiraten",0.004,"Heirat","NN"
"Heiterkeit",0.004,"Heiterkeit","NN"
"Helligkeit",0.004,"Helligkeit","NN"
"Helligkeiten",0.004,"Helligkeit","NN"
"Herrlichkeit",0.004,"Herrlichkeit","NN"
"Herrlichkeiten",0.004,"Herrlichkeit","NN"
"Highlight",0.004,"Highlight","NN"
"Highlights",0.004,"Highlight","NN"
"Hilfe",0.004,"Hilfe","NN"
"Hilfen",0.004,"Hilfe","NN"
"Hilfsbereitschaft",0.004,"Hilfsbereitschaft","NN"
"Hingabe",0.004,"Hingabe","NN"
"Hochdruckgebiet",0.004,"Hochdruckgebiet","NN"
"Hochdruckgebiete",0.004,"Hochdruckgebiet","NN"
"Hochdruckgebiets",0.004,"Hochdruckgebiet","NN"
"Hochdruckgebieten",0.004,"Hochdruckgebiet","NN"
"Hochdruckgebietes",0.004,"Hochdruckgebiet","NN"
"Hochruf",0.004,"Hochruf","NN"
"Hochrufes",0.004,"Hochruf","NN"
"Hochrufen",0.004,"Hochruf","NN"
"Hochrufs",0.004,"Hochruf","NN"
"Hochrufe",0.004,"Hochruf","NN"
"Hochwertigkeit",0.004,"Hochwertigkeit","NN"
"Hoffnung",0.2038,"Hoffnung","NN"
"Hoffnungen",0.2038,"Hoffnung","NN"
"Humanität",0.004,"Humanität","NN"
"Humor",0.3296,"Humor","NN"
"Humoren",0.3296,"Humor","NN"
"Humore",0.3296,"Humor","NN"
"Humors",0.3296,"Humor","NN"
"Hurra",0.004,"Hurra","NN"
"Hurras",0.004,"Hurra","NN"
"Hurrageschrei",0.004,"Hurrageschrei","NN"
"Hurrageschreis",0.004,"Hurrageschrei","NN"
"Höflichkeit",0.004,"Höflichkeit","NN"
"Höflichkeiten",0.004,"Höflichkeit","NN"
"Höhepunkt",0.004,"Höhepunkt","NN"
"Höhepunkten",0.004,"Höhepunkt","NN"
"Höhepunktes",0.004,"Höhepunkt","NN"
"Höhepunkts",0.004,"Höhepunkt","NN"
"Höhepunkte",0.004,"Höhepunkt","NN"
"Individualität",0.004,"Individualität","NN"
"Individualitäten",0.004,"Individualität","NN"
"Innovation",0.004,"Innovation","NN"
"Innovationen",0.004,"Innovation","NN"
"Inspiration",0.004,"Inspiration","NN"
"Inspirationen",0.004,"Inspiration","NN"
"Integrität",0.004,"Integrität","NN"
"Intellekt",0.004,"Intellekt","NN"
